date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2018/10/31,0,17.93888889,18.67083333,18.24027778,28,21.6,31.8,18.02986111,18.78680556,18.44791667,27.1,21.5,30.2,18.7,19.56597222,19.01111111,28,22.2,30.7,3.08785812
2018/11/1,0,17.11458333,18.21319444,17.39305556,27.4,21.2,30.1,17.93888889,18.67083333,18.24027778,28,21.6,31.8,18.02986111,18.78680556,18.44791667,27.1,21.5,30.2,2.863420766
2018/11/2,0,16.06111111,17.57083333,16.48888889,25.5,20.4,29.1,17.11458333,18.21319444,17.39305556,27.4,21.2,30.1,17.93888889,18.67083333,18.24027778,28,21.6,31.8,2.851246756
2018/11/3,0,17.02222222,17.65416667,17.49722222,26.7,20.5,29.9,16.06111111,17.57083333,16.48888889,25.5,20.4,29.1,17.11458333,18.21319444,17.39305556,27.4,21.2,30.1,1.992414049
2018/11/4,0,18.32430556,18.65972222,18.59652778,24.6,20.6,26.8,17.02222222,17.65416667,17.49722222,26.7,20.5,29.9,16.06111111,17.57083333,16.48888889,25.5,20.4,29.1,1.646926991
2018/11/5,0,18.28819444,18.99305556,18.42013889,23,20,24.6,18.32430556,18.65972222,18.59652778,24.6,20.6,26.8,17.02222222,17.65416667,17.49722222,26.7,20.5,29.9,2.210094072
2018/11/6,0,20.1125,19.86319444,20.67083333,27.3,21.8,30.3,18.28819444,18.99305556,18.42013889,23,20,24.6,18.32430556,18.65972222,18.59652778,24.6,20.6,26.8,1.127140536
2018/11/7,0,20.18680556,20.59722222,20.58958333,24.8,21.8,26.1,20.1125,19.86319444,20.67083333,27.3,21.8,30.3,18.28819444,18.99305556,18.42013889,23,20,24.6,0.325943536
2018/11/8,1,20.45138889,20.62152778,21.00138889,27,22.6,29.6,20.18680556,20.59722222,20.58958333,24.8,21.8,26.1,20.1125,19.86319444,20.67083333,27.3,21.8,30.3,0.798665341
2018/11/9,1,21.01319444,20.98541667,21.43402778,28.8,23.2,32,20.45138889,20.62152778,21.00138889,27,22.6,29.6,20.18680556,20.59722222,20.58958333,24.8,21.8,26.1,0.376135577
2018/11/10,1,19.44166667,20.37638889,19.76388889,23.6,21.3,25.6,21.01319444,20.98541667,21.43402778,28.8,23.2,32,20.45138889,20.62152778,21.00138889,27,22.6,29.6,1.276906719
2018/11/11,1,20.99930556,20.99027778,21.63402778,27,22.7,29.6,19.44166667,20.37638889,19.76388889,23.6,21.3,25.6,21.01319444,20.98541667,21.43402778,28.8,23.2,32,1.635592694
2018/11/12,1,19.58472222,20.19027778,20.075,26.3,22.1,28.8,20.99930556,20.99027778,21.63402778,27,22.7,29.6,19.44166667,20.37638889,19.76388889,23.6,21.3,25.6,0.050350454
2018/11/13,1,19.79097222,20.26111111,20.19236111,25.1,21.6,26.6,19.58472222,20.19027778,20.075,26.3,22.1,28.8,20.99930556,20.99027778,21.63402778,27,22.7,29.6,2.069012453
2018/11/14,1,19.33958333,20.19722222,19.57986111,23.7,21.4,24.8,19.79097222,20.26111111,20.19236111,25.1,21.6,26.6,19.58472222,20.19027778,20.075,26.3,22.1,28.8,1.851091866
2018/11/15,0,18.99513889,19.77986111,19.4125,25.3,21.4,27.7,19.33958333,20.19722222,19.57986111,23.7,21.4,24.8,19.79097222,20.26111111,20.19236111,25.1,21.6,26.6,1.228145792
2018/11/16,0,17.94027778,19.02638889,18.31527778,23.8,20.6,25.3,18.99513889,19.77986111,19.4125,25.3,21.4,27.7,19.33958333,20.19722222,19.57986111,23.7,21.4,24.8,0.797000096
2018/11/17,0,18.56458333,19.13541667,18.98333333,26.1,21.1,28,17.94027778,19.02638889,18.31527778,23.8,20.6,25.3,18.99513889,19.77986111,19.4125,25.3,21.4,27.7,1.56149492
2018/11/18,1,19.36458333,19.66597222,19.85902778,26.2,21.2,27,18.56458333,19.13541667,18.98333333,26.1,21.1,28,17.94027778,19.02638889,18.31527778,23.8,20.6,25.3,1.482584417
2018/11/19,1,18.64722222,19.39305556,19.00972222,25.2,21.1,26.6,19.36458333,19.66597222,19.85902778,26.2,21.2,27,18.56458333,19.13541667,18.98333333,26.1,21.1,28,1.517528444
2018/11/20,1,18.04236111,19.21875,18.36875,22,20.2,23,18.64722222,19.39305556,19.00972222,25.2,21.1,26.6,19.36458333,19.66597222,19.85902778,26.2,21.2,27,1.954089524
2018/11/21,1,17.65208333,18.62638889,18.29930556,23.5,20.1,25.7,18.04236111,19.21875,18.36875,22,20.2,23,18.64722222,19.39305556,19.00972222,25.2,21.1,26.6,1.667788282
2018/11/22,1,17.85694444,18.51527778,18.32013889,25.8,20.5,28.4,17.65208333,18.62638889,18.29930556,23.5,20.1,25.7,18.04236111,19.21875,18.36875,22,20.2,23,0.327883462
2018/11/23,1,17.61319444,18.65347222,17.97569444,23,20.2,24.6,17.85694444,18.51527778,18.32013889,25.8,20.5,28.4,17.65208333,18.62638889,18.29930556,23.5,20.1,25.7,1.872458604
2018/11/24,1,17.57847222,18.40416667,17.87291667,24.7,20.4,25.5,17.61319444,18.65347222,17.97569444,23,20.2,24.6,17.85694444,18.51527778,18.32013889,25.8,20.5,28.4,1.519402968
2018/11/25,1,17.07222222,18.01111111,17.50069444,24.6,19.8,26.7,17.57847222,18.40416667,17.87291667,24.7,20.4,25.5,17.61319444,18.65347222,17.97569444,23,20.2,24.6,0.804921802
2018/11/26,1,17.08541667,17.92569444,17.44166667,23.3,19.6,24.6,17.07222222,18.01111111,17.50069444,24.6,19.8,26.7,17.57847222,18.40416667,17.87291667,24.7,20.4,25.5,1.928046031
2018/11/27,1,17.31111111,18.10277778,17.83888889,23.5,19.9,24.6,17.08541667,17.92569444,17.44166667,23.3,19.6,24.6,17.07222222,18.01111111,17.50069444,24.6,19.8,26.7,2.006367579
2018/11/28,1,17.82361111,18.54583333,18.30138889,23.9,20,25.5,17.31111111,18.10277778,17.83888889,23.5,19.9,24.6,17.08541667,17.92569444,17.44166667,23.3,19.6,24.6,1.879681086
2018/11/29,1,17.80486111,18.47013889,18.34513889,24.2,20,26,17.82361111,18.54583333,18.30138889,23.9,20,25.5,17.31111111,18.10277778,17.83888889,23.5,19.9,24.6,0.975068812
2018/11/30,1,18.00277778,18.64513889,18.45,25.2,20.3,26.1,17.80486111,18.47013889,18.34513889,24.2,20,26,17.82361111,18.54583333,18.30138889,23.9,20,25.5,1.382558356
2018/12/1,1,17.58125,18.37361111,17.91388889,24.2,20.3,25.2,18.00277778,18.64513889,18.45,25.2,20.3,26.1,17.80486111,18.47013889,18.34513889,24.2,20,26,0.894490204
2018/12/2,1,16.98958333,17.94097222,17.45833333,23.6,19.8,24.9,17.58125,18.37361111,17.91388889,24.2,20.3,25.2,18.00277778,18.64513889,18.45,25.2,20.3,26.1,1.787479994
2018/12/3,1,16.98055556,18.05347222,17.46319444,22.9,19.8,24.5,16.98958333,17.94097222,17.45833333,23.6,19.8,24.9,17.58125,18.37361111,17.91388889,24.2,20.3,25.2,1.6522301
2018/12/4,1,18.22569444,18.61875,18.85625,25.5,20.1,27.6,16.98055556,18.05347222,17.46319444,22.9,19.8,24.5,16.98958333,17.94097222,17.45833333,23.6,19.8,24.9,0.97460754
2018/12/5,1,19.50902778,19.61319444,20.45694444,23.7,20.7,25.5,18.22569444,18.61875,18.85625,25.5,20.1,27.6,16.98055556,18.05347222,17.46319444,22.9,19.8,24.5,0.892649775
2018/12/6,1,19.63125,19.96319444,20.25,25.5,21.1,26.4,19.50902778,19.61319444,20.45694444,23.7,20.7,25.5,18.22569444,18.61875,18.85625,25.5,20.1,27.6,0.645686404
2018/12/7,1,17.51180556,18.95694444,18.03819444,20.2,19.8,21.6,19.63125,19.96319444,20.25,25.5,21.1,26.4,19.50902778,19.61319444,20.45694444,23.7,20.7,25.5,0
2018/12/8,1,17.13819444,18.56388889,17.65138889,22.3,19.9,23.4,17.51180556,18.95694444,18.03819444,20.2,19.8,21.6,19.63125,19.96319444,20.25,25.5,21.1,26.4,2.160016909
2018/12/9,1,16.37361111,17.73611111,16.66458333,23.3,19.6,25.8,17.13819444,18.56388889,17.65138889,22.3,19.9,23.4,17.51180556,18.95694444,18.03819444,20.2,19.8,21.6,0.061694342
2018/12/10,1,16.31111111,17.49652778,16.56041667,23,19.4,23.7,16.37361111,17.73611111,16.66458333,23.3,19.6,25.8,17.13819444,18.56388889,17.65138889,22.3,19.9,23.4,0.454804571
2018/12/11,1,15.31666667,16.94583333,15.83055556,21.5,18.7,22.5,16.31111111,17.49652778,16.56041667,23,19.4,23.7,16.37361111,17.73611111,16.66458333,23.3,19.6,25.8,1.468607953
2018/12/12,1,15.50069444,16.92638889,15.98402778,22,18.5,23.4,15.31666667,16.94583333,15.83055556,21.5,18.7,22.5,16.31111111,17.49652778,16.56041667,23,19.4,23.7,1.442672581
2018/12/13,1,15.93125,17.28125,16.69930556,22.3,19.1,24,15.50069444,16.92638889,15.98402778,22,18.5,23.4,15.31666667,16.94583333,15.83055556,21.5,18.7,22.5,0.637874269
2018/12/14,1,16.17847222,17.42777778,16.95694444,22.7,19.2,24.6,15.93125,17.28125,16.69930556,22.3,19.1,24,15.50069444,16.92638889,15.98402778,22,18.5,23.4,0.73152513
2018/12/15,1,16.18263889,17.32777778,16.78819444,22.4,19,23.5,16.17847222,17.42777778,16.95694444,22.7,19.2,24.6,15.93125,17.28125,16.69930556,22.3,19.1,24,0.841231424
2018/12/16,1,16.01319444,17.17708333,16.51944444,22.1,19,23.2,16.18263889,17.32777778,16.78819444,22.4,19,23.5,16.17847222,17.42777778,16.95694444,22.7,19.2,24.6,1.113749059
2018/12/17,1,15.50625,17.05416667,16.28263889,22.4,18.9,24,16.01319444,17.17708333,16.51944444,22.1,19,23.2,16.18263889,17.32777778,16.78819444,22.4,19,23.5,1.334173696
2018/12/18,1,16.33194444,17.42361111,17.12222222,23.5,19.2,24.3,15.50625,17.05416667,16.28263889,22.4,18.9,24,16.01319444,17.17708333,16.51944444,22.1,19,23.2,1.671691166
2018/12/19,1,15.61666667,17.1625,16.35138889,21.9,18.6,22.6,16.33194444,17.42361111,17.12222222,23.5,19.2,24.3,15.50625,17.05416667,16.28263889,22.4,18.9,24,0.634002749
2018/12/20,1,15.34722222,17.04930556,16.27569444,23.1,18.5,24.5,15.61666667,17.1625,16.35138889,21.9,18.6,22.6,16.33194444,17.42361111,17.12222222,23.5,19.2,24.3,1.104153692
2018/12/21,1,15.07986111,16.73958333,16.20138889,22.1,18.2,23.9,15.34722222,17.04930556,16.27569444,23.1,18.5,24.5,15.61666667,17.1625,16.35138889,21.9,18.6,22.6,0.784640617
2019/6/24,0,15.5825,16.59375,16.5925,22,18.3,23.4,15.07986111,16.73958333,16.20138889,22.1,18.2,23.9,15.34722222,17.04930556,16.27569444,23.1,18.5,24.5,0.872168525
2019/6/25,0,24.58695652,25.89565217,24.49130435,30,28.2,29.2,15.5825,16.59375,16.5925,22,18.3,23.4,15.07986111,16.73958333,16.20138889,22.1,18.2,23.9,0.22324967
2019/6/26,0,26.87916667,26.32916667,26.28333333,35.1,29.3,33.8,24.58695652,25.89565217,24.49130435,30,28.2,29.2,15.5825,16.59375,16.5925,22,18.3,23.4,1.093950957
2019/6/27,0,26.03611111,25.95,25.86527778,35.2,28.6,34.2,26.87916667,26.32916667,26.28333333,35.1,29.3,33.8,24.58695652,25.89565217,24.49130435,30,28.2,29.2,4.290489507
2019/6/28,0,25.00416667,25.54583333,25.03194444,28.4,26.4,28.1,26.03611111,25.95,25.86527778,35.2,28.6,34.2,26.87916667,26.32916667,26.28333333,35.1,29.3,33.8,5.23758332
2019/6/29,0,27.54305556,26.89305556,27.69722222,34.9,29.4,37.2,25.00416667,25.54583333,25.03194444,28.4,26.4,28.1,26.03611111,25.95,25.86527778,35.2,28.6,34.2,4.684349967
