date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2016/9/19,0,25.30902778,25.46041667,25.42083333,27.4,25.8,26.7,26.82361111,25.49236111,26.09027778,35,27.2,31.5,25.54861111,25.07986111,25.13055556,33.4,26.1,29.1
2016/9/20,0,27.23333333,25.87847222,26.48680556,37.5,28.1,33.5,25.30902778,25.46041667,25.42083333,27.4,25.8,26.7,26.82361111,25.49236111,26.09027778,35,27.2,31.5
2016/9/21,1,23.45277778,24.41319444,23.56458333,28.2,25.4,26.4,27.23333333,25.87847222,26.48680556,37.5,28.1,33.5,25.30902778,25.46041667,25.42083333,27.4,25.8,26.7
2016/9/22,1,23.66875,23.19375,23.23055556,32.2,25.2,28.5,23.45277778,24.41319444,23.56458333,28.2,25.4,26.4,27.23333333,25.87847222,26.48680556,37.5,28.1,33.5
2016/9/23,1,22.84930556,23.00277778,22.86944444,29.9,27.8,28.6,23.66875,23.19375,23.23055556,32.2,25.2,28.5,23.45277778,24.41319444,23.56458333,28.2,25.4,26.4
2016/9/24,1,23.72222222,23.72013889,23.53541667,30.2,24.5,27,22.84930556,23.00277778,22.86944444,29.9,27.8,28.6,23.66875,23.19375,23.23055556,32.2,25.2,28.5
2016/9/25,1,22.18541667,23.13125,22.23125,27.1,23.6,24.4,23.72222222,23.72013889,23.53541667,30.2,24.5,27,22.84930556,23.00277778,22.86944444,29.9,27.8,28.6
2016/9/26,1,24.69722222,23.26458333,23.52152778,36.6,25.5,29.5,22.18541667,23.13125,22.23125,27.1,23.6,24.4,23.72222222,23.72013889,23.53541667,30.2,24.5,27
2016/9/27,1,26.05347222,24.41388889,25.24722222,36.1,26.9,32.1,24.69722222,23.26458333,23.52152778,36.6,25.5,29.5,22.18541667,23.13125,22.23125,27.1,23.6,24.4
2016/9/28,1,27.23541667,25.51527778,26.45763889,39.2,34.2,35.4,26.05347222,24.41388889,25.24722222,36.1,26.9,32.1,24.69722222,23.26458333,23.52152778,36.6,25.5,29.5
2016/9/29,1,25.74861111,25.33958333,25.54097222,32.9,26.3,29.3,27.23541667,25.51527778,26.45763889,39.2,34.2,35.4,26.05347222,24.41388889,25.24722222,36.1,26.9,32.1
2016/9/30,1,25.9625,25.17013889,25.43333333,36.8,27.4,33.6,25.74861111,25.33958333,25.54097222,32.9,26.3,29.3,27.23541667,25.51527778,26.45763889,39.2,34.2,35.4
2016/10/1,1,22.86805556,23.00833333,22.73472222,30.5,24.4,26.7,25.9625,25.17013889,25.43333333,36.8,27.4,33.6,25.74861111,25.33958333,25.54097222,32.9,26.3,29.3
2016/10/2,1,24.55694444,23.72222222,24.14861111,31.5,25.5,29.4,22.86805556,23.00833333,22.73472222,30.5,24.4,26.7,25.9625,25.17013889,25.43333333,36.8,27.4,33.6
2016/10/3,1,25.77291667,25.2375,25.68055556,34.5,33.5,34.6,24.55694444,23.72222222,24.14861111,31.5,25.5,29.4,22.86805556,23.00833333,22.73472222,30.5,24.4,26.7
2016/10/4,1,23.79097222,24.07222222,23.74375,28.8,27.5,27.7,25.77291667,25.2375,25.68055556,34.5,33.5,34.6,24.55694444,23.72222222,24.14861111,31.5,25.5,29.4
2016/10/5,1,25.3125,24.25763889,24.55,38,27.2,32.1,23.79097222,24.07222222,23.74375,28.8,27.5,27.7,25.77291667,25.2375,25.68055556,34.5,33.5,34.6
2016/10/6,1,24.07777778,23.61180556,23.86736111,31.4,25,29.2,25.3125,24.25763889,24.55,38,27.2,32.1,23.79097222,24.07222222,23.74375,28.8,27.5,27.7
2016/10/7,1,25.30416667,23.97291667,24.24305556,41.6,35,34.2,24.07777778,23.61180556,23.86736111,31.4,25,29.2,25.3125,24.25763889,24.55,38,27.2,32.1
2016/10/8,1,23.3625,22.47569444,22.42152778,38,25.4,29.3,25.30416667,23.97291667,24.24305556,41.6,35,34.2,24.07777778,23.61180556,23.86736111,31.4,25,29.2
2016/10/9,1,24.48055556,23.39236111,24.0875,35.2,25.1,30.4,23.3625,22.47569444,22.42152778,38,25.4,29.3,25.30416667,23.97291667,24.24305556,41.6,35,34.2
2016/10/10,1,21.84305556,22.66736111,21.97986111,29.6,24.3,26.5,24.48055556,23.39236111,24.0875,35.2,25.1,30.4,23.3625,22.47569444,22.42152778,38,25.4,29.3
2016/10/11,1,20.38125,20.65069444,19.87083333,31,22.4,25.7,21.84305556,22.66736111,21.97986111,29.6,24.3,26.5,24.48055556,23.39236111,24.0875,35.2,25.1,30.4
2016/10/12,1,21.00416667,20.73055556,20.53819444,32.7,32.6,32.4,20.38125,20.65069444,19.87083333,31,22.4,25.7,21.84305556,22.66736111,21.97986111,29.6,24.3,26.5
2016/10/13,1,21.25277778,21.95972222,21.33472222,34.4,35,34.1,21.00416667,20.73055556,20.53819444,32.7,32.6,32.4,20.38125,20.65069444,19.87083333,31,22.4,25.7
2016/10/14,1,17.91597222,19.13125,17.7375,28.9,23.6,24,21.25277778,21.95972222,21.33472222,34.4,35,34.1,21.00416667,20.73055556,20.53819444,32.7,32.6,32.4
2016/10/15,1,18.29444444,19.17361111,18.04861111,28.5,21,24.8,17.91597222,19.13125,17.7375,28.9,23.6,24,21.25277778,21.95972222,21.33472222,34.4,35,34.1
2016/10/16,1,19.24791667,19.45555556,18.78263889,32.2,31.9,31.8,18.29444444,19.17361111,18.04861111,28.5,21,24.8,17.91597222,19.13125,17.7375,28.9,23.6,24
2016/10/17,1,20.99722222,19.59861111,19.99375,36.6,22.7,29.4,19.24791667,19.45555556,18.78263889,32.2,31.9,31.8,18.29444444,19.17361111,18.04861111,28.5,21,24.8
2016/10/18,1,19.68125,20.13888889,19.68125,24.1,20.8,22.2,20.99722222,19.59861111,19.99375,36.6,22.7,29.4,19.24791667,19.45555556,18.78263889,32.2,31.9,31.8
2016/10/19,1,22.67777778,21.19722222,21.80208333,37.1,24,29.9,19.68125,20.13888889,19.68125,24.1,20.8,22.2,20.99722222,19.59861111,19.99375,36.6,22.7,29.4
2016/10/20,1,22.16597222,21.69375,21.89097222,31.8,23.9,29.1,22.67777778,21.19722222,21.80208333,37.1,24,29.9,19.68125,20.13888889,19.68125,24.1,20.8,22.2
2016/10/21,1,22.29375,21.78194444,21.85,33.8,24.2,29.5,22.16597222,21.69375,21.89097222,31.8,23.9,29.1,22.67777778,21.19722222,21.80208333,37.1,24,29.9
2016/10/22,1,18.93194444,19.925,18.90347222,27.7,21.6,25.1,22.29375,21.78194444,21.85,33.8,24.2,29.5,22.16597222,21.69375,21.89097222,31.8,23.9,29.1
2016/10/23,1,19.47291667,19.88263889,19.34027778,27.1,21.1,24.6,18.93194444,19.925,18.90347222,27.7,21.6,25.1,22.29375,21.78194444,21.85,33.8,24.2,29.5
2016/10/24,1,19.41805556,19.92708333,19.28125,26.5,21.5,24.7,19.47291667,19.88263889,19.34027778,27.1,21.1,24.6,18.93194444,19.925,18.90347222,27.7,21.6,25.1
2016/10/25,1,16.76944444,18.35833333,16.76666667,26,19.9,23.5,19.41805556,19.92708333,19.28125,26.5,21.5,24.7,19.47291667,19.88263889,19.34027778,27.1,21.1,24.6
2016/10/26,1,15.75902778,17.15972222,15.82916667,20.5,18,19,16.76944444,18.35833333,16.76666667,26,19.9,23.5,19.41805556,19.92708333,19.28125,26.5,21.5,24.7
2016/10/27,1,21.25138889,19.74930556,20.62777778,31.6,22,27.2,15.75902778,17.15972222,15.82916667,20.5,18,19,16.76944444,18.35833333,16.76666667,26,19.9,23.5
2016/10/28,1,19.44097222,19.78263889,19.20833333,30.9,26,28.1,21.25138889,19.74930556,20.62777778,31.6,22,27.2,15.75902778,17.15972222,15.82916667,20.5,18,19
2016/10/29,1,17.29930556,17.91180556,17.41388889,19.5,18.9,18.9,19.44097222,19.78263889,19.20833333,30.9,26,28.1,21.25138889,19.74930556,20.62777778,31.6,22,27.2
2016/10/30,1,19.84375,19.52847222,19.3875,30.7,23.1,27.7,17.29930556,17.91180556,17.41388889,19.5,18.9,18.9,19.44097222,19.78263889,19.20833333,30.9,26,28.1
2016/10/31,1,16.15069444,17.49305556,15.82986111,26.8,19.6,23,19.84375,19.52847222,19.3875,30.7,23.1,27.7,17.29930556,17.91180556,17.41388889,19.5,18.9,18.9
2016/11/1,1,16.78055556,17.04027778,16.26527778,26.3,19,22.6,16.15069444,17.49305556,15.82986111,26.8,19.6,23,19.84375,19.52847222,19.3875,30.7,23.1,27.7
2016/11/2,1,16.98402778,17.52222222,16.42708333,30.3,20.2,25.5,16.78055556,17.04027778,16.26527778,26.3,19,22.6,16.15069444,17.49305556,15.82986111,26.8,19.6,23
2016/11/3,1,15.40208333,16.44166667,15.15763889,23.7,17.9,20.2,16.98402778,17.52222222,16.42708333,30.3,20.2,25.5,16.78055556,17.04027778,16.26527778,26.3,19,22.6
2016/11/4,1,15.86597222,16.58541667,15.36875,29.9,19.7,25.6,15.40208333,16.44166667,15.15763889,23.7,17.9,20.2,16.98402778,17.52222222,16.42708333,30.3,20.2,25.5
2016/11/5,1,14.60069444,15.40486111,13.77777778,27.3,18.1,22.2,15.86597222,16.58541667,15.36875,29.9,19.7,25.6,15.40208333,16.44166667,15.15763889,23.7,17.9,20.2
2016/11/6,1,14.43819444,15.11527778,13.82638889,26.9,18,22.8,14.60069444,15.40486111,13.77777778,27.3,18.1,22.2,15.86597222,16.58541667,15.36875,29.9,19.7,25.6
2016/11/7,1,16.19027778,15.91180556,15.63958333,28.2,19.1,25.1,14.43819444,15.11527778,13.82638889,26.9,18,22.8,14.60069444,15.40486111,13.77777778,27.3,18.1,22.2
2016/11/8,1,15.59305556,15.75069444,14.79513889,24.4,17.4,20.1,16.19027778,15.91180556,15.63958333,28.2,19.1,25.1,14.43819444,15.11527778,13.82638889,26.9,18,22.8
2016/11/9,1,15.90763889,16.23541667,15.66527778,22.3,17.5,20.2,15.59305556,15.75069444,14.79513889,24.4,17.4,20.1,16.19027778,15.91180556,15.63958333,28.2,19.1,25.1
2016/11/10,1,13.48263889,15.26458333,13.12916667,26.5,18.3,22.8,15.90763889,16.23541667,15.66527778,22.3,17.5,20.2,15.59305556,15.75069444,14.79513889,24.4,17.4,20.1
2016/11/19,1,15.86527778,15.57777778,15.00972222,27.1,17.8,23,14.13194444,15.1625,13.74097222,24.7,17.7,22,14.97986111,15.78611111,14.19930556,26.5,18,21.4
2016/11/20,1,16.07708333,16.18125,15.83402778,22.8,17.5,20.6,15.86527778,15.57777778,15.00972222,27.1,17.8,23,14.13194444,15.1625,13.74097222,24.7,17.7,22
2016/11/21,1,18.00902778,17.18194444,17.43194444,27.3,19.2,23.8,16.07708333,16.18125,15.83402778,22.8,17.5,20.6,15.86527778,15.57777778,15.00972222,27.1,17.8,23
2016/11/22,1,16.58888889,16.93541667,16.37847222,21.8,17.9,20.2,18.00902778,17.18194444,17.43194444,27.3,19.2,23.8,16.07708333,16.18125,15.83402778,22.8,17.5,20.6
2016/11/23,1,17.82916667,17.57638889,17.43055556,26,19.5,23.6,16.58888889,16.93541667,16.37847222,21.8,17.9,20.2,18.00902778,17.18194444,17.43194444,27.3,19.2,23.8
2016/11/24,1,15.31597222,16.42569444,15.12916667,21.9,17.7,19.9,17.82916667,17.57638889,17.43055556,26,19.5,23.6,16.58888889,16.93541667,16.37847222,21.8,17.9,20.2
2016/11/25,1,12.95763889,15.00138889,12.66805556,24.6,17.4,21.9,15.31597222,16.42569444,15.12916667,21.9,17.7,19.9,17.82916667,17.57638889,17.43055556,26,19.5,23.6
2016/11/26,1,12.375,13.64166667,11.64305556,22,15.6,18.2,12.95763889,15.00138889,12.66805556,24.6,17.4,21.9,15.31597222,16.42569444,15.12916667,21.9,17.7,19.9
2016/11/27,1,14.89513889,14.67777778,14.34861111,23.7,16.4,20.7,12.375,13.64166667,11.64305556,22,15.6,18.2,12.95763889,15.00138889,12.66805556,24.6,17.4,21.9
2016/11/28,1,16.49305556,15.99166667,16.02638889,25,17.3,21.7,14.89513889,14.67777778,14.34861111,23.7,16.4,20.7,12.375,13.64166667,11.64305556,22,15.6,18.2
2016/11/29,1,16.07777778,16.21875,15.82569444,24,17.6,21.7,16.49305556,15.99166667,16.02638889,25,17.3,21.7,14.89513889,14.67777778,14.34861111,23.7,16.4,20.7
2016/11/30,1,16.12430556,16.03541667,15.72916667,23.9,17.9,21.9,16.07777778,16.21875,15.82569444,24,17.6,21.7,16.49305556,15.99166667,16.02638889,25,17.3,21.7
2016/12/1,1,15.34027778,15.71944444,14.8625,21.2,16.6,19.2,16.12430556,16.03541667,15.72916667,23.9,17.9,21.9,16.07777778,16.21875,15.82569444,24,17.6,21.7
2016/12/2,1,16.01319444,15.86597222,15.55625,23.3,16.8,20.2,15.34027778,15.71944444,14.8625,21.2,16.6,19.2,16.12430556,16.03541667,15.72916667,23.9,17.9,21.9
2016/12/3,1,15.41111111,15.78263889,15.17916667,21,16.9,19.7,16.01319444,15.86597222,15.55625,23.3,16.8,20.2,15.34027778,15.71944444,14.8625,21.2,16.6,19.2
2016/12/4,1,15.80972222,15.69444444,15.17430556,24.1,17.3,20.9,15.41111111,15.78263889,15.17916667,21,16.9,19.7,16.01319444,15.86597222,15.55625,23.3,16.8,20.2
2016/12/5,1,16.38055556,16.06527778,15.84513889,24.8,17.8,21.6,15.80972222,15.69444444,15.17430556,24.1,17.3,20.9,15.41111111,15.78263889,15.17916667,21,16.9,19.7
2016/12/6,1,16.38958333,16.37430556,16.03541667,22.9,17.8,21,16.38055556,16.06527778,15.84513889,24.8,17.8,21.6,15.80972222,15.69444444,15.17430556,24.1,17.3,20.9
2016/12/7,1,15.70277778,16.06527778,15.42986111,23.6,17.4,21.8,16.38958333,16.37430556,16.03541667,22.9,17.8,21,16.38055556,16.06527778,15.84513889,24.8,17.8,21.6
2016/12/8,1,15.49930556,15.78263889,15.19375,22.6,17,20.8,15.70277778,16.06527778,15.42986111,23.6,17.4,21.8,16.38958333,16.37430556,16.03541667,22.9,17.8,21
2016/12/9,1,15.16875,15.43055556,14.68333333,21.7,16.8,19,15.49930556,15.78263889,15.19375,22.6,17,20.8,15.70277778,16.06527778,15.42986111,23.6,17.4,21.8
2016/12/10,1,15.96666667,15.45,15.22847222,22.7,16.8,20.1,15.16875,15.43055556,14.68333333,21.7,16.8,19,15.49930556,15.78263889,15.19375,22.6,17,20.8
2016/12/11,1,15.61388889,15.65347222,15.28611111,22,17,19.8,15.96666667,15.45,15.22847222,22.7,16.8,20.1,15.16875,15.43055556,14.68333333,21.7,16.8,19
2016/12/12,1,15.64375,15.63125,15.36666667,21.9,16.9,20.3,15.61388889,15.65347222,15.28611111,22,17,19.8,15.96666667,15.45,15.22847222,22.7,16.8,20.1
2016/12/13,1,15.39236111,15.58125,15.16527778,21.6,16.7,19.2,15.64375,15.63125,15.36666667,21.9,16.9,20.3,15.61388889,15.65347222,15.28611111,22,17,19.8
2016/12/14,1,14.67013889,15.34097222,14.40833333,17.8,16,16.9,15.39236111,15.58125,15.16527778,21.6,16.7,19.2,15.64375,15.63125,15.36666667,21.9,16.9,20.3
2016/12/15,1,15.56041667,15.49166667,15.06180556,22.3,16.6,19.4,14.67013889,15.34097222,14.40833333,17.8,16,16.9,15.39236111,15.58125,15.16527778,21.6,16.7,19.2
2016/12/16,1,15.09791667,15.29930556,14.83055556,19,16,17.7,15.56041667,15.49166667,15.06180556,22.3,16.6,19.4,14.67013889,15.34097222,14.40833333,17.8,16,16.9
2016/12/17,1,14.98611111,15.28194444,14.66388889,21,16.5,19.1,15.09791667,15.29930556,14.83055556,19,16,17.7,15.56041667,15.49166667,15.06180556,22.3,16.6,19.4
2016/12/18,1,14.97847222,14.96319444,14.54513889,21.7,16.2,19.3,14.98611111,15.28194444,14.66388889,21,16.5,19.1,15.09791667,15.29930556,14.83055556,19,16,17.7
2016/12/19,1,15.88263889,15.56319444,15.49166667,23.8,17.5,21.8,14.97847222,14.96319444,14.54513889,21.7,16.2,19.3,14.98611111,15.28194444,14.66388889,21,16.5,19.1
2016/12/20,1,15.95625,15.85555556,15.48055556,24.2,17.4,22.2,15.88263889,15.56319444,15.49166667,23.8,17.5,21.8,14.97847222,14.96319444,14.54513889,21.7,16.2,19.3
2016/12/21,1,15.39305556,15.68125,15.12361111,20.5,17,19.3,15.95625,15.85555556,15.48055556,24.2,17.4,22.2,15.88263889,15.56319444,15.49166667,23.8,17.5,21.8
2016/12/22,0,16.1125,15.94722222,15.60555556,24,17.5,21.9,15.39305556,15.68125,15.12361111,20.5,17,19.3,15.95625,15.85555556,15.48055556,24.2,17.4,22.2
2016/12/23,0,15.88402778,15.9625,15.71736111,20.2,16.7,18.8,16.1125,15.94722222,15.60555556,24,17.5,21.9,15.39305556,15.68125,15.12361111,20.5,17,19.3
2016/12/24,0,15.65833333,16.27569444,15.525,20.4,17.1,18.8,15.88402778,15.9625,15.71736111,20.2,16.7,18.8,16.1125,15.94722222,15.60555556,24,17.5,21.9
2016/12/25,0,15.86319444,16.09444444,15.61875,22.6,17.5,20.9,15.65833333,16.27569444,15.525,20.4,17.1,18.8,15.88402778,15.9625,15.71736111,20.2,16.7,18.8
2016/12/26,0,15.71319444,15.96875,15.36597222,21.5,17.2,19.7,15.86319444,16.09444444,15.61875,22.6,17.5,20.9,15.65833333,16.27569444,15.525,20.4,17.1,18.8
2016/12/27,0,15.66875,15.83402778,15.1125,22.8,17.5,20.9,15.71319444,15.96875,15.36597222,21.5,17.2,19.7,15.86319444,16.09444444,15.61875,22.6,17.5,20.9
2016/12/28,0,15.74444444,16.05069444,15.57291667,23.6,17.8,21.6,15.66875,15.83402778,15.1125,22.8,17.5,20.9,15.71319444,15.96875,15.36597222,21.5,17.2,19.7
2016/12/29,0,16.6625,16.50347222,16.48958333,27.8,19.3,25.8,15.74444444,16.05069444,15.57291667,23.6,17.8,21.6,15.66875,15.83402778,15.1125,22.8,17.5,20.9
2016/12/30,0,16.72708333,16.55625,16.44027778,28.8,19.4,26.5,16.6625,16.50347222,16.48958333,27.8,19.3,25.8,15.74444444,16.05069444,15.57291667,23.6,17.8,21.6
2016/12/31,0,16.95138889,16.38680556,16.69027778,29,19,26.9,16.72708333,16.55625,16.44027778,28.8,19.4,26.5,16.6625,16.50347222,16.48958333,27.8,19.3,25.8
2017/1/1,0,17.22083333,16.65555556,16.89930556,29.6,19.6,27.2,16.95138889,16.38680556,16.69027778,29,19,26.9,16.72708333,16.55625,16.44027778,28.8,19.4,26.5
2017/1/2,0,16.98541667,16.73819444,16.47569444,28.4,19.4,25.6,17.22083333,16.65555556,16.89930556,29.6,19.6,27.2,16.95138889,16.38680556,16.69027778,29,19,26.9
2017/1/3,0,17.09722222,16.82083333,16.62361111,29.9,19.8,27,16.98541667,16.73819444,16.47569444,28.4,19.4,25.6,17.22083333,16.65555556,16.89930556,29.6,19.6,27.2
2017/1/4,0,16.72361111,16.78194444,16.35347222,29.5,19.2,27.2,17.09722222,16.82083333,16.62361111,29.9,19.8,27,16.98541667,16.73819444,16.47569444,28.4,19.4,25.6
2017/1/5,0,16.84791667,16.81736111,16.475,26.5,19.3,24.8,16.72361111,16.78194444,16.35347222,29.5,19.2,27.2,17.09722222,16.82083333,16.62361111,29.9,19.8,27
2017/1/6,0,16.58611111,16.8125,16.43333333,27.8,19.1,26.1,16.84791667,16.81736111,16.475,26.5,19.3,24.8,16.72361111,16.78194444,16.35347222,29.5,19.2,27.2
2017/1/7,0,15.43958333,16.27291667,15.37847222,21,17.6,19.7,16.58611111,16.8125,16.43333333,27.8,19.1,26.1,16.84791667,16.81736111,16.475,26.5,19.3,24.8
2017/1/8,0,17.02083333,16.65486111,16.67361111,30.6,20.1,28.5,15.43958333,16.27291667,15.37847222,21,17.6,19.7,16.58611111,16.8125,16.43333333,27.8,19.1,26.1
2017/1/9,0,14.32638889,15.78055556,14.34930556,15.3,16.1,15.2,17.02083333,16.65486111,16.67361111,30.6,20.1,28.5,15.43958333,16.27291667,15.37847222,21,17.6,19.7
2017/1/10,0,16.84791667,16.62430556,16.57083333,26.4,19.1,24.8,14.32638889,15.78055556,14.34930556,15.3,16.1,15.2,17.02083333,16.65486111,16.67361111,30.6,20.1,28.5
2017/1/17,0,16.05347222,14.58402778,14.30972222,26.7,16.4,21.9,15.49236111,14.58888889,13.93680556,24.7,17.1,22.7,13.81319444,14.33402778,12.63263889,21.3,15.1,19.4
2017/1/18,0,16.95347222,15.11597222,14.98402778,29.5,18,25.4,16.05347222,14.58402778,14.30972222,26.7,16.4,21.9,15.49236111,14.58888889,13.93680556,24.7,17.1,22.7
2017/1/19,0,17.525,15.625,15.64097222,31.1,18.8,27.4,16.95347222,15.11597222,14.98402778,29.5,18,25.4,16.05347222,14.58402778,14.30972222,26.7,16.4,21.9
2017/1/20,0,16.13888889,15.38263889,14.65833333,26.7,17.3,23.3,17.525,15.625,15.64097222,31.1,18.8,27.4,16.95347222,15.11597222,14.98402778,29.5,18,25.4
2017/1/21,0,15.61458333,15.11527778,14.54583333,30.9,16.8,25.5,16.13888889,15.38263889,14.65833333,26.7,17.3,23.3,17.525,15.625,15.64097222,31.1,18.8,27.4
2017/1/22,0,17.34930556,15.59513889,15.60069444,28.8,18.7,27.1,15.61458333,15.11527778,14.54583333,30.9,16.8,25.5,16.13888889,15.38263889,14.65833333,26.7,17.3,23.3
