date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2016/7/25,0,26.68611111,26.38958333,27.42013889,35.8,30.7,39.6,25.84444444,25.79305556,26.34166667,33.1,28.8,34.7,27.09652778,26.78055556,27.28888889,34.5,31,36.5,5.489318609
2016/7/26,0,27.43055556,26.80069444,28.02986111,36,30.8,39.6,26.68611111,26.38958333,27.42013889,35.8,30.7,39.6,25.84444444,25.79305556,26.34166667,33.1,28.8,34.7,5.733732038
2016/7/27,0,23.39027778,24.84930556,23.49097222,26.7,25.5,26.3,27.43055556,26.80069444,28.02986111,36,30.8,39.6,26.68611111,26.38958333,27.42013889,35.8,30.7,39.6,5.733157932
2016/7/28,0,26.34305556,25.63541667,26.45555556,36.1,28.8,37.1,23.39027778,24.84930556,23.49097222,26.7,25.5,26.3,27.43055556,26.80069444,28.02986111,36,30.8,39.6,5.411068057
2016/7/29,0,27.82569444,26.50763889,27.46111111,38.3,29.4,37.7,26.34305556,25.63541667,26.45555556,36.1,28.8,37.1,23.39027778,24.84930556,23.49097222,26.7,25.5,26.3,0.692607739
2016/7/30,0,28.03125,26.94722222,27.24027778,38.3,33.2,36.8,27.82569444,26.50763889,27.46111111,38.3,29.4,37.7,26.34305556,25.63541667,26.45555556,36.1,28.8,37.1,2.688334598
2016/7/31,0,28.26319444,26.91666667,27.68888889,36.8,29.3,35,28.03125,26.94722222,27.24027778,38.3,33.2,36.8,27.82569444,26.50763889,27.46111111,38.3,29.4,37.7,3.470198761
2016/8/1,0,28.86875,27.20972222,28.45902778,35.9,29.4,35.4,28.26319444,26.91666667,27.68888889,36.8,29.3,35,28.03125,26.94722222,27.24027778,38.3,33.2,36.8,3.459321181
2016/8/2,0,28.58958333,27.62569444,28.29166667,37.6,30,35.4,28.86875,27.20972222,28.45902778,35.9,29.4,35.4,28.26319444,26.91666667,27.68888889,36.8,29.3,35,4.383997972
2016/8/3,0,28.87986111,27.7,28.12777778,37,29.4,34,28.58958333,27.62569444,28.29166667,37.6,30,35.4,28.86875,27.20972222,28.45902778,35.9,29.4,35.4,4.56846168
