date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2018-10-31,0,17.938888888888886,18.670833333333327,18.240277777777788,11.7,28.0,21.6,31.8,18.02986111111112,18.78680555555556,18.44791666666667,27.1,21.5,30.2,18.7,19.565972222222225,19.01111111111111,22.2,30.7
2018-11-01,0,17.11458333333333,18.21319444444445,17.393055555555566,12.3,27.4,21.2,30.1,17.938888888888886,18.670833333333327,18.240277777777788,28.0,21.6,31.8,18.02986111111112,18.78680555555556,18.44791666666667,21.5,30.2
2018-11-02,0,16.061111111111117,17.57083333333333,16.48888888888889,10.8,25.5,20.4,29.1,17.11458333333333,18.21319444444445,17.393055555555566,27.4,21.2,30.1,17.938888888888886,18.670833333333327,18.240277777777788,21.6,31.8
2018-11-03,0,17.022222222222222,17.65416666666666,17.497222222222213,10.3,26.7,20.5,29.9,16.061111111111117,17.57083333333333,16.48888888888889,25.5,20.4,29.1,17.11458333333333,18.21319444444445,17.393055555555566,21.2,30.1
2018-11-04,0,18.324305555555554,18.659722222222207,18.596527777777787,15.2,24.6,20.6,26.8,17.022222222222222,17.65416666666666,17.497222222222213,26.7,20.5,29.9,16.061111111111117,17.57083333333333,16.48888888888889,20.4,29.1
2018-11-05,0,18.288194444444454,18.993055555555564,18.420138888888886,15.9,23.0,20.0,24.6,18.324305555555554,18.659722222222207,18.596527777777787,24.6,20.6,26.8,17.022222222222222,17.65416666666666,17.497222222222213,20.5,29.9
2018-11-06,0,20.11250000000001,19.86319444444445,20.670833333333324,16.2,27.3,21.8,30.3,18.288194444444454,18.993055555555564,18.420138888888886,23.0,20.0,24.6,18.324305555555554,18.659722222222207,18.596527777777787,20.6,26.8
2018-11-07,0,20.186805555555555,20.597222222222225,20.589583333333344,18.3,24.8,21.8,26.1,20.11250000000001,19.86319444444445,20.670833333333324,27.3,21.8,30.3,18.288194444444454,18.993055555555564,18.420138888888886,20.0,24.6
2018-11-08,1,20.45138888888889,20.621527777777775,21.00138888888889,16.7,27.0,22.6,29.6,20.186805555555555,20.597222222222225,20.589583333333344,24.8,21.8,26.1,20.11250000000001,19.86319444444445,20.670833333333324,21.8,30.3
2018-11-09,1,21.01319444444444,20.98541666666668,21.434027777777786,17.2,28.8,23.2,32.0,20.45138888888889,20.621527777777775,21.00138888888889,27.0,22.6,29.6,20.186805555555555,20.597222222222225,20.589583333333344,21.8,26.1
2018-11-10,1,19.441666666666674,20.376388888888854,19.763888888888896,17.9,23.6,21.3,25.6,21.01319444444444,20.98541666666668,21.434027777777786,28.8,23.2,32.0,20.45138888888889,20.621527777777775,21.00138888888889,22.6,29.6
2018-11-11,1,20.99930555555556,20.990277777777774,21.634027777777767,17.6,27.0,22.7,29.6,19.441666666666674,20.376388888888854,19.763888888888896,23.6,21.3,25.6,21.01319444444444,20.98541666666668,21.434027777777786,23.2,32.0
2018-11-12,1,19.58472222222221,20.190277777777787,20.075000000000014,15.3,26.3,22.1,28.8,20.99930555555556,20.990277777777774,21.634027777777767,27.0,22.7,29.6,19.441666666666674,20.376388888888854,19.763888888888896,21.3,25.6
2018-11-13,1,19.790972222222205,20.26111111111112,20.192361111111108,16.1,25.1,21.6,26.6,19.58472222222221,20.190277777777787,20.075000000000014,26.3,22.1,28.8,20.99930555555556,20.990277777777774,21.634027777777767,22.7,29.6
2018-11-14,1,19.339583333333334,20.197222222222205,19.579861111111125,17.4,23.7,21.4,24.8,19.790972222222205,20.26111111111112,20.192361111111108,25.1,21.6,26.6,19.58472222222221,20.190277777777787,20.075000000000014,22.1,28.8
2018-11-15,0,18.9951388888889,19.779861111111114,19.412500000000005,15.3,25.3,21.4,27.7,19.339583333333334,20.197222222222205,19.579861111111125,23.7,21.4,24.8,19.790972222222205,20.26111111111112,20.192361111111108,21.6,26.6
2018-11-16,0,17.940277777777762,19.026388888888878,18.31527777777778,14.0,23.8,20.6,25.3,18.9951388888889,19.779861111111114,19.412500000000005,25.3,21.4,27.7,19.339583333333334,20.197222222222205,19.579861111111125,21.4,24.8
2018-11-17,0,18.564583333333328,19.13541666666666,18.983333333333334,14.0,26.1,21.1,28.0,17.940277777777762,19.026388888888878,18.31527777777778,23.8,20.6,25.3,18.9951388888889,19.779861111111114,19.412500000000005,21.4,27.7
2018-11-18,1,19.36458333333333,19.665972222222237,19.85902777777777,15.6,26.2,21.2,27.0,18.564583333333328,19.13541666666666,18.983333333333334,26.1,21.1,28.0,17.940277777777762,19.026388888888878,18.31527777777778,20.6,25.3
2018-11-19,1,18.647222222222236,19.39305555555553,19.009722222222205,15.0,25.2,21.1,26.6,19.36458333333333,19.665972222222237,19.85902777777777,26.2,21.2,27.0,18.564583333333328,19.13541666666666,18.983333333333334,21.1,28.0
2018-11-20,1,18.042361111111113,19.21875,18.368750000000006,16.0,22.0,20.2,23.0,18.647222222222236,19.39305555555553,19.009722222222205,25.2,21.1,26.6,19.36458333333333,19.665972222222237,19.85902777777777,21.2,27.0
2018-11-21,1,17.652083333333334,18.62638888888888,18.299305555555545,14.4,23.5,20.1,25.7,18.042361111111113,19.21875,18.368750000000006,22.0,20.2,23.0,18.647222222222236,19.39305555555553,19.009722222222205,21.1,26.6
2018-11-22,1,17.856944444444434,18.51527777777776,18.320138888888884,13.6,25.8,20.5,28.4,17.652083333333334,18.62638888888888,18.299305555555545,23.5,20.1,25.7,18.042361111111113,19.21875,18.368750000000006,20.2,23.0
2018-11-23,1,17.613194444444435,18.65347222222222,17.975694444444454,14.9,23.0,20.2,24.6,17.856944444444434,18.51527777777776,18.320138888888884,25.8,20.5,28.4,17.652083333333334,18.62638888888888,18.299305555555545,20.1,25.7
2018-11-24,1,17.57847222222223,18.404166666666672,17.872916666666665,14.0,24.7,20.4,25.5,17.613194444444435,18.65347222222222,17.975694444444454,23.0,20.2,24.6,17.856944444444434,18.51527777777776,18.320138888888884,20.5,28.4
2018-11-25,1,17.07222222222223,18.011111111111127,17.50069444444445,13.3,24.6,19.8,26.7,17.57847222222223,18.404166666666672,17.872916666666665,24.7,20.4,25.5,17.613194444444435,18.65347222222222,17.975694444444454,20.2,24.6
2018-11-26,1,17.08541666666667,17.925694444444435,17.44166666666667,13.2,23.3,19.6,24.6,17.07222222222223,18.011111111111127,17.50069444444445,24.6,19.8,26.7,17.57847222222223,18.404166666666672,17.872916666666665,20.4,25.5
2018-11-27,1,17.311111111111103,18.10277777777778,17.838888888888874,13.6,23.5,19.9,24.6,17.08541666666667,17.925694444444435,17.44166666666667,23.3,19.6,24.6,17.07222222222223,18.011111111111127,17.50069444444445,19.8,26.7
2018-11-28,1,17.82361111111112,18.545833333333352,18.30138888888889,14.1,23.9,20.0,25.5,17.311111111111103,18.10277777777778,17.838888888888874,23.5,19.9,24.6,17.08541666666667,17.925694444444435,17.44166666666667,19.6,24.6
2018-11-29,1,17.804861111111116,18.47013888888889,18.34513888888889,13.8,24.2,20.0,26.0,17.82361111111112,18.545833333333352,18.30138888888889,23.9,20.0,25.5,17.311111111111103,18.10277777777778,17.838888888888874,19.9,24.6
2018-11-30,1,18.002777777777773,18.64513888888888,18.450000000000006,14.2,25.2,20.3,26.1,17.804861111111116,18.47013888888889,18.34513888888889,24.2,20.0,26.0,17.82361111111112,18.545833333333352,18.30138888888889,20.0,25.5
2018-12-01,1,17.58125,18.373611111111103,17.91388888888889,14.0,24.2,20.3,25.2,18.002777777777773,18.64513888888888,18.450000000000006,25.2,20.3,26.1,17.804861111111116,18.47013888888889,18.34513888888889,20.0,26.0
2018-12-02,1,16.989583333333336,17.940972222222218,17.45833333333334,13.4,23.6,19.8,24.9,17.58125,18.373611111111103,17.91388888888889,24.2,20.3,25.2,18.002777777777773,18.64513888888888,18.450000000000006,20.3,26.1
2018-12-03,1,16.980555555555533,18.05347222222222,17.463194444444422,14.1,22.9,19.8,24.5,16.989583333333336,17.940972222222218,17.45833333333334,23.6,19.8,24.9,17.58125,18.373611111111103,17.91388888888889,20.3,25.2
2018-12-04,1,18.225694444444443,18.618749999999988,18.856249999999992,15.1,25.5,20.1,27.6,16.980555555555533,18.05347222222222,17.463194444444422,22.9,19.8,24.5,16.989583333333336,17.940972222222218,17.45833333333334,19.8,24.9
2018-12-05,1,19.5090277777778,19.613194444444442,20.456944444444442,17.1,23.7,20.7,25.5,18.225694444444443,18.618749999999988,18.856249999999992,25.5,20.1,27.6,16.980555555555533,18.05347222222222,17.463194444444422,19.8,24.5
2018-12-06,1,19.63125,19.963194444444433,20.25,16.7,25.5,21.1,26.4,19.5090277777778,19.613194444444442,20.456944444444442,23.7,20.7,25.5,18.225694444444443,18.618749999999988,18.856249999999992,20.1,27.6
2018-12-07,1,17.511805555555554,18.956944444444435,18.038194444444443,16.0,20.2,19.8,21.6,19.63125,19.963194444444433,20.25,25.5,21.1,26.4,19.5090277777778,19.613194444444442,20.456944444444442,20.7,25.5
2018-12-08,1,17.138194444444444,18.56388888888889,17.651388888888892,14.2,22.3,19.9,23.4,17.511805555555554,18.956944444444435,18.038194444444443,20.2,19.8,21.6,19.63125,19.963194444444433,20.25,21.1,26.4
2018-12-09,1,16.373611111111117,17.736111111111104,16.66458333333333,13.4,23.3,19.6,25.8,17.138194444444444,18.56388888888889,17.651388888888892,22.3,19.9,23.4,17.511805555555554,18.956944444444435,18.038194444444443,19.8,21.6
2018-12-10,1,16.311111111111103,17.496527777777786,16.56041666666666,13.4,23.0,19.4,23.7,16.373611111111117,17.736111111111104,16.66458333333333,23.3,19.6,25.8,17.138194444444444,18.56388888888889,17.651388888888892,19.9,23.4
2018-12-11,1,15.316666666666654,16.945833333333336,15.830555555555556,13.0,21.5,18.7,22.5,16.311111111111103,17.496527777777786,16.56041666666666,23.0,19.4,23.7,16.373611111111117,17.736111111111104,16.66458333333333,19.6,25.8
2018-12-12,1,15.500694444444447,16.926388888888884,15.984027777777774,13.0,22.0,18.5,23.4,15.316666666666654,16.945833333333336,15.830555555555556,21.5,18.7,22.5,16.311111111111103,17.496527777777786,16.56041666666666,19.4,23.7
2018-12-13,1,15.93125,17.28125,16.699305555555554,13.3,22.3,19.1,24.0,15.500694444444447,16.926388888888884,15.984027777777774,22.0,18.5,23.4,15.316666666666654,16.945833333333336,15.830555555555556,18.7,22.5
2018-12-14,1,16.178472222222226,17.427777777777766,16.956944444444453,13.1,22.7,19.2,24.6,15.93125,17.28125,16.699305555555554,22.3,19.1,24.0,15.500694444444447,16.926388888888884,15.984027777777774,18.5,23.4
2018-12-15,1,16.18263888888887,17.327777777777776,16.788194444444443,13.4,22.4,19.0,23.5,16.178472222222226,17.427777777777766,16.956944444444453,22.7,19.2,24.6,15.93125,17.28125,16.699305555555554,19.1,24.0
2018-12-16,1,16.01319444444444,17.177083333333332,16.51944444444444,13.2,22.1,19.0,23.2,16.18263888888887,17.327777777777776,16.788194444444443,22.4,19.0,23.5,16.178472222222226,17.427777777777766,16.956944444444453,19.2,24.6
2018-12-17,1,15.506249999999996,17.054166666666667,16.282638888888904,13.0,22.4,18.9,24.0,16.01319444444444,17.177083333333332,16.51944444444444,22.1,19.0,23.2,16.18263888888887,17.327777777777776,16.788194444444443,19.0,23.5
2018-12-18,1,16.331944444444453,17.4236111111111,17.12222222222222,13.2,23.5,19.2,24.3,15.506249999999996,17.054166666666667,16.282638888888904,22.4,18.9,24.0,16.01319444444444,17.177083333333332,16.51944444444444,19.0,23.2
2018-12-19,1,15.616666666666658,17.1625,16.351388888888895,13.2,21.9,18.6,22.6,16.331944444444453,17.4236111111111,17.12222222222222,23.5,19.2,24.3,15.506249999999996,17.054166666666667,16.282638888888904,18.9,24.0
2018-12-20,1,15.347222222222232,17.049305555555566,16.275694444444447,12.8,23.1,18.5,24.5,15.616666666666658,17.1625,16.351388888888895,21.9,18.6,22.6,16.331944444444453,17.4236111111111,17.12222222222222,19.2,24.3
2018-12-21,1,15.079861111111107,16.739583333333336,16.201388888888893,12.7,22.1,18.2,23.9,15.347222222222232,17.049305555555566,16.275694444444447,23.1,18.5,24.5,15.616666666666658,17.1625,16.351388888888895,18.6,22.6
2019-06-24,0,15.5825,16.593750000000007,16.592499999999998,13.1,22.0,18.3,23.4,15.079861111111107,16.739583333333336,16.201388888888893,22.1,18.2,23.9,15.347222222222232,17.049305555555566,16.275694444444447,18.5,24.5
2019-06-25,0,24.586956521739136,25.89565217391305,24.49130434782609,22.7,30.0,28.2,29.2,15.5825,16.593750000000007,16.592499999999998,22.0,18.3,23.4,15.079861111111107,16.739583333333336,16.201388888888893,18.2,23.9
2019-06-26,0,26.879166666666666,26.32916666666667,26.28333333333333,19.2,35.1,29.3,33.8,24.586956521739136,25.89565217391305,24.49130434782609,30.0,28.2,29.2,15.5825,16.593750000000007,16.592499999999998,18.3,23.4
2019-06-27,0,26.03611111111111,25.95,25.865277777777766,20.0,35.2,28.6,34.2,26.879166666666666,26.32916666666667,26.28333333333333,35.1,29.3,33.8,24.586956521739136,25.89565217391305,24.49130434782609,28.2,29.2
2019-06-28,0,25.004166666666666,25.54583333333333,25.03194444444444,22.3,28.4,26.4,28.1,26.03611111111111,25.95,25.865277777777766,35.2,28.6,34.2,26.879166666666666,26.32916666666667,26.28333333333333,29.3,33.8
2019-06-29,0,27.543055555555554,26.893055555555573,27.697222222222226,23.0,34.9,29.4,37.2,25.004166666666666,25.54583333333333,25.03194444444444,28.4,26.4,28.1,26.03611111111111,25.95,25.865277777777766,28.6,34.2
2019-06-30,0,27.44305555555556,27.144444444444442,27.284722222222207,24.6,35.3,29.1,33.7,27.543055555555554,26.893055555555573,27.697222222222226,34.9,29.4,37.2,25.004166666666666,25.54583333333333,25.03194444444444,26.4,28.1
2019-07-01,0,26.120833333333344,26.581944444444453,26.18333333333333,24.4,28.7,27.2,29.0,27.44305555555556,27.144444444444442,27.284722222222207,35.3,29.1,33.7,27.543055555555554,26.893055555555573,27.697222222222226,29.4,37.2
2019-07-02,0,24.79444444444444,25.559722222222234,24.69305555555555,22.7,27.5,26.1,27.8,26.120833333333344,26.581944444444453,26.18333333333333,28.7,27.2,29.0,27.44305555555556,27.144444444444442,27.284722222222207,29.1,33.7
2019-07-03,0,25.288888888888888,25.55694444444445,25.01527777777777,22.7,32.5,27.5,30.0,24.79444444444444,25.559722222222234,24.69305555555555,27.5,26.1,27.8,26.120833333333344,26.581944444444453,26.18333333333333,27.2,29.0
2019-07-04,0,26.38888888888889,26.266666666666666,26.20138888888889,22.0,34.9,28.5,35.1,25.288888888888888,25.55694444444445,25.01527777777777,32.5,27.5,30.0,24.79444444444444,25.559722222222234,24.69305555555555,26.1,27.8
2019-07-05,0,26.127777777777766,26.165277777777767,25.875,22.8,31.8,28.0,31.4,26.38888888888889,26.266666666666666,26.20138888888889,34.9,28.5,35.1,25.288888888888888,25.55694444444445,25.01527777777777,27.5,30.0
2019-07-06,0,24.215277777777786,25.159722222222207,24.086111111111112,20.8,29.7,26.7,29.3,26.127777777777766,26.165277777777767,25.875,31.8,28.0,31.4,26.38888888888889,26.266666666666666,26.20138888888889,28.5,35.1
2019-07-07,0,24.93611111111111,24.76527777777777,25.07638888888889,20.6,33.7,27.5,34.0,24.215277777777786,25.159722222222207,24.086111111111112,29.7,26.7,29.3,26.127777777777766,26.165277777777767,25.875,28.0,31.4
2019-07-08,0,25.863888888888887,25.581944444444442,25.88333333333333,22.4,32.2,27.6,32.9,24.93611111111111,24.76527777777777,25.07638888888889,33.7,27.5,34.0,24.215277777777786,25.159722222222207,24.086111111111112,26.7,29.3
2019-07-09,0,24.71111111111113,25.13194444444445,24.477777777777785,21.8,29.6,26.2,29.8,25.863888888888887,25.581944444444442,25.88333333333333,32.2,27.6,32.9,24.93611111111111,24.76527777777777,25.07638888888889,27.5,34.0
2019-07-10,0,24.94027777777778,24.84861111111111,24.89861111111113,21.3,34.6,27.4,34.9,24.71111111111113,25.13194444444445,24.477777777777785,29.6,26.2,29.8,25.863888888888887,25.581944444444442,25.88333333333333,27.6,32.9
2019-07-11,0,26.55277777777779,25.780555555555548,26.37638888888889,20.3,35.2,29.0,36.1,24.94027777777778,24.84861111111111,24.89861111111113,34.6,27.4,34.9,24.71111111111113,25.13194444444445,24.477777777777785,26.2,29.8
2019-07-12,0,22.81111111111111,24.152777777777786,22.9125,20.7,26.6,25.1,27.3,26.55277777777779,25.780555555555548,26.37638888888889,35.2,29.0,36.1,24.94027777777778,24.84861111111111,24.89861111111113,27.4,34.9
2019-07-13,0,25.743055555555557,25.07083333333334,25.82638888888889,21.7,32.7,27.5,33.3,22.81111111111111,24.152777777777786,22.9125,26.6,25.1,27.3,26.55277777777779,25.780555555555548,26.37638888888889,29.0,36.1
2019-07-14,0,25.240277777777766,25.34305555555556,25.2375,22.6,29.1,26.4,29.5,25.743055555555557,25.07083333333334,25.82638888888889,32.7,27.5,33.3,22.81111111111111,24.152777777777786,22.9125,25.1,27.3
2019-07-15,0,25.07916666666668,25.25,25.04583333333333,21.0,31.7,26.8,32.5,25.240277777777766,25.34305555555556,25.2375,29.1,26.4,29.5,25.743055555555557,25.07083333333334,25.82638888888889,27.5,33.3
2019-07-16,0,25.02222222222222,25.43611111111112,24.9875,23.1,29.6,26.6,31.4,25.07916666666668,25.25,25.04583333333333,31.7,26.8,32.5,25.240277777777766,25.34305555555556,25.2375,26.4,29.5
2019-07-17,0,24.2,25.90833333333333,24.37222222222222,22.7,29.4,31.6,31.6,25.02222222222222,25.43611111111112,24.9875,29.6,26.6,31.4,25.07916666666668,25.25,25.04583333333333,26.8,32.5
2019-07-18,0,26.92361111111111,26.6875,26.88472222222221,21.7,34.4,28.6,34.5,24.2,25.90833333333333,24.37222222222222,29.4,31.6,31.6,25.02222222222222,25.43611111111112,24.9875,26.6,31.4
2019-07-19,0,26.827777777777786,26.63611111111112,26.97916666666667,23.7,32.7,28.3,33.8,26.92361111111111,26.6875,26.88472222222221,34.4,28.6,34.5,24.2,25.90833333333333,24.37222222222222,31.6,31.6
2019-07-20,0,25.96250000000002,26.166666666666675,26.15000000000001,23.2,31.4,27.4,33.7,26.827777777777786,26.63611111111112,26.97916666666667,32.7,28.3,33.8,26.92361111111111,26.6875,26.88472222222221,28.6,34.5
2019-07-21,0,26.36388888888888,27.69166666666668,26.67916666666667,23.9,30.0,33.0,31.4,25.96250000000002,26.166666666666675,26.15000000000001,31.4,27.4,33.7,26.827777777777786,26.63611111111112,26.97916666666667,28.3,33.8
2019-07-22,0,27.01388888888889,27.05833333333333,27.29861111111111,23.8,31.2,27.7,32.1,26.36388888888888,27.69166666666668,26.67916666666667,30.0,33.0,31.4,25.96250000000002,26.166666666666675,26.15000000000001,27.4,33.7
2019-07-23,0,26.93888888888889,26.89305555555556,27.101388888888888,24.7,30.0,27.6,30.3,27.01388888888889,27.05833333333333,27.29861111111111,31.2,27.7,32.1,26.36388888888888,27.69166666666668,26.67916666666667,33.0,31.4
2019-07-24,0,28.523611111111112,27.384722222222226,29.320833333333322,23.6,34.3,29.1,36.0,26.93888888888889,26.89305555555556,27.101388888888888,30.0,27.6,30.3,27.01388888888889,27.05833333333333,27.29861111111111,27.7,32.1
2019-07-25,0,29.559722222222234,28.35833333333333,29.97916666666667,24.4,36.1,30.6,36.9,28.523611111111112,27.384722222222226,29.320833333333322,34.3,29.1,36.0,26.93888888888889,26.89305555555556,27.101388888888888,27.6,30.3
2019-07-26,0,29.323611111111113,28.525,29.818055555555574,24.6,37.2,30.6,38.9,29.559722222222234,28.35833333333333,29.97916666666667,36.1,30.6,36.9,28.523611111111112,27.384722222222226,29.320833333333322,29.1,36.0
2019-07-27,0,29.29166666666668,28.66666666666667,29.90416666666667,25.4,36.9,30.7,39.9,29.323611111111113,28.525,29.818055555555574,37.2,30.6,38.9,29.559722222222234,28.35833333333333,29.97916666666667,30.6,36.9
2019-07-28,0,27.243055555555557,27.72916666666666,27.2625,25.2,32.6,28.8,33.5,29.29166666666668,28.66666666666667,29.90416666666667,36.9,30.7,39.9,29.323611111111113,28.525,29.818055555555574,30.6,38.9
2019-07-29,0,28.83888888888889,28.15555555555556,29.686111111111106,24.5,33.7,29.9,37.7,27.243055555555557,27.72916666666666,27.2625,32.6,28.8,33.5,29.29166666666668,28.66666666666667,29.90416666666667,30.7,39.9
2019-07-30,0,29.740277777777766,28.947222222222226,30.695833333333344,25.5,35.5,30.5,38.3,28.83888888888889,28.15555555555556,29.686111111111106,33.7,29.9,37.7,27.243055555555557,27.72916666666666,27.2625,28.8,33.5
2019-07-31,0,30.19027777777778,29.29444444444445,30.875,26.3,36.6,31.0,40.4,29.740277777777766,28.947222222222226,30.695833333333344,35.5,30.5,38.3,28.83888888888889,28.15555555555556,29.686111111111106,29.9,37.7
2019-08-01,0,29.78333333333333,29.24722222222222,30.320833333333322,26.0,33.8,30.4,38.3,30.19027777777778,29.29444444444445,30.875,36.6,31.0,40.4,29.740277777777766,28.947222222222226,30.695833333333344,30.5,38.3
2019-08-02,0,29.56388888888888,29.152777777777768,30.06388888888889,26.3,33.2,30.2,36.2,29.78333333333333,29.24722222222222,30.320833333333322,33.8,30.4,38.3,30.19027777777778,29.29444444444445,30.875,31.0,40.4
2019-08-03,0,29.29444444444444,29.08888888888889,29.68888888888889,26.1,32.9,30.2,36.5,29.56388888888888,29.152777777777768,30.06388888888889,33.2,30.2,36.2,29.78333333333333,29.24722222222222,30.320833333333322,30.4,38.3
2019-08-04,0,28.840277777777768,28.597222222222232,29.39583333333334,25.4,35.0,30.1,37.7,29.29444444444444,29.08888888888889,29.68888888888889,32.9,30.2,36.5,29.56388888888888,29.152777777777768,30.06388888888889,30.2,36.2
2019-08-05,0,28.972222222222232,28.61527777777778,29.425,26.1,34.4,29.9,35.9,28.840277777777768,28.597222222222232,29.39583333333334,35.0,30.1,37.7,29.29444444444444,29.08888888888889,29.68888888888889,30.2,36.5
2019-08-06,0,28.6375,28.39583333333333,29.25555555555556,24.5,33.2,29.8,36.6,28.972222222222232,28.61527777777778,29.425,34.4,29.9,35.9,28.840277777777768,28.597222222222232,29.39583333333334,30.1,37.7
2019-08-07,0,29.92916666666667,29.16111111111111,30.59583333333333,26.5,36.3,30.9,39.7,28.6375,28.39583333333333,29.25555555555556,33.2,29.8,36.6,28.972222222222232,28.61527777777778,29.425,29.9,35.9
2019-08-08,0,29.45416666666667,29.08055555555555,30.30833333333333,25.7,35.3,30.5,39.1,29.92916666666667,29.16111111111111,30.59583333333333,36.3,30.9,39.7,28.6375,28.39583333333333,29.25555555555556,29.8,36.6
2019-08-09,0,29.004166666666656,28.790277777777785,29.465277777777768,25.4,35.3,30.4,40.2,29.45416666666667,29.08055555555555,30.30833333333333,35.3,30.5,39.1,29.92916666666667,29.16111111111111,30.59583333333333,30.9,39.7
2019-08-10,0,29.45000000000001,28.997222222222234,29.91111111111111,25.7,35.1,30.6,38.4,29.004166666666656,28.790277777777785,29.465277777777768,35.3,30.4,40.2,29.45416666666667,29.08055555555555,30.30833333333333,30.5,39.1
