date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2016-07-25,0,27.64368932038835,26.635922330097078,28.654368932038828,35.8,30.7,39.6,25.844444444444452,25.793055555555572,26.34166666666668,33.1,28.8,34.7,27.09652777777778,26.780555555555555,27.288888888888877,34.5,31.0,36.5
2016-07-26,0,28.755339805825237,26.973786407767,29.574757281553392,36.0,30.8,39.6,26.68611111111111,26.38958333333333,27.42013888888889,35.8,30.7,39.6,25.844444444444452,25.793055555555572,26.34166666666668,33.1,28.8,34.7
2016-07-27,0,23.9873786407767,25.10873786407767,24.000000000000004,26.7,25.5,26.3,27.43055555555555,26.800694444444453,28.029861111111106,36.0,30.8,39.6,26.68611111111111,26.38958333333333,27.42013888888889,35.8,30.7,39.6
2016-07-28,0,26.819417475728155,25.44077669902913,26.990291262135912,36.1,28.8,37.1,23.3902777777778,24.84930555555555,23.490972222222208,26.7,25.5,26.3,27.43055555555555,26.800694444444453,28.029861111111106,36.0,30.8,39.6
2016-07-29,0,28.74951456310679,26.46407766990292,28.40000000000001,38.3,29.4,37.7,26.343055555555548,25.635416666666664,26.45555555555555,36.1,28.8,37.1,23.3902777777778,24.84930555555555,23.490972222222208,26.7,25.5,26.3
2016-07-30,0,28.87378640776699,27.014563106796107,27.94368932038835,38.3,33.2,36.8,27.82569444444445,26.507638888888888,27.461111111111112,38.3,29.4,37.7,26.343055555555548,25.635416666666664,26.45555555555555,36.1,28.8,37.1
2016-07-31,0,29.19708737864079,27.001941747572822,28.538834951456323,36.8,29.3,35.0,28.03125000000001,26.94722222222221,27.24027777777778,38.3,33.2,36.8,27.82569444444445,26.507638888888888,27.461111111111112,38.3,29.4,37.7
2016-08-01,0,29.745631067961153,27.189320388349504,29.302912621359216,35.9,29.4,35.4,28.26319444444445,26.916666666666675,27.68888888888889,36.8,29.3,35.0,28.03125000000001,26.94722222222221,27.24027777777778,38.3,33.2,36.8
2016-08-02,0,29.76213592233009,27.793203883495146,29.20679611650485,37.6,30.0,35.4,28.868749999999995,27.2097222222222,28.45902777777779,35.9,29.4,35.4,28.26319444444445,26.916666666666675,27.68888888888889,36.8,29.3,35.0
2016-08-03,0,29.763106796116514,27.698058252427177,28.713592233009724,37.0,29.4,34.0,28.58958333333333,27.62569444444444,28.29166666666667,37.6,30.0,35.4,28.868749999999995,27.2097222222222,28.45902777777779,35.9,29.4,35.4
