date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2018/11/30,1,17.73819444,18.43263889,18.03333333,13.9,24.6,19.7,25.8,17.77013889,17.99375,24.5,19.3,25.2,17.73680556,17.97083333,60.2,24.5,19.4,25.8
2018/12/1,1,17.17430556,18.1875,17.45208333,13.5,23.8,19.6,25.1,17.73819444,18.03333333,24.6,19.7,25.8,17.77013889,17.99375,57.0,24.5,19.3,25.2
2018/12/2,1,16.79583333,17.68402778,17.08402778,13.0,23.4,19.4,24.9,17.17430556,17.45208333,23.8,19.6,25.1,17.73819444,18.03333333,50.1,24.6,19.7,25.8
2018/12/3,1,16.85,17.84861111,17.06875,13.8,23.0,19.2,24.1,16.79583333,17.08402778,23.4,19.4,24.9,17.17430556,17.45208333,57.6,23.8,19.6,25.1
2018/12/4,1,18.36875,18.35347222,18.58888889,15.0,26.1,19.5,27.3,16.85,17.06875,23.0,19.2,24.1,16.79583333,17.08402778,62.0,23.4,19.4,24.9
2018/12/5,1,19.88680556,19.35625,20.20833333,17.3,24.3,20.2,25.3,18.36875,18.58888889,26.1,19.5,27.3,16.85,17.06875,59.3,23.0,19.2,24.1
2018/12/6,1,19.58263889,19.86527778,19.84097222,16.4,25.1,20.8,26.2,19.88680556,20.20833333,24.3,20.2,25.3,18.36875,18.58888889,60.3,26.1,19.5,27.3
2018/12/7,1,17.67291667,18.95208333,17.78263889,15.9,20.8,19.6,21.4,19.58263889,19.84097222,25.1,20.8,26.2,19.88680556,20.20833333,87.4,24.3,20.2,25.3
2018/12/8,1,17.25208333,18.60486111,17.41041667,14.0,21.9,19.6,22.7,17.67291667,17.78263889,20.8,19.6,21.4,19.58263889,19.84097222,54.5,25.1,20.8,26.2
2018/12/9,1,16.12708333,17.83472222,16.28680556,13.3,23.2,19.3,24.0,17.25208333,17.41041667,21.9,19.6,22.7,17.67291667,17.78263889,94.3,20.8,19.6,21.4
2018/12/10,1,16.03611111,17.46944444,16.20972222,13.3,22.7,19.0,23.6,16.12708333,16.28680556,23.2,19.3,24.0,17.25208333,17.41041667,71.6,21.9,19.6,22.7
2018/12/11,1,15.31319444,16.83125,15.55972222,12.8,21.8,18.1,22.7,16.03611111,16.20972222,22.7,19.0,23.6,16.12708333,16.28680556,60.2,23.2,19.3,24.0
2018/12/12,1,15.51666667,16.79444444,15.69375,12.6,22.4,18.0,23.4,15.31319444,15.55972222,21.8,18.1,22.7,16.03611111,16.20972222,60.8,22.7,19.0,23.6
2018/12/13,1,16.16527778,17.24513889,16.44166667,13.6,21.7,18.6,23.2,15.51666667,15.69375,22.4,18.0,23.4,15.31319444,15.55972222,75.2,21.8,18.1,22.7
2018/12/14,1,16.14583333,17.36736111,16.46180556,13.1,22.2,18.7,23.7,16.16527778,16.44166667,21.7,18.6,23.2,15.51666667,15.69375,61.9,22.4,18.0,23.4
2018/12/15,1,16.14791667,17.16666667,16.40972222,13.4,22.3,18.5,23.3,16.14583333,16.46180556,22.2,18.7,23.7,16.16527778,16.44166667,61.3,21.7,18.6,23.2
2018/12/16,1,15.98125,17.08472222,16.18402778,13.1,22.5,18.5,23.2,16.14791667,16.40972222,22.3,18.5,23.3,16.14583333,16.46180556,56.7,22.2,18.7,23.7
2018/12/17,1,15.73541667,16.92430556,15.94513889,12.9,22.7,18.3,23.5,15.98125,16.18402778,22.5,18.5,23.2,16.14791667,16.40972222,59.7,22.3,18.5,23.3
2018/12/18,1,16.50069444,17.27708333,16.71319444,13.7,23.7,18.6,24.7,15.73541667,15.94513889,22.7,18.3,23.5,15.98125,16.18402778,59.5,22.5,18.5,23.2
2018/12/19,1,15.82222222,16.69930556,16.00277778,13.6,21.4,19.0,22.3,16.50069444,16.71319444,23.7,18.6,24.7,15.73541667,15.94513889,71.1,22.7,18.3,23.5
2018/12/20,1,15.72916667,16.8,15.84513889,12.9,23.3,20.2,24.3,15.82222222,16.00277778,21.4,19.0,22.3,16.50069444,16.71319444,60.0,23.7,18.6,24.7
2018/12/21,1,15.67361111,16.60555556,15.88680556,13.2,22.6,17.6,23.5,15.72916667,15.84513889,23.3,20.2,24.3,15.82222222,16.00277778,65.6,21.4,19.0,22.3
2019/1/9,0,16.00875,16.6625,16.3225,13.3,22.3,17.9,23.5,15.67361111,15.88680556,22.6,17.6,23.5,15.72916667,15.84513889,64.0,23.3,20.2,24.3
2019/1/10,0,17.87430556,17.65902778,18.54166667,12.4,34.2,21.6,37.4,16.00875,16.3225,22.3,17.9,23.5,15.67361111,15.88680556,78.1,22.6,17.6,23.5
2019/1/11,0,14.26597222,16.7,14.37916667,11.9,21.1,17.3,22.7,17.87430556,18.54166667,34.2,21.6,37.4,16.00875,16.3225,53.5,22.3,17.9,23.5
2019/1/12,0,17.94791667,17.51041667,19.03125,12.6,33.1,20.3,38.7,14.26597222,14.37916667,21.1,17.3,22.7,17.87430556,18.54166667,55.3,34.2,21.6,37.4
2019/1/13,0,14.78194444,16.50833333,14.79166667,12.4,22.2,17.4,23.3,17.94791667,19.03125,33.1,20.3,38.7,14.26597222,14.37916667,76.3,21.1,17.3,22.7
2019/1/14,0,18.63125,17.49791667,19.79513889,11.9,35.1,20.4,39.8,14.78194444,14.79166667,22.2,17.4,23.3,17.94791667,19.03125,61.6,33.1,20.3,38.7
2019/1/15,0,18.52777778,17.89375,19.71458333,11.6,34.1,20.7,40.5,18.63125,19.79513889,35.1,20.4,39.8,14.78194444,14.79166667,83.9,22.2,17.4,23.3
