date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2019-03-11,1.0,21.244444444444444,19.71111111111111,23.16944444444445,12.5,17.2,11.8,22.8,19.965277777777786,19.547222222222224,21.490277777777766,12.6,22.0,22.976190476190467,20.5,24.66666666666667,14.3,45.3,21.8
2019-03-12,0.0,15.890277777777774,18.6375,15.706944444444444,13.6,18.0,13.1,19.8,21.244444444444444,19.71111111111111,23.16944444444445,11.8,22.8,19.965277777777786,19.547222222222224,21.490277777777766,12.6,40.4,22.0
2019-03-13,0.0,18.881944444444443,18.759722222222205,19.847222222222214,13.4,17.3,13.0,20.9,15.890277777777774,18.6375,15.706944444444444,13.1,19.8,21.244444444444444,19.71111111111111,23.16944444444445,11.8,47.9,22.8
2019-03-14,1.0,20.115277777777788,19.654166666666665,21.323611111111113,13.0,17.7,12.6,22.0,18.881944444444443,18.759722222222205,19.847222222222214,13.0,20.9,15.890277777777774,18.6375,15.706944444444444,13.1,93.1,19.8
2019-03-15,1.0,16.994444444444444,18.470833333333328,17.327777777777776,12.9,17.2,12.0,20.4,20.115277777777788,19.654166666666665,21.323611111111113,12.6,22.0,18.881944444444443,18.759722222222205,19.847222222222214,13.0,50.0,20.9
2019-03-16,1.0,18.84305555555555,18.40694444444444,20.206944444444442,12.5,16.3,11.7,20.9,16.994444444444444,18.470833333333328,17.327777777777776,12.0,20.4,20.115277777777788,19.654166666666665,21.323611111111113,12.6,48.5,22.0
2019-03-17,1.0,18.7375,18.49444444444444,19.887500000000006,12.1,16.2,11.9,20.6,18.84305555555555,18.40694444444444,20.206944444444442,11.7,20.9,16.994444444444444,18.470833333333328,17.327777777777776,12.0,55.9,20.4
2019-03-18,1.0,18.8625,18.833333333333336,20.169444444444444,12.5,17.1,11.8,20.9,18.7375,18.49444444444444,19.887500000000006,11.9,20.6,18.84305555555555,18.40694444444444,20.206944444444442,11.7,48.2,20.9
2019-03-19,1.0,17.938888888888886,18.554166666666664,19.00138888888889,12.5,16.9,11.5,20.4,18.8625,18.833333333333336,20.169444444444444,11.8,20.9,18.7375,18.49444444444444,19.887500000000006,11.9,46.1,20.6
2019-03-20,1.0,19.102777777777774,18.729166666666668,20.516666666666676,12.2,16.7,11.9,21.0,17.938888888888886,18.554166666666664,19.00138888888889,11.5,20.4,18.8625,18.833333333333336,20.169444444444444,11.8,44.1,20.9
2019-03-21,1.0,17.172222222222224,18.38611111111111,17.704166666666666,12.9,17.2,12.3,19.8,19.102777777777774,18.729166666666668,20.516666666666676,11.9,21.0,17.938888888888886,18.554166666666664,19.00138888888889,11.5,64.6,20.4
2019-03-22,1.0,20.995833333333348,19.00555555555556,22.66111111111111,12.5,16.9,11.7,21.6,17.172222222222224,18.38611111111111,17.704166666666666,12.3,19.8,19.102777777777774,18.729166666666668,20.516666666666676,11.9,42.9,21.0
2019-03-23,1.0,18.418055555555554,19.33194444444445,18.649999999999995,15.3,18.5,14.8,20.1,20.995833333333348,19.00555555555556,22.66111111111111,11.7,21.6,17.172222222222224,18.38611111111111,17.704166666666666,12.3,70.2,19.8
2019-03-24,1.0,21.233333333333327,20.404166666666672,22.90138888888889,13.8,19.1,13.0,22.4,18.418055555555554,19.33194444444445,18.649999999999995,14.8,20.1,20.995833333333348,19.00555555555556,22.66111111111111,11.7,44.4,21.6
2019-03-25,1.0,17.358333333333334,18.61666666666666,18.30138888888889,11.1,16.4,10.6,20.5,21.233333333333327,20.404166666666672,22.90138888888889,13.0,22.4,18.418055555555554,19.33194444444445,18.649999999999995,14.8,93.1,20.1
2019-03-26,1.0,17.811111111111114,18.138888888888896,19.272222222222226,9.3,15.8,8.2,20.7,17.358333333333334,18.61666666666666,18.30138888888889,10.6,20.5,21.233333333333327,20.404166666666672,22.90138888888889,13.0,45.6,22.4
2019-03-27,1.0,16.693055555555567,17.84166666666666,17.511111111111106,8.8,15.5,7.8,20.0,17.811111111111114,18.138888888888896,19.272222222222226,8.2,20.7,17.358333333333334,18.61666666666666,18.30138888888889,10.6,49.1,20.5
2019-03-28,1.0,17.14999999999999,18.126388888888886,18.045833333333334,11.7,17.0,11.1,19.8,16.693055555555567,17.84166666666666,17.511111111111106,7.8,20.0,17.811111111111114,18.138888888888896,19.272222222222226,8.2,36.8,20.7
2019-03-29,1.0,16.12361111111111,16.94166666666667,17.50694444444445,8.4,14.3,7.5,19.5,17.14999999999999,18.126388888888886,18.045833333333334,11.1,19.8,16.693055555555567,17.84166666666666,17.511111111111106,7.8,46.2,20.0
2019-03-30,1.0,16.47500000000001,17.24722222222222,17.618055555555564,9.4,15.0,8.6,19.8,16.12361111111111,16.94166666666667,17.50694444444445,7.5,19.5,17.14999999999999,18.126388888888886,18.045833333333334,11.1,32.6,19.8
2019-03-31,1.0,16.85833333333333,17.01944444444445,18.04722222222221,9.2,14.7,8.3,19.7,16.47500000000001,17.24722222222222,17.618055555555564,8.6,19.8,16.12361111111111,16.94166666666667,17.50694444444445,7.5,46.7,19.5
2019-04-01,1.0,16.770833333333336,17.402777777777782,17.383333333333336,11.1,15.6,10.1,19.3,16.85833333333333,17.01944444444445,18.04722222222221,8.3,19.7,16.47500000000001,17.24722222222222,17.618055555555564,8.6,47.3,19.8
2019-04-02,1.0,16.054166666666664,17.206944444444446,17.33611111111111,9.1,15.4,8.1,19.7,16.770833333333336,17.402777777777782,17.383333333333336,10.1,19.3,16.85833333333333,17.01944444444445,18.04722222222221,8.3,45.4,19.7
2019-04-03,1.0,15.102777777777774,16.055555555555557,16.391666666666666,7.2,13.8,6.2,18.8,16.054166666666664,17.206944444444446,17.33611111111111,8.1,19.7,16.770833333333336,17.402777777777782,17.383333333333336,10.1,59.5,19.3
2019-04-04,1.0,13.777777777777779,15.21388888888889,15.18055555555556,5.5,12.7,4.3,18.1,15.102777777777774,16.055555555555557,16.391666666666666,6.2,18.8,16.054166666666664,17.206944444444446,17.33611111111111,8.1,42.9,19.7
2019-04-05,1.0,15.887499999999992,15.859722222222226,17.958333333333336,5.1,12.4,4.2,19.9,13.777777777777779,15.21388888888889,15.18055555555556,4.3,18.1,15.102777777777774,16.055555555555557,16.391666666666666,6.2,31.3,18.8
2019-04-06,1.0,16.202777777777786,15.766666666666667,17.222222222222218,5.3,12.9,4.5,18.5,15.887499999999992,15.859722222222226,17.958333333333336,4.2,19.9,13.777777777777779,15.21388888888889,15.18055555555556,4.3,32.0,18.1
2019-04-07,1.0,18.577777777777786,17.070833333333333,20.21666666666668,6.7,13.4,5.3,20.2,16.202777777777786,15.766666666666667,17.222222222222218,4.5,18.5,15.887499999999992,15.859722222222226,17.958333333333336,4.2,26.3,19.9
2019-04-08,1.0,20.643055555555566,18.673611111111104,22.53333333333333,11.3,15.9,10.3,21.4,18.577777777777786,17.070833333333333,20.21666666666668,5.3,20.2,16.202777777777786,15.766666666666667,17.222222222222218,4.5,29.1,18.5
2019-04-09,1.0,19.78194444444444,18.359722222222214,20.831944444444442,9.4,15.7,8.2,20.4,20.643055555555566,18.673611111111104,22.53333333333333,10.3,21.4,18.577777777777786,17.070833333333333,20.21666666666668,5.3,30.4,20.2
2019-04-10,1.0,20.125000000000007,19.13472222222222,21.254166666666666,13.4,17.4,12.6,20.9,19.78194444444444,18.359722222222214,20.831944444444442,8.2,20.4,20.643055555555566,18.673611111111104,22.53333333333333,10.3,35.7,21.4
2019-04-11,1.0,20.17638888888889,18.91666666666667,21.97083333333333,10.1,16.1,8.8,21.8,20.125000000000007,19.13472222222222,21.254166666666666,12.6,20.9,19.78194444444444,18.359722222222214,20.831944444444442,8.2,34.5,20.4
2019-04-12,1.0,15.677777777777779,17.75555555555555,15.694444444444445,12.2,16.8,11.3,19.1,20.17638888888889,18.91666666666667,21.97083333333333,8.8,21.8,20.125000000000007,19.13472222222222,21.254166666666666,12.6,42.0,20.9
2019-04-13,1.0,19.559722222222227,18.434722222222227,21.0625,10.9,15.5,10.0,21.5,15.677777777777779,17.75555555555555,15.694444444444445,11.3,19.1,20.17638888888889,18.91666666666667,21.97083333333333,8.8,31.0,21.8
2019-04-14,1.0,18.466666666666654,18.32916666666668,19.401388888888885,11.8,16.1,10.4,20.7,19.559722222222227,18.434722222222227,21.0625,10.0,21.5,15.677777777777779,17.75555555555555,15.694444444444445,11.3,81.5,19.1
2019-04-15,1.0,19.648611111111126,18.484722222222224,20.993055555555557,7.8,14.5,6.5,22.2,18.466666666666654,18.32916666666668,19.401388888888885,10.4,20.7,19.559722222222227,18.434722222222227,21.0625,10.0,37.3,21.5
2019-04-16,1.0,17.493055555555557,18.283333333333328,17.870833333333326,12.2,16.7,11.1,19.9,19.648611111111126,18.484722222222224,20.993055555555557,6.5,22.2,18.466666666666654,18.32916666666668,19.401388888888885,10.4,44.9,20.7
2019-04-17,1.0,16.283333333333342,17.294444444444444,18.011111111111113,10.1,15.2,9.0,19.9,17.493055555555557,18.283333333333328,17.870833333333326,11.1,19.9,19.648611111111126,18.484722222222224,20.993055555555557,6.5,43.5,22.2
2019-04-18,1.0,17.012499999999996,16.784722222222218,17.677777777777774,6.9,13.3,5.6,20.7,16.283333333333342,17.294444444444444,18.011111111111113,9.0,19.9,17.493055555555557,18.283333333333328,17.870833333333326,11.1,62.5,19.9
2019-04-19,1.0,14.080555555555556,16.172222222222224,13.811111111111117,11.7,15.6,10.9,16.8,17.012499999999996,16.784722222222218,17.677777777777774,5.6,20.7,16.283333333333342,17.294444444444444,18.011111111111113,9.0,28.0,19.9
2019-04-20,1.0,18.474999999999994,17.443055555555556,18.82361111111112,10.3,14.7,9.4,20.1,14.080555555555556,16.172222222222224,13.811111111111117,10.9,16.8,17.012499999999996,16.784722222222218,17.677777777777774,5.6,37.1,20.7
2019-04-21,1.0,19.15,18.262500000000006,19.94583333333333,13.2,16.3,12.4,20.7,18.474999999999994,17.443055555555556,18.82361111111112,9.4,20.1,14.080555555555556,16.172222222222224,13.811111111111117,10.9,85.2,16.8
