date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2018-11-30,1,17.73819444,18.43263889,18.03333333,19.7,25.8,1.4487129156139849,17.77013889,17.99375,24.5,19.3,25.2,0.8978240885133881,17.73680556,17.97083333,60.2,24.5,19.4,25.8,1.396648406245566
2018-12-01,1,17.17430556,18.1875,17.45208333,19.6,25.1,1.4249080666491596,17.73819444,18.03333333,24.6,19.7,25.8,1.4487129156139849,17.77013889,17.99375,57.0,24.5,19.3,25.2,0.8978240885133881
2018-12-02,1,16.79583333,17.68402778,17.08402778,19.4,24.9,0.9869292250786978,17.17430556,17.45208333,23.8,19.6,25.1,1.4249080666491596,17.73819444,18.03333333,50.1,24.6,19.7,25.8,1.4487129156139849
2018-12-03,1,16.85,17.84861111,17.06875,19.2,24.1,0.886972345674597,16.79583333,17.08402778,23.4,19.4,24.9,0.9869292250786978,17.17430556,17.45208333,57.6,23.8,19.6,25.1,1.4249080666491596
2018-12-04,1,18.36875,18.35347222,18.58888889,19.5,27.3,0.6726993185007447,16.85,17.06875,23.0,19.2,24.1,0.886972345674597,16.79583333,17.08402778,62.0,23.4,19.4,24.9,0.9869292250786978
2018-12-05,1,19.88680556,19.35625,20.20833333,20.2,25.3,0.08695775870172906,18.36875,18.58888889,26.1,19.5,27.3,0.6726993185007447,16.85,17.06875,59.3,23.0,19.2,24.1,0.886972345674597
2018-12-06,1,19.58263889,19.86527778,19.84097222,20.8,26.2,1.4937770320124344,19.88680556,20.20833333,24.3,20.2,25.3,0.08695775870172906,18.36875,18.58888889,60.3,26.1,19.5,27.3,0.6726993185007447
2018-12-07,1,17.67291667,18.95208333,17.78263889,19.6,21.4,0.1552805233982291,19.58263889,19.84097222,25.1,20.8,26.2,1.4937770320124344,19.88680556,20.20833333,87.4,24.3,20.2,25.3,0.08695775870172906
2018-12-08,1,17.25208333,18.60486111,17.41041667,19.6,22.7,0.4491022156990067,17.67291667,17.78263889,20.8,19.6,21.4,0.1552805233982291,19.58263889,19.84097222,54.5,25.1,20.8,26.2,1.4937770320124344
2018-12-09,1,16.12708333,17.83472222,16.28680556,19.3,24.0,1.17404520234529,17.25208333,17.41041667,21.9,19.6,22.7,0.4491022156990067,17.67291667,17.78263889,94.3,20.8,19.6,21.4,0.1552805233982291
2018-12-10,1,16.03611111,17.46944444,16.20972222,19.0,23.6,1.2761788365473874,16.12708333,16.28680556,23.2,19.3,24.0,1.17404520234529,17.25208333,17.41041667,71.6,21.9,19.6,22.7,0.4491022156990067
2018-12-11,1,15.31319444,16.83125,15.55972222,18.1,22.7,0.8313894232137916,16.03611111,16.20972222,22.7,19.0,23.6,1.2761788365473874,16.12708333,16.28680556,60.2,23.2,19.3,24.0,1.17404520234529
2018-12-12,1,15.51666667,16.79444444,15.69375,18.0,23.4,0.8976393635552045,15.31319444,15.55972222,21.8,18.1,22.7,0.8313894232137916,16.03611111,16.20972222,60.8,22.7,19.0,23.6,1.2761788365473874
2018-12-13,1,16.16527778,17.24513889,16.44166667,18.6,23.2,0.585744748299208,15.51666667,15.69375,22.4,18.0,23.4,0.8976393635552045,15.31319444,15.55972222,75.2,21.8,18.1,22.7,0.8313894232137916
2018-12-14,1,16.14583333,17.36736111,16.46180556,18.7,23.7,0.9018038709900702,16.16527778,16.44166667,21.7,18.6,23.2,0.585744748299208,15.51666667,15.69375,61.9,22.4,18.0,23.4,0.8976393635552045
2018-12-15,1,16.14791667,17.16666667,16.40972222,18.5,23.3,1.2839824146450087,16.14583333,16.46180556,22.2,18.7,23.7,0.9018038709900702,16.16527778,16.44166667,61.3,21.7,18.6,23.2,0.585744748299208
2018-12-16,1,15.98125,17.08472222,16.18402778,18.5,23.2,1.5126118654152574,16.14791667,16.40972222,22.3,18.5,23.3,1.2839824146450087,16.14583333,16.46180556,56.7,22.2,18.7,23.7,0.9018038709900702
2018-12-17,1,15.73541667,16.92430556,15.94513889,18.3,23.5,0.7927939337597181,15.98125,16.18402778,22.5,18.5,23.2,1.5126118654152574,16.14791667,16.40972222,59.7,22.3,18.5,23.3,1.2839824146450087
2018-12-18,1,16.50069444,17.27708333,16.71319444,18.6,24.7,0.94003385960264,15.73541667,15.94513889,22.7,18.3,23.5,0.7927939337597181,15.98125,16.18402778,59.5,22.5,18.5,23.2,1.5126118654152574
