date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T60_min_x,ST_max_x
2019-03-08,1.0,27.104,20.671999999999997,30.468000000000004,19.0,19.7,21.8
2019-03-09,1.0,21.35636363636364,19.39636363636364,23.56909090909091,17.7,12.6,22.0
2019-03-10,1.0,22.338181818181816,19.309090909090905,25.08,17.2,11.8,22.8
2019-03-11,1.0,16.099999999999998,18.749090909090906,15.981818181818184,18.2,13.1,19.8
2019-03-12,0.0,19.46363636363636,18.449090909090906,20.91818181818182,17.3,13.0,20.9
2019-03-13,0.0,21.020000000000003,19.578181818181818,22.794545454545457,17.7,12.6,22.0
2019-03-14,1.0,17.94181818181818,18.619999999999994,18.627272727272718,17.3,12.2,20.4
2019-03-15,1.0,20.025454545454547,18.15090909090909,22.050909090909084,16.3,11.7,20.9
2019-03-16,1.0,19.78363636363636,18.289090909090906,21.449090909090923,16.2,11.9,20.6
2019-03-17,1.0,19.881818181818183,18.638181818181817,21.852727272727265,17.1,11.8,20.9
2019-03-18,1.0,18.97090909090909,18.434545454545454,20.63636363636364,16.9,11.5,20.4
2019-03-19,1.0,20.358181818181826,18.547272727272727,22.430909090909093,16.7,11.9,21.0
2019-03-20,1.0,17.934545454545454,18.363636363636363,18.79090909090909,17.2,12.3,19.8
2019-03-21,1.0,21.84909090909092,18.57272727272727,24.24545454545454,16.9,11.7,21.6
2019-03-22,1.0,18.34,19.17454545454545,18.72181818181817,18.5,14.8,20.1
2019-03-23,1.0,22.847272727272724,20.412727272727274,25.26363636363637,19.1,15.8,22.4
2019-03-24,1.0,18.581818181818182,18.619999999999987,20.016363636363632,16.4,12.0,20.5
2019-03-25,1.0,18.981818181818188,17.972727272727283,21.10181818181818,15.8,8.2,20.7
2019-03-26,1.0,17.321818181818184,17.7,18.578181818181807,15.5,7.8,20.0
2019-03-27,1.0,18.325454545454548,18.15272727272727,19.72,17.0,11.9,19.8
2019-03-28,1.0,17.183636363636367,16.676363636363636,19.20545454545455,14.3,7.5,19.5
2019-03-29,1.0,17.810909090909096,17.156363636363636,19.53090909090909,15.0,8.6,19.8
2019-03-30,1.0,17.989090909090915,16.750909090909094,19.761818181818175,14.7,8.3,19.7
2019-03-31,1.0,17.500000000000004,17.19272727272728,18.51090909090909,15.6,10.1,19.3
2019-04-01,1.0,17.723636363636363,17.292727272727273,19.71454545454545,15.4,8.8,19.7
2019-04-02,1.0,16.810909090909092,16.083636363636366,18.796363636363626,13.8,6.2,18.8
2019-04-03,1.0,15.29090909090909,15.067272727272725,17.436363636363634,12.7,4.3,18.1
2019-04-04,1.0,17.639999999999993,15.594545454545456,20.69090909090909,12.4,4.2,19.9
2019-04-05,1.0,17.44181818181818,15.40363636363636,19.12909090909091,12.9,4.5,18.5
2019-04-06,1.0,19.496363636363643,16.583636363636366,21.858181818181826,13.4,5.3,20.2
2019-04-07,1.0,22.16181818181819,18.40545454545454,24.967272727272725,15.9,10.3,21.4
2019-04-08,1.0,20.427272727272726,18.012727272727272,22.03272727272727,15.7,8.2,20.4
2019-04-09,1.0,21.4,19.03090909090909,23.174545454545456,17.4,13.2,20.9
2019-04-10,1.0,21.48181818181819,18.62727272727273,24.14,16.1,8.8,21.8
2019-04-11,1.0,16.07636363636364,17.81272727272727,16.327272727272728,16.8,11.3,19.1
2019-04-12,1.0,20.91818181818182,18.30363636363636,23.185454545454544,15.5,10.0,21.5
2019-04-13,1.0,19.541818181818176,18.218181818181826,21.098181818181825,16.1,11.6,20.7
2019-04-14,1.0,20.741818181818182,18.165454545454548,22.8,14.5,6.5,22.2
2019-04-15,1.0,18.227272727272727,18.38,18.92181818181818,16.7,11.1,19.9
