date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2016-07-26,0,27.26597222222221,27.391666666666666,27.85902777777777,21.4,23.9,21.4,33.3,26.363194444444442,26.51388888888891,26.79791666666665,22.5,30.2,26.940277777777766,27.32847222222221,27.31944444444445,23.4,47.0,31.6
2016-07-27,0,27.975000000000005,27.68125000000001,28.476388888888888,21.6,24.2,21.7,32.1,27.26597222222221,27.391666666666666,27.85902777777777,21.4,33.3,26.363194444444442,26.51388888888891,26.79791666666665,22.5,42.0,30.2
2016-07-28,0,23.269444444444453,25.04375000000001,23.534722222222207,21.6,23.9,21.9,25.9,27.975000000000005,27.68125000000001,28.476388888888888,21.7,32.1,27.26597222222221,27.391666666666666,27.85902777777777,21.4,39.0,33.3
2016-07-29,0,26.64583333333332,26.195138888888888,27.13472222222221,21.8,23.6,22.1,30.4,23.269444444444453,25.04375000000001,23.534722222222207,21.9,25.9,27.975000000000005,27.68125000000001,28.476388888888888,21.7,34.0,32.1
2016-07-30,0,28.035416666666656,27.288888888888888,28.624305555555548,23.8,25.0,23.8,31.6,26.64583333333332,26.195138888888888,27.13472222222221,22.1,30.4,23.269444444444453,25.04375000000001,23.534722222222207,21.9,78.0,25.9
2016-07-31,0,27.74513888888889,27.527777777777786,28.231944444444427,22.1,24.6,22.1,33.4,28.035416666666656,27.288888888888888,28.624305555555548,23.8,31.6,26.64583333333332,26.195138888888888,27.13472222222221,22.1,44.0,30.4
2016-08-01,0,29.04722222222221,27.81805555555555,29.96388888888889,21.6,24.5,21.6,31.6,27.74513888888889,27.527777777777786,28.231944444444427,22.1,33.4,28.035416666666656,27.288888888888888,28.624305555555548,23.8,40.0,31.6
2016-08-02,0,29.70902777777779,28.27986111111112,30.712499999999995,22.1,24.9,22.1,32.2,29.04722222222221,27.81805555555555,29.96388888888889,21.6,31.6,27.74513888888889,27.527777777777786,28.231944444444427,22.1,38.0,33.4
2016-08-03,0,29.277083333333344,28.54513888888889,30.068055555555574,23.6,25.8,23.7,34.1,29.70902777777779,28.27986111111112,30.712499999999995,22.1,32.2,29.04722222222221,27.81805555555555,29.96388888888889,21.6,35.0,31.6
2016-08-04,0,29.29375000000001,28.476388888888913,29.936111111111106,23.7,26.2,23.9,31.5,29.277083333333344,28.54513888888889,30.068055555555574,23.7,34.1,29.70902777777779,28.27986111111112,30.712499999999995,22.1,38.0,32.2
2016-08-05,0,29.210416666666674,28.15763888888887,29.706944444444442,23.9,26.3,24.1,30.2,29.29375000000001,28.476388888888913,29.936111111111106,23.9,31.5,29.277083333333344,28.54513888888889,30.068055555555574,23.7,37.0,34.1
2016-08-06,0,29.87083333333333,28.62986111111111,30.63125000000001,23.7,26.1,23.8,34.1,29.210416666666674,28.15763888888887,29.706944444444442,24.1,30.2,29.29375000000001,28.476388888888913,29.936111111111106,23.9,44.0,31.5
2016-08-07,0,30.179166666666678,28.93888888888889,30.82916666666667,24.0,26.3,24.1,32.7,29.87083333333333,28.62986111111111,30.63125000000001,23.8,34.1,29.210416666666674,28.15763888888887,29.706944444444442,24.1,48.0,30.2
2016-08-08,0,30.18263888888889,28.894444444444453,30.595138888888894,24.3,26.6,24.4,31.4,30.179166666666678,28.93888888888889,30.82916666666667,24.1,32.7,29.87083333333333,28.62986111111111,30.63125000000001,23.8,42.0,34.1
2016-08-09,0,29.56250000000001,28.911111111111087,30.17916666666666,24.3,26.6,24.4,32.9,30.18263888888889,28.894444444444453,30.595138888888894,24.4,31.4,30.179166666666678,28.93888888888889,30.82916666666667,24.1,43.0,32.7
2016-08-10,0,31.42986111111113,28.97569444444445,31.690972222222232,23.7,26.4,23.8,31.9,29.56250000000001,28.911111111111087,30.17916666666666,24.4,32.9,30.18263888888889,28.894444444444453,30.595138888888894,24.4,47.0,31.4
2016-08-11,0,31.48541666666665,28.646527777777766,31.3673611111111,25.2,26.1,24.7,32.7,31.42986111111113,28.97569444444445,31.690972222222232,23.8,31.9,29.56250000000001,28.911111111111087,30.17916666666666,24.4,35.0,32.9
2016-08-12,0,29.27708333333332,27.66666666666667,29.568055555555574,22.9,25.7,22.8,30.5,31.48541666666665,28.646527777777766,31.3673611111111,24.7,32.7,31.42986111111113,28.97569444444445,31.690972222222232,23.8,41.0,31.9
2016-08-13,0,28.661111111111087,27.504166666666656,29.2652777777778,21.4,24.7,21.4,30.2,29.27708333333332,27.66666666666667,29.568055555555574,22.8,30.5,31.48541666666665,28.646527777777766,31.3673611111111,24.7,38.0,32.7
2016-08-14,0,28.461805555555557,27.488194444444442,29.049999999999994,23.6,25.9,23.6,30.3,28.661111111111087,27.504166666666656,29.2652777777778,21.4,30.2,29.27708333333332,27.66666666666667,29.568055555555574,22.8,35.0,30.5
2016-08-15,0,29.00694444444443,27.706944444444428,29.652777777777796,24.5,25.8,24.4,30.9,28.461805555555557,27.488194444444442,29.049999999999994,23.6,30.3,28.661111111111087,27.504166666666656,29.2652777777778,21.4,41.0,30.2
2016-08-16,0,26.969444444444452,26.790277777777767,27.15694444444444,23.8,25.9,24.0,27.7,29.00694444444443,27.706944444444428,29.652777777777796,24.4,30.9,28.461805555555557,27.488194444444442,29.049999999999994,23.6,32.0,30.3
2016-08-17,0,29.07986111111111,27.62638888888889,29.26527777777777,23.5,25.4,23.5,30.4,26.969444444444452,26.790277777777767,27.15694444444444,24.0,27.7,29.00694444444443,27.706944444444428,29.652777777777796,24.4,42.0,30.9
2016-08-18,0,29.28749999999999,28.01736111111111,29.445833333333344,23.8,26.3,24.3,29.9,29.07986111111111,27.62638888888889,29.26527777777777,23.5,30.4,26.969444444444452,26.790277777777767,27.15694444444444,24.0,55.0,27.7
2016-08-19,0,30.647222222222208,28.32986111111111,30.481249999999992,25.9,26.8,25.8,30.0,29.28749999999999,28.01736111111111,29.445833333333344,24.3,29.9,29.07986111111111,27.62638888888889,29.26527777777777,23.5,46.0,30.4
2016-08-20,0,30.79583333333335,29.227777777777785,30.8,26.7,27.6,26.7,32.1,30.647222222222208,28.32986111111111,30.481249999999992,25.8,30.0,29.28749999999999,28.01736111111111,29.445833333333344,24.3,44.0,29.9
2016-08-21,0,30.17083333333333,28.72013888888889,29.78819444444443,24.9,27.2,25.2,30.4,30.79583333333335,29.227777777777785,30.8,26.7,32.1,30.647222222222208,28.32986111111111,30.481249999999992,25.8,56.0,30.0
2016-08-22,0,30.145138888888912,28.340277777777768,29.737499999999986,24.1,26.7,24.4,30.2,30.17083333333333,28.72013888888889,29.78819444444443,25.2,30.4,30.79583333333335,29.227777777777785,30.8,26.7,44.0,32.1
2016-08-23,0,30.05624999999999,29.29791666666667,29.91875000000001,23.8,26.0,24.1,38.3,30.145138888888912,28.340277777777768,29.737499999999986,24.4,30.2,30.17083333333333,28.72013888888889,29.78819444444443,25.2,51.0,30.4
2016-08-24,0,29.581944444444453,28.03541666666667,29.134027777777785,25.6,26.8,25.5,29.4,30.05624999999999,29.29791666666667,29.91875000000001,24.1,38.3,30.145138888888912,28.340277777777768,29.737499999999986,24.4,50.0,30.2
2016-08-25,0,30.103472222222226,28.627083333333346,29.94444444444445,24.4,26.6,24.7,36.7,29.581944444444453,28.03541666666667,29.134027777777785,25.5,29.4,30.05624999999999,29.29791666666667,29.91875000000001,24.1,40.0,38.3
2016-08-26,0,29.01805555555556,27.62013888888889,28.89930555555555,24.7,26.5,24.9,29.0,30.103472222222226,28.627083333333346,29.94444444444445,24.7,36.7,29.581944444444453,28.03541666666667,29.134027777777785,25.5,59.0,29.4
2016-08-27,0,29.49583333333333,27.641666666666666,29.23680555555555,24.4,26.4,24.7,29.0,29.01805555555556,27.62013888888889,28.89930555555555,24.9,29.0,30.103472222222226,28.627083333333346,29.94444444444445,24.7,43.0,36.7
2016-08-28,0,29.63680555555554,27.677083333333336,29.31180555555556,23.1,25.6,23.4,29.6,29.49583333333333,27.641666666666666,29.23680555555555,24.7,29.0,29.01805555555556,27.62013888888889,28.89930555555555,24.9,55.0,29.0
2016-08-29,0,28.405555555555555,27.59513888888889,28.352083333333336,23.8,26.0,24.2,30.2,29.63680555555554,27.677083333333336,29.31180555555556,23.4,29.6,29.49583333333333,27.641666666666666,29.23680555555555,24.7,49.0,29.0
2016-08-30,0,28.71041666666665,27.11111111111112,28.3673611111111,24.6,25.9,24.8,29.6,28.405555555555555,27.59513888888889,28.352083333333336,24.2,30.2,29.63680555555554,27.677083333333336,29.31180555555556,23.4,48.0,29.6
2016-08-31,0,29.84375000000001,27.045138888888875,29.08611111111113,24.8,25.9,25.2,28.5,28.71041666666665,27.11111111111112,28.3673611111111,24.8,29.6,28.405555555555555,27.59513888888889,28.352083333333336,24.2,53.0,30.2
2016-09-01,0,26.093055555555573,25.72361111111113,26.409722222222232,21.2,24.1,21.9,28.6,29.84375000000001,27.045138888888875,29.08611111111113,25.2,28.5,28.71041666666665,27.11111111111112,28.3673611111111,24.8,47.0,29.6
2016-09-02,0,27.711111111111126,25.79166666666667,27.436805555555548,19.3,22.9,20.0,31.9,26.093055555555573,25.72361111111113,26.409722222222232,21.9,28.6,29.84375000000001,27.045138888888875,29.08611111111113,25.2,46.0,28.5
2016-09-03,0,28.49513888888889,27.075,28.237500000000008,22.5,24.7,23.1,30.1,27.711111111111126,25.79166666666667,27.436805555555548,20.0,31.9,26.093055555555573,25.72361111111113,26.409722222222232,21.9,41.0,28.6
2016-09-04,0,28.855555555555547,27.13611111111112,28.70416666666666,20.9,24.4,21.7,30.3,28.49513888888889,27.075,28.237500000000008,23.1,30.1,27.711111111111126,25.79166666666667,27.436805555555548,20.0,36.0,31.9
2016-09-05,0,29.88680555555554,27.675000000000008,29.57986111111112,24.3,26.1,24.8,30.4,28.855555555555547,27.13611111111112,28.70416666666666,21.7,30.3,28.49513888888889,27.075,28.237500000000008,23.1,44.0,30.1
2016-09-06,0,29.204861111111107,27.92013888888888,29.278472222222234,23.2,26.4,24.3,30.5,29.88680555555554,27.675000000000008,29.57986111111112,24.8,30.4,28.855555555555547,27.13611111111112,28.70416666666666,21.7,41.0,30.3
2016-09-07,0,26.320138888888913,26.82986111111111,26.56736111111111,22.4,25.4,23.4,28.2,29.204861111111107,27.92013888888888,29.278472222222234,24.3,30.5,29.88680555555554,27.675000000000008,29.57986111111112,24.8,41.0,30.4
2016-09-08,0,27.75694444444443,27.29722222222221,27.738194444444442,24.4,26.1,24.9,29.2,26.320138888888913,26.82986111111111,26.56736111111111,23.4,28.2,29.204861111111107,27.92013888888888,29.278472222222234,24.3,51.0,30.5
2016-09-09,0,28.424999999999976,27.6125,28.48750000000002,23.9,26.1,24.6,29.1,27.75694444444443,27.29722222222221,27.738194444444442,24.9,29.2,26.320138888888913,26.82986111111111,26.56736111111111,23.4,68.0,28.2
2016-09-10,0,26.406944444444452,26.959722222222233,26.677777777777766,22.9,25.2,23.6,28.4,28.424999999999976,27.6125,28.48750000000002,24.6,29.1,27.75694444444443,27.29722222222221,27.738194444444442,24.9,57.0,29.2
2016-09-11,0,26.82638888888889,25.81805555555556,26.644444444444453,21.9,24.2,22.4,28.5,26.406944444444452,26.959722222222233,26.677777777777766,23.6,28.4,28.424999999999976,27.6125,28.48750000000002,24.6,60.0,29.1
2016-09-12,0,26.45,25.77569444444445,26.425,19.5,23.2,20.4,28.6,26.82638888888889,25.81805555555556,26.644444444444453,22.4,28.5,26.406944444444452,26.959722222222233,26.677777777777766,23.6,73.0,28.4
2016-09-13,0,26.748611111111106,26.240972222222233,26.753472222222214,21.6,24.5,22.5,28.2,26.45,25.77569444444445,26.425,20.4,28.6,26.82638888888889,25.81805555555556,26.644444444444453,22.4,48.0,28.5
2016-09-14,0,26.84444444444444,26.30555555555555,26.811805555555548,23.6,25.4,24.3,27.6,26.748611111111106,26.240972222222233,26.753472222222214,22.5,28.2,26.45,25.77569444444445,26.425,20.4,46.0,28.6
