date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2016-09-19,0,25.468055555555573,25.93333333333332,25.75486111111113,24.4,80.0,26.3,27.7,98.0,27.23541666666668,26.965972222222252,58.0,28.1,34.5,25.93263888888889,25.831944444444453,62.0,26.9,31.4
2016-09-20,0,27.59513888888889,26.48125,27.36111111111111,23.1,55.0,29.1,35.8,98.0,25.468055555555573,25.75486111111113,80.0,26.3,27.7,27.23541666666668,26.965972222222252,58.0,28.1,34.5
2016-09-21,1,23.711805555555557,24.811805555555573,23.91736111111112,21.7,72.0,26.0,27.5,96.0,27.59513888888889,27.36111111111111,55.0,29.1,35.8,25.468055555555573,25.75486111111113,80.0,26.3,27.7
2016-09-22,1,24.07291666666666,23.47986111111112,23.727777777777767,20.8,53.0,25.6,29.7,98.0,23.711805555555557,23.91736111111112,72.0,26.0,27.5,27.59513888888889,27.36111111111111,55.0,29.1,35.8
2016-09-23,1,22.79791666666666,23.109722222222214,23.00416666666668,20.5,75.0,28.7,29.3,100.0,24.07291666666666,23.727777777777767,53.0,25.6,29.7,23.711805555555557,23.91736111111112,72.0,26.0,27.5
2016-09-24,1,23.872222222222234,24.03125000000001,23.959027777777802,22.6,75.0,24.9,28.2,100.0,22.79791666666666,23.00416666666668,75.0,28.7,29.3,24.07291666666666,23.727777777777767,53.0,25.6,29.7
2016-09-25,1,22.16319444444445,23.367361111111112,22.48194444444445,20.8,84.0,23.9,24.9,99.0,23.872222222222234,23.959027777777802,75.0,24.9,28.2,22.79791666666666,23.00416666666668,75.0,28.7,29.3
2016-09-26,1,24.81944444444443,23.651388888888878,24.20277777777777,19.4,53.0,26.2,32.0,98.0,22.16319444444445,22.48194444444445,84.0,23.9,24.9,23.872222222222234,23.959027777777802,75.0,24.9,28.2
2016-09-27,1,26.436111111111106,24.88541666666667,25.939583333333324,21.7,54.0,27.4,34.7,95.0,24.81944444444443,24.20277777777777,53.0,26.2,32.0,22.16319444444445,22.48194444444445,84.0,23.9,24.9
2016-09-28,1,27.87708333333333,26.003472222222232,27.16319444444445,22.3,50.0,30.9,36.3,95.0,26.436111111111106,25.939583333333324,54.0,27.4,34.7,24.81944444444443,24.20277777777777,53.0,26.2,32.0
2016-09-29,1,25.99791666666668,25.823611111111113,25.99583333333333,24.5,75.0,26.9,30.5,96.0,27.87708333333333,27.16319444444445,50.0,30.9,36.3,26.436111111111106,25.939583333333324,54.0,27.4,34.7
2016-09-30,1,26.55833333333333,25.621527777777796,25.94305555555555,21.9,63.0,27.6,32.9,97.0,25.99791666666668,25.99583333333333,75.0,26.9,30.5,27.87708333333333,27.16319444444445,50.0,30.9,36.3
2016-10-01,1,23.162500000000005,23.37777777777779,23.13333333333335,19.5,64.0,24.6,28.3,82.0,26.55833333333333,25.94305555555555,63.0,27.6,32.9,25.99791666666668,25.99583333333333,75.0,26.9,30.5
2016-10-02,1,25.007638888888888,24.096527777777766,24.64375,21.8,63.0,26.0,30.6,91.0,23.162500000000005,23.13333333333335,64.0,24.6,28.3,26.55833333333333,25.94305555555555,63.0,27.6,32.9
2016-10-03,1,26.07291666666667,25.48472222222223,26.043055555555554,23.1,53.0,33.1,34.5,95.0,25.007638888888888,24.64375,63.0,26.0,30.6,23.162500000000005,23.13333333333335,64.0,24.6,28.3
2016-10-04,1,24.10208333333334,24.365972222222236,24.122222222222234,21.7,73.0,27.7,28.0,96.0,26.07291666666667,26.043055555555554,53.0,33.1,34.5,25.007638888888888,24.64375,63.0,26.0,30.6
2016-10-05,1,25.81805555555556,24.613888888888887,25.06388888888889,21.1,55.0,27.4,33.3,96.0,24.10208333333334,24.122222222222234,73.0,27.7,28.0,26.07291666666667,26.043055555555554,53.0,33.1,34.5
2016-10-06,1,24.467361111111106,23.95069444444445,24.23888888888888,20.2,60.0,25.6,29.8,100.0,25.81805555555556,25.06388888888889,55.0,27.4,33.3,24.10208333333334,24.122222222222234,73.0,27.7,28.0
2016-10-07,1,25.245138888888878,24.020138888888887,24.40763888888888,19.7,42.0,31.8,33.1,94.0,24.467361111111106,24.23888888888888,60.0,25.6,29.8,25.81805555555556,25.06388888888889,55.0,27.4,33.3
2016-10-08,1,23.95138888888888,22.71319444444445,23.12986111111111,18.5,44.0,25.2,31.4,87.0,25.245138888888878,24.40763888888888,42.0,31.8,33.1,24.467361111111106,24.23888888888888,60.0,25.6,29.8
2016-10-09,1,25.320138888888888,23.79861111111112,24.62083333333333,21.2,58.0,25.7,32.2,94.0,23.95138888888888,23.12986111111111,44.0,25.2,31.4,25.245138888888878,24.40763888888888,42.0,31.8,33.1
2016-10-10,1,22.14652777777779,22.88611111111113,22.14305555555556,17.6,60.0,24.3,26.6,97.0,25.320138888888888,24.62083333333333,58.0,25.7,32.2,23.95138888888888,23.12986111111111,44.0,25.2,31.4
2016-10-11,1,20.90694444444444,20.786805555555546,20.288888888888884,16.0,49.0,22.6,27.7,92.0,22.14652777777779,22.14305555555556,60.0,24.3,26.6,25.320138888888888,24.62083333333333,58.0,25.7,32.2
2016-10-12,1,21.174305555555552,20.754861111111122,20.80208333333334,16.1,34.0,30.7,33.3,97.0,20.90694444444444,20.288888888888884,49.0,22.6,27.7,22.14652777777779,22.14305555555556,60.0,24.3,26.6
2016-10-13,0,20.40625,21.559722222222227,21.064583333333328,15.0,19.0,33.8,33.8,100.0,21.174305555555552,20.80208333333334,34.0,30.7,33.3,20.90694444444444,20.288888888888884,49.0,22.6,27.7
2016-10-14,0,18.231250000000006,19.10138888888889,17.982638888888896,13.9,54.0,23.3,25.1,91.0,20.40625,21.064583333333328,19.0,33.8,33.8,21.174305555555552,20.80208333333334,34.0,30.7,33.3
2016-10-15,0,18.892361111111114,19.191666666666666,18.41250000000001,14.8,54.0,21.2,25.6,93.0,18.231250000000006,17.982638888888896,54.0,23.3,25.1,20.40625,21.064583333333328,19.0,33.8,33.8
2016-10-16,0,20.22430555555556,19.52986111111111,19.105555555555547,13.4,30.0,31.7,30.8,95.0,18.892361111111114,18.41250000000001,54.0,21.2,25.6,18.231250000000006,17.982638888888896,54.0,23.3,25.1
2016-10-17,0,21.390277777777786,19.6402777777778,20.45069444444444,14.2,38.0,22.0,30.4,87.0,20.22430555555556,19.105555555555547,30.0,31.7,30.8,18.892361111111114,18.41250000000001,54.0,21.2,25.6
2016-10-18,0,20.024999999999988,20.36250000000002,20.00069444444445,18.4,75.0,21.0,23.1,100.0,21.390277777777786,20.45069444444444,38.0,22.0,30.4,20.22430555555556,19.105555555555547,30.0,31.7,30.8
2016-10-19,0,23.29444444444444,21.36597222222221,22.19444444444445,16.9,53.0,23.9,30.8,100.0,20.024999999999988,20.00069444444445,75.0,21.0,23.1,21.390277777777786,20.45069444444444,38.0,22.0,30.4
2016-10-20,0,22.89027777777777,21.90625,22.315277777777773,18.1,57.0,23.7,29.9,97.0,23.29444444444444,22.19444444444445,53.0,23.9,30.8,20.024999999999988,20.00069444444445,75.0,21.0,23.1
2016-10-21,0,22.85416666666667,21.854861111111106,21.91874999999998,18.2,49.0,23.8,29.3,100.0,22.89027777777777,22.315277777777773,57.0,23.7,29.9,23.29444444444444,22.19444444444445,53.0,23.9,30.8
2016-10-22,0,19.527777777777786,20.027083333333334,19.215277777777775,15.6,49.0,21.7,26.2,96.0,22.85416666666667,21.91874999999998,49.0,23.8,29.3,22.89027777777777,22.315277777777773,57.0,23.7,29.9
2016-10-23,0,19.751388888888886,19.9340277777778,19.519444444444453,16.2,58.0,21.1,25.9,99.0,19.527777777777786,19.215277777777775,49.0,21.7,26.2,22.85416666666667,21.91874999999998,49.0,23.8,29.3
2016-10-24,0,19.546527777777776,19.861805555555566,19.21736111111112,15.3,62.0,21.3,24.4,99.0,19.751388888888886,19.519444444444453,58.0,21.1,25.9,19.527777777777786,19.215277777777775,49.0,21.7,26.2
2016-10-25,0,17.252777777777773,18.44375000000001,17.163888888888884,13.1,46.0,20.0,24.7,95.0,19.546527777777776,19.21736111111112,62.0,21.3,24.4,19.751388888888886,19.519444444444453,58.0,21.1,25.9
2016-10-26,0,15.943750000000005,17.16944444444448,15.995138888888896,12.6,70.0,18.0,19.1,100.0,17.252777777777773,17.163888888888884,46.0,20.0,24.7,19.546527777777776,19.21736111111112,62.0,21.3,24.4
2016-10-27,0,21.6125,19.84236111111112,20.960416666666664,15.5,57.0,22.2,29.2,100.0,15.943750000000005,15.995138888888896,70.0,18.0,19.1,17.252777777777773,17.163888888888884,46.0,20.0,24.7
2016-10-28,0,20.345138888888886,19.762500000000014,19.258333333333344,14.3,48.0,22.4,28.3,93.0,21.6125,20.960416666666664,57.0,22.2,29.2,15.943750000000005,15.995138888888896,70.0,18.0,19.1
2016-10-29,0,17.41805555555557,18.308333333333334,17.543749999999996,14.3,80.0,19.0,19.0,100.0,20.345138888888886,19.258333333333344,48.0,22.4,28.3,21.6125,20.960416666666664,57.0,22.2,29.2
2016-10-30,0,20.59236111111112,19.348611111111108,19.25555555555556,14.7,47.0,21.9,27.8,100.0,17.41805555555557,17.543749999999996,80.0,19.0,19.0,20.345138888888886,19.258333333333344,48.0,22.4,28.3
2016-10-31,0,16.799305555555552,17.504861111111108,16.214583333333326,12.1,42.0,19.6,25.6,89.0,20.59236111111112,19.25555555555556,47.0,21.9,27.8,17.41805555555557,17.543749999999996,80.0,19.0,19.0
2016-11-01,0,17.44791666666666,17.19513888888888,16.78958333333334,11.7,55.0,19.4,25.9,94.0,16.799305555555552,16.214583333333326,42.0,19.6,25.6,20.59236111111112,19.25555555555556,47.0,21.9,27.8
2016-11-02,0,17.301388888888894,17.45347222222223,16.49444444444445,12.1,56.0,19.9,25.9,95.0,17.44791666666666,16.78958333333334,55.0,19.4,25.9,16.799305555555552,16.214583333333326,42.0,19.6,25.6
2016-11-03,0,15.532638888888883,16.334027777777766,15.213194444444447,11.7,60.0,17.6,20.2,97.0,17.301388888888894,16.49444444444445,56.0,19.9,25.9,17.44791666666666,16.78958333333334,55.0,19.4,25.9
2016-11-04,0,15.649305555555555,16.234722222222224,14.921527777777774,10.4,49.0,18.6,24.0,95.0,15.532638888888883,15.213194444444447,60.0,17.6,20.2,17.301388888888894,16.49444444444445,56.0,19.9,25.9
2016-11-05,0,15.025,15.236805555555556,13.981944444444444,9.1,43.0,18.0,23.8,92.0,15.649305555555555,14.921527777777774,49.0,18.6,24.0,15.532638888888883,15.213194444444447,60.0,17.6,20.2
2016-11-06,0,15.188888888888883,15.204166666666673,14.376388888888895,8.2,44.0,18.0,24.7,99.0,15.025,13.981944444444444,43.0,18.0,23.8,15.649305555555555,14.921527777777774,49.0,18.6,24.0
2016-11-07,0,16.312500000000007,15.684722222222213,15.299999999999995,10.0,51.0,18.5,25.4,96.0,15.188888888888883,14.376388888888895,44.0,18.0,24.7,15.025,13.981944444444444,43.0,18.0,23.8
2016-11-08,0,16.454166666666662,15.94375000000001,15.646527777777774,9.2,53.0,18.3,23.8,99.0,16.312500000000007,15.299999999999995,51.0,18.5,25.4,15.188888888888883,14.376388888888895,44.0,18.0,24.7
2016-11-09,0,16.184722222222213,16.374305555555548,15.959722222222213,12.3,65.0,17.6,21.4,100.0,16.454166666666662,15.646527777777774,53.0,18.3,23.8,16.312500000000007,15.299999999999995,51.0,18.5,25.4
2016-11-10,0,12.949305555555556,14.738888888888884,12.259722222222221,7.1,47.0,16.9,20.7,96.0,16.184722222222213,15.959722222222213,65.0,17.6,21.4,16.454166666666662,15.646527777777774,53.0,18.3,23.8
2016-11-19,0,16.638194444444448,15.375000000000012,15.513194444444444,8.9,69.0,18.0,24.4,100.0,14.081944444444444,13.084722222222226,58.0,16.7,21.1,15.216666666666674,13.829861111111107,55.0,18.0,23.7
2016-11-20,0,16.190972222222232,16.21944444444445,15.968749999999993,14.2,86.0,17.2,20.3,100.0,16.638194444444448,15.513194444444444,69.0,18.0,24.4,14.081944444444444,13.084722222222226,58.0,16.7,21.1
2016-11-21,0,18.555555555555546,17.095833333333346,17.513194444444455,13.1,70.0,18.9,24.6,100.0,16.190972222222232,15.968749999999993,86.0,17.2,20.3,16.638194444444448,15.513194444444444,69.0,18.0,24.4
2016-11-22,0,16.815277777777773,16.850694444444414,16.539583333333333,13.0,80.0,17.7,20.6,100.0,18.555555555555546,17.513194444444455,70.0,18.9,24.6,16.190972222222232,15.968749999999993,86.0,17.2,20.3
2016-11-23,0,17.95694444444446,17.34652777777778,17.025694444444433,12.8,65.0,18.9,22.9,100.0,16.815277777777773,16.539583333333333,80.0,17.7,20.6,18.555555555555546,17.513194444444455,70.0,18.9,24.6
2016-11-24,0,14.896527777777774,15.793750000000005,14.295833333333333,11.7,60.0,16.8,18.8,100.0,17.95694444444446,17.025694444444433,65.0,18.9,22.9,16.815277777777773,16.539583333333333,80.0,17.7,20.6
2016-11-25,0,12.661111111111104,14.51041666666667,12.407638888888883,7.8,71.0,16.5,21.5,99.0,14.896527777777774,14.295833333333333,60.0,16.8,18.8,17.95694444444446,17.025694444444433,65.0,18.9,22.9
2016-11-26,0,13.078472222222222,13.574305555555556,12.258333333333333,7.0,61.0,15.8,21.4,95.0,12.661111111111104,12.407638888888883,71.0,16.5,21.5,14.896527777777774,14.295833333333333,60.0,16.8,18.8
2016-11-27,0,15.877083333333335,14.826388888888905,14.886805555555556,11.3,62.0,16.7,22.9,98.0,13.078472222222222,12.258333333333333,61.0,15.8,21.4,12.661111111111104,12.407638888888883,71.0,16.5,21.5
