date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2016-07-25,0,27.26597222,27.39166667,27.85902778,33.3,39.6,6.698745604112487,26.36319444,26.79791667,34.6,30.2,35.8,6.853488203149649,26.94027778,27.31944444,47.0,34.2,31.6,35.6,6.128800971612365
2016-07-26,0,27.975,27.68125,28.47638889,32.1,41.4,6.64907748143906,27.26597222,27.85902778,38.8,33.3,39.6,6.698745604112487,26.36319444,26.79791667,42.0,34.6,30.2,35.8,6.853488203149649
2016-07-27,0,23.26944444,25.04375,23.53472222,25.9,26.3,1.4455971956626612,27.975,28.47638889,38.6,32.1,41.4,6.64907748143906,27.26597222,27.85902778,39.0,38.8,33.3,39.6,6.698745604112487
2016-07-28,0,26.64583333,26.19513889,27.13472222,30.4,39.9,4.029175363278041,23.26944444,23.53472222,26.1,25.9,26.3,1.4455971956626612,27.975,28.47638889,34.0,38.6,32.1,41.4,6.64907748143906
2016-07-29,0,28.03541667,27.28888889,28.62430556,31.6,41.5,6.0540545084161606,26.64583333,27.13472222,38.1,30.4,39.9,4.029175363278041,23.26944444,23.53472222,78.0,26.1,25.9,26.3,1.4455971956626612
2016-07-30,0,27.74513889,27.52777778,28.23194444,33.4,41.3,5.6537283373254965,28.03541667,28.62430556,38.1,31.6,41.5,6.0540545084161606,26.64583333,27.13472222,44.0,38.1,30.4,39.9,4.029175363278041
2016-07-31,0,29.04722222,27.81805556,29.96388889,31.6,41.0,7.587248252710947,27.74513889,28.23194444,37.0,33.4,41.3,5.6537283373254965,28.03541667,28.62430556,40.0,38.1,31.6,41.5,6.0540545084161606
2016-08-01,0,29.70902778,28.27986111,30.7125,32.2,41.2,7.940520480263787,29.04722222,29.96388889,37.5,31.6,41.0,7.587248252710947,27.74513889,28.23194444,38.0,37.0,33.4,41.3,5.6537283373254965
2016-08-02,0,29.27708333,28.54513889,30.06805556,34.1,43.0,5.661805120779968,29.70902778,30.7125,37.8,32.2,41.2,7.940520480263787,29.04722222,29.96388889,35.0,37.5,31.6,41.0,7.587248252710947
2016-08-03,0,29.29375,28.47638889,29.93611111,31.5,42.4,5.659463977169089,29.27708333,30.06805556,38.7,34.1,43.0,5.661805120779968,29.70902778,30.7125,38.0,37.8,32.2,41.2,7.940520480263787
2016-08-04,0,29.21041667,28.15763889,29.70694444,30.2,39.8,5.519815265484233,29.29375,29.93611111,39.0,31.5,42.4,5.659463977169089,29.27708333,30.06805556,37.0,38.7,34.1,43.0,5.661805120779968
2016-08-05,0,29.87083333,28.62986111,30.63125,34.1,41.9,6.517771091088549,29.21041667,29.70694444,38.1,30.2,39.8,5.519815265484233,29.29375,29.93611111,44.0,39.0,31.5,42.4,5.659463977169089
2016-08-06,0,30.17916667,28.93888889,30.82916667,32.7,42.0,6.558763706040182,29.87083333,30.63125,39.2,34.1,41.9,6.517771091088549,29.21041667,29.70694444,48.0,38.1,30.2,39.8,5.519815265484233
2016-08-07,0,30.18263889,28.89444444,30.59513889,31.4,41.1,6.609971049726268,30.17916667,30.82916667,38.7,32.7,42.0,6.558763706040182,29.87083333,30.63125,42.0,39.2,34.1,41.9,6.517771091088549
2016-08-08,0,29.5625,28.91111111,30.17916667,32.9,44.9,6.0300697839227935,30.18263889,30.59513889,38.9,31.4,41.1,6.609971049726268,30.17916667,30.82916667,43.0,38.7,32.7,42.0,6.558763706040182
2016-08-09,0,31.42986111,28.97569444,31.69097222,31.9,41.4,8.700685965276364,29.5625,30.17916667,39.4,32.9,44.9,6.0300697839227935,30.18263889,30.59513889,47.0,38.9,31.4,41.1,6.609971049726268
2016-08-10,0,31.48541667,28.64652778,31.36736111,32.7,40.5,10.619589682440647,31.42986111,31.69097222,39.1,31.9,41.4,8.700685965276364,29.5625,30.17916667,35.0,39.4,32.9,44.9,6.0300697839227935
2016-08-11,0,29.27708333,27.66666667,29.56805556,30.5,40.2,8.248360170615625,31.48541667,31.36736111,38.5,32.7,40.5,10.619589682440647,31.42986111,31.69097222,41.0,39.1,31.9,41.4,8.700685965276364
2016-08-12,0,28.66111111,27.50416667,29.26527778,30.2,40.2,6.361083907502657,29.27708333,29.56805556,37.2,30.5,40.2,8.248360170615625,31.48541667,31.36736111,38.0,38.5,32.7,40.5,10.619589682440647
2016-08-13,0,28.46180556,27.48819444,29.05,30.3,40.0,6.500186804231718,28.66111111,29.26527778,37.3,30.2,40.2,6.361083907502657,29.27708333,29.56805556,35.0,37.2,30.5,40.2,8.248360170615625
2016-08-14,0,29.00694444,27.70694444,29.65277778,30.9,41.8,6.9192994294587375,28.46180556,29.05,36.5,30.3,40.0,6.500186804231718,28.66111111,29.26527778,41.0,37.3,30.2,40.2,6.361083907502657
2016-08-15,0,26.96944444,26.79027778,27.15694444,27.7,33.5,4.2583777671611305,29.00694444,29.65277778,37.3,30.9,41.8,6.9192994294587375,28.46180556,29.05,32.0,36.5,30.3,40.0,6.500186804231718
2016-08-16,0,29.07986111,27.62638889,29.26527778,30.4,41.5,5.421396709886714,26.96944444,27.15694444,32.9,27.7,33.5,4.2583777671611305,29.00694444,29.65277778,42.0,37.3,30.9,41.8,6.9192994294587375
2016-08-17,0,29.2875,28.01736111,29.44583333,29.9,41.2,5.251812912539717,29.07986111,29.26527778,37.7,30.4,41.5,5.421396709886714,26.96944444,27.15694444,55.0,32.9,27.7,33.5,4.2583777671611305
2016-08-18,0,30.64722222,28.32986111,30.48125,30.0,36.9,5.855612433972713,29.2875,29.44583333,37.8,29.9,41.2,5.251812912539717,29.07986111,29.26527778,46.0,37.7,30.4,41.5,5.421396709886714
2016-08-19,0,30.79583333,29.22777778,30.8,32.1,42.1,5.4493259479234455,30.64722222,30.48125,36.7,30.0,36.9,5.855612433972713,29.2875,29.44583333,44.0,37.8,29.9,41.2,5.251812912539717
2016-08-20,0,30.17083333,28.72013889,29.78819444,30.4,39.8,5.080330964360216,30.79583333,30.8,39.9,32.1,42.1,5.4493259479234455,30.64722222,30.48125,56.0,36.7,30.0,36.9,5.855612433972713
2016-08-21,0,30.14513889,28.34027778,29.7375,30.2,37.7,5.7463374690915785,30.17083333,29.78819444,39.5,30.4,39.8,5.080330964360216,30.79583333,30.8,44.0,39.9,32.1,42.1,5.4493259479234455
2016-08-22,0,30.05625,29.29791667,29.91875,38.3,39.9,7.073440442046372,30.14513889,29.7375,39.0,30.2,37.7,5.7463374690915785,30.17083333,29.78819444,51.0,39.5,30.4,39.8,5.080330964360216
2016-08-23,0,29.58194444,28.03541667,29.13402778,29.4,34.4,4.795727552531846,30.05625,29.91875,38.5,38.3,39.9,7.073440442046372,30.14513889,29.7375,50.0,39.0,30.2,37.7,5.7463374690915785
2016-08-24,0,30.10347222,28.62708333,29.94444444,36.7,38.7,5.736929569429224,29.58194444,29.13402778,35.5,29.4,34.4,4.795727552531846,30.05625,29.91875,40.0,38.5,38.3,39.9,7.073440442046372
2016-08-25,0,29.01805556,27.62013889,28.89930556,29.0,35.8,5.321621805177273,30.10347222,29.94444444,39.1,36.7,38.7,5.736929569429224,29.58194444,29.13402778,59.0,35.5,29.4,34.4,4.795727552531846
2016-08-26,0,29.49583333,27.64166667,29.23680556,29.0,36.0,5.796741862417008,29.01805556,28.89930556,36.0,29.0,35.8,5.321621805177273,30.10347222,29.94444444,43.0,39.1,36.7,38.7,5.736929569429224
2016-08-27,0,29.63680556,27.67708333,29.31180556,29.6,37.4,5.701043449432445,29.49583333,29.23680556,36.7,29.0,36.0,5.796741862417008,29.01805556,28.89930556,55.0,36.0,29.0,35.8,5.321621805177273
2016-08-28,0,28.40555556,27.59513889,28.35208333,30.2,36.9,4.603613228055629,29.63680556,29.31180556,39.4,29.6,37.4,5.701043449432445,29.49583333,29.23680556,49.0,36.7,29.0,36.0,5.796741862417008
2016-08-29,0,28.71041667,27.11111111,28.36736111,29.6,36.5,6.487006703274556,28.40555556,28.35208333,38.2,30.2,36.9,4.603613228055629,29.63680556,29.31180556,48.0,39.4,29.6,37.4,5.701043449432445
2016-08-30,0,29.84375,27.04513889,29.08611111,28.5,35.6,7.119238209572741,28.71041667,28.36736111,38.1,29.6,36.5,6.487006703274556,28.40555556,28.35208333,53.0,38.2,30.2,36.9,4.603613228055629
2016-08-31,0,26.09305556,25.72361111,26.40972222,28.6,35.5,6.733844648564911,29.84375,29.08611111,38.3,28.5,35.6,7.119238209572741,28.71041667,28.36736111,47.0,38.1,29.6,36.5,6.487006703274556
2016-09-01,0,27.71111111,25.79166667,27.43680556,31.9,36.8,7.5093480349075366,26.09305556,26.40972222,35.0,28.6,35.5,6.733844648564911,29.84375,29.08611111,46.0,38.3,28.5,35.6,7.119238209572741
2016-09-02,0,28.49513889,27.075,28.2375,30.1,38.5,5.86761535379871,27.71111111,27.43680556,38.0,31.9,36.8,7.5093480349075366,26.09305556,26.40972222,41.0,35.0,28.6,35.5,6.733844648564911
2016-09-03,0,28.85555556,27.13611111,28.70416667,30.3,39.3,6.807896935504522,28.49513889,28.2375,39.1,30.1,38.5,5.86761535379871,27.71111111,27.43680556,36.0,38.0,31.9,36.8,7.5093480349075366
2016-09-04,0,29.88680556,27.675,29.57986111,30.4,38.7,7.706240222527678,28.85555556,28.70416667,38.3,30.3,39.3,6.807896935504522,28.49513889,28.2375,44.0,39.1,30.1,38.5,5.86761535379871
2016-09-05,0,29.20486111,27.92013889,29.27847222,30.5,38.4,6.114283898135617,29.88680556,29.57986111,38.7,30.4,38.7,7.706240222527678,28.85555556,28.70416667,41.0,38.3,30.3,39.3,6.807896935504522
2016-09-06,0,26.32013889,26.82986111,26.56736111,28.2,32.2,2.510274583007924,29.20486111,29.27847222,37.2,30.5,38.4,6.114283898135617,29.88680556,29.57986111,41.0,38.7,30.4,38.7,7.706240222527678
2016-09-07,0,27.75694444,27.29722222,27.73819444,29.2,36.1,3.0518553033741886,26.32013889,26.56736111,33.2,28.2,32.2,2.510274583007924,29.20486111,29.27847222,51.0,37.2,30.5,38.4,6.114283898135617
2016-09-08,0,28.425,27.6125,28.4875,29.1,34.5,4.149541580990991,27.75694444,27.73819444,38.1,29.2,36.1,3.0518553033741886,26.32013889,26.56736111,68.0,33.2,28.2,32.2,2.510274583007924
2016-09-09,0,26.40694444,26.95972222,26.67777778,28.4,32.5,2.5210780759279485,28.425,28.4875,35.8,29.1,34.5,4.149541580990991,27.75694444,27.73819444,57.0,38.1,29.2,36.1,3.0518553033741886
2016-09-10,0,26.82638889,25.81805556,26.64444444,28.5,35.1,6.198425436689446,26.40694444,26.67777778,32.3,28.4,32.5,2.5210780759279485,28.425,28.4875,60.0,35.8,29.1,34.5,4.149541580990991
2016-09-11,0,26.45,25.77569444,26.425,28.6,36.4,4.836240623509373,26.82638889,26.64444444,36.2,28.5,35.1,6.198425436689446,26.40694444,26.67777778,73.0,32.3,28.4,32.5,2.5210780759279485
2016-09-12,0,26.74861111,26.24097222,26.75347222,28.2,35.5,4.424020933847193,26.45,26.425,36.6,28.6,36.4,4.836240623509373,26.82638889,26.64444444,48.0,36.2,28.5,35.1,6.198425436689446
2016-09-13,0,26.84444444,26.30555556,26.81180556,27.6,32.7,4.1840808940070175,26.74861111,26.75347222,36.5,28.2,35.5,4.424020933847193,26.45,26.425,46.0,36.6,28.6,36.4,4.836240623509373
2016-09-14,0,26.48194444,26.14513889,26.39236111,27.4,30.6,2.372057516269622,26.84444444,26.81180556,34.7,27.6,32.7,4.1840808940070175,26.74861111,26.75347222,51.0,36.5,28.2,35.5,4.424020933847193
2016-09-15,0,26.64236111,26.39305556,26.79305556,28.1,34.7,3.447437365125371,26.48194444,26.39236111,32.5,27.4,30.6,2.372057516269622,26.84444444,26.81180556,61.0,34.7,27.6,32.7,4.1840808940070175
2016-09-16,0,25.61,25.51375,25.715,26.4,29.7,3.404860731235345,26.64236111,26.79305556,36.1,28.1,34.7,3.447437365125371,26.48194444,26.39236111,76.0,32.5,27.4,30.6,2.372057516269622
2016-09-17,0,25.93263889,25.53819444,25.83194444,26.9,31.4,3.485051295880333,25.61,25.715,31.0,26.4,29.7,3.404860731235345,26.64236111,26.79305556,54.0,36.1,28.1,34.7,3.447437365125371
2016-09-18,0,27.23541667,26.11736111,26.96597222,28.1,34.5,3.7703886813479928,25.93263889,25.83194444,34.1,26.9,31.4,3.485051295880333,25.61,25.715,65.0,31.0,26.4,29.7,3.404860731235345
2016-09-19,0,25.46805556,25.93333333,25.75486111,26.3,27.7,1.3121448810518992,27.23541667,26.96597222,36.8,28.1,34.5,3.7703886813479928,25.93263889,25.83194444,62.0,34.1,26.9,31.4,3.485051295880333
2016-09-20,0,27.59513889,26.48125,27.36111111,29.1,35.8,3.833703849683869,25.46805556,25.75486111,28.2,26.3,27.7,1.3121448810518992,27.23541667,26.96597222,58.0,36.8,28.1,34.5,3.7703886813479928
