date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016/7/25,0,27.26597222,27.39166667,27.85902778,21.4,38.8,33.3,39.6,26.36319444,26.79791667,34.6,30.2,35.8,26.94027778,27.31944444,47.0,34.2,31.6,35.6
2016/7/26,0,27.975,27.68125,28.47638889,21.7,38.6,32.1,41.4,27.26597222,27.85902778,38.8,33.3,39.6,26.36319444,26.79791667,42.0,34.6,30.2,35.8
2016/7/27,0,23.26944444,25.04375,23.53472222,21.9,26.1,25.9,26.3,27.975,28.47638889,38.6,32.1,41.4,27.26597222,27.85902778,39.0,38.8,33.3,39.6
2016/7/28,0,26.64583333,26.19513889,27.13472222,22.1,38.1,30.4,39.9,23.26944444,23.53472222,26.1,25.9,26.3,27.975,28.47638889,34.0,38.6,32.1,41.4
2016/7/29,0,28.03541667,27.28888889,28.62430556,23.8,38.1,31.6,41.5,26.64583333,27.13472222,38.1,30.4,39.9,23.26944444,23.53472222,78.0,26.1,25.9,26.3
2016/7/30,0,27.74513889,27.52777778,28.23194444,22.1,37.0,33.4,41.3,28.03541667,28.62430556,38.1,31.6,41.5,26.64583333,27.13472222,44.0,38.1,30.4,39.9
2016/7/31,0,29.04722222,27.81805556,29.96388889,21.6,37.5,31.6,41.0,27.74513889,28.23194444,37.0,33.4,41.3,28.03541667,28.62430556,40.0,38.1,31.6,41.5
2016/8/1,0,29.70902778,28.27986111,30.7125,22.1,37.8,32.2,41.2,29.04722222,29.96388889,37.5,31.6,41.0,27.74513889,28.23194444,38.0,37.0,33.4,41.3
2016/8/2,0,29.27708333,28.54513889,30.06805556,23.7,38.7,34.1,43.0,29.70902778,30.7125,37.8,32.2,41.2,29.04722222,29.96388889,35.0,37.5,31.6,41.0
2016/8/3,0,29.29375,28.47638889,29.93611111,23.9,39.0,31.5,42.4,29.27708333,30.06805556,38.7,34.1,43.0,29.70902778,30.7125,38.0,37.8,32.2,41.2
