date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-01-20,1,18.47569444,17.73958333,18.49027778,14.8,38.7,23.5,33.3,17.8875,17.30555556,17.72708333,14.8,38.8,23.2,33.1,17.20277778,16.625,17.24513889,19.4,35.3
2019-01-21,1,14.68958333,16.12916667,14.68611111,15.4,27.1,17.9,25.9,18.47569444,17.73958333,18.49027778,14.8,38.7,23.5,33.3,17.8875,17.30555556,17.72708333,23.2,33.1
2019-01-22,0,17.58125,16.91111111,17.65625,14.5,39.2,22.2,33.5,14.68958333,16.12916667,14.68611111,15.4,27.1,17.9,25.9,18.47569444,17.73958333,18.49027778,23.5,33.3
2019-01-23,0,16.03194444,16.55277778,16.16388889,15.1,30.0,19.6,31.3,17.58125,16.91111111,17.65625,14.5,39.2,22.2,33.5,14.68958333,16.12916667,14.68611111,17.9,25.9
2019-01-24,0,18.03958333,17.31597222,18.38472222,14.4,34.7,22.6,33.3,16.03194444,16.55277778,16.16388889,15.1,30.0,19.6,31.3,17.58125,16.91111111,17.65625,22.2,33.5
2019-01-25,0,18.14652778,17.81180556,18.14236111,15.3,35.1,22.9,32.4,18.03958333,17.31597222,18.38472222,14.4,34.7,22.6,33.3,16.03194444,16.55277778,16.16388889,19.6,31.3
2019-01-26,0,17.05069444,17.13611111,17.12083333,14.6,37.5,21.5,33.7,18.14652778,17.81180556,18.14236111,15.3,35.1,22.9,32.4,18.03958333,17.31597222,18.38472222,22.6,33.3
2019-01-27,0,16.96319444,17.06944444,17.19652778,15.2,33.5,20.7,31.6,17.05069444,17.13611111,17.12083333,14.6,37.5,21.5,33.7,18.14652778,17.81180556,18.14236111,22.9,32.4
2019-01-28,0,18.09027778,17.49166667,18.31388889,14.6,37.3,23.0,34.7,16.96319444,17.06944444,17.19652778,15.2,33.5,20.7,31.6,17.05069444,17.13611111,17.12083333,21.5,33.7
2019-01-29,0,14.91875,15.89583333,15.06944444,13.9,21.9,17.4,23.2,18.09027778,17.49166667,18.31388889,14.6,37.3,23.0,34.7,16.96319444,17.06944444,17.19652778,20.7,31.6
2019-01-30,0,17.89236111,17.25277778,18.37361111,14.6,35.8,22.4,33.8,14.91875,15.89583333,15.06944444,13.9,21.9,17.4,23.2,18.09027778,17.49166667,18.31388889,23.0,34.7
2019-01-31,0,16.24236111,16.55208333,16.90069444,14.0,30.5,20.4,31.0,17.89236111,17.25277778,18.37361111,14.6,35.8,22.4,33.8,14.91875,15.89583333,15.06944444,17.4,23.2
2019-02-01,0,12.84305556,14.99027778,12.83125,14.3,18.7,15.7,20.7,16.24236111,16.55208333,16.90069444,14.0,30.5,20.4,31.0,17.89236111,17.25277778,18.37361111,22.4,33.8
2019-02-02,0,17.34513889,16.48680556,17.69166667,13.8,34.9,21.8,31.9,12.84305556,14.99027778,12.83125,14.3,18.7,15.7,20.7,16.24236111,16.55208333,16.90069444,20.4,31.0
2019-02-03,0,17.77013889,16.72916667,18.41944444,12.3,35.0,21.3,35.1,17.34513889,16.48680556,17.69166667,13.8,34.9,21.8,31.9,12.84305556,14.99027778,12.83125,15.7,20.7
2019-02-04,0,16.65625,16.65486111,17.37152778,14.5,29.1,19.4,33.2,17.77013889,16.72916667,18.41944444,12.3,35.0,21.3,35.1,17.34513889,16.48680556,17.69166667,21.8,31.9
2019-02-05,0,17.91805556,17.20138889,18.55833333,14.7,35.2,21.2,35.3,16.65625,16.65486111,17.37152778,14.5,29.1,19.4,33.2,17.77013889,16.72916667,18.41944444,21.3,35.1
2019-02-06,0,17.31875,17.45902778,17.88958333,15.2,29.9,21.4,33.3,17.91805556,17.20138889,18.55833333,14.7,35.2,21.2,35.3,16.65625,16.65486111,17.37152778,19.4,33.2
2019-02-07,0,14.33888889,15.82430556,14.24791667,15.0,28.4,17.9,30.9,17.31875,17.45902778,17.88958333,15.2,29.9,21.4,33.3,17.91805556,17.20138889,18.55833333,21.2,35.3
2019-02-08,0,17.74097222,16.78055556,18.65138889,14.4,29.3,20.1,33.6,14.33888889,15.82430556,14.24791667,15.0,28.4,17.9,30.9,17.31875,17.45902778,17.88958333,21.4,33.3
2019-02-09,0,14.99305556,16.42986111,15.24444444,15.2,21.2,17.7,22.9,17.74097222,16.78055556,18.65138889,14.4,29.3,20.1,33.6,14.33888889,15.82430556,14.24791667,17.9,30.9
2019-02-10,0,12.80625,14.81736111,12.92986111,14.2,17.6,15.5,18.9,14.99305556,16.42986111,15.24444444,15.2,21.2,17.7,22.9,17.74097222,16.78055556,18.65138889,20.1,33.6
2019-02-11,0,16.14722222,15.76944444,17.19444444,13.7,29.6,19.4,33.8,12.80625,14.81736111,12.92986111,14.2,17.6,15.5,18.9,14.99305556,16.42986111,15.24444444,17.7,22.9
2019-02-12,0,13.79236111,15.03333333,14.02013889,14.2,20.7,16.4,22.7,16.14722222,15.76944444,17.19444444,13.7,29.6,19.4,33.8,12.80625,14.81736111,12.92986111,15.5,18.9
2019-02-13,1,17.25486111,16.09097222,18.55486111,13.2,30.7,20.3,35.8,13.79236111,15.03333333,14.02013889,14.2,20.7,16.4,22.7,16.14722222,15.76944444,17.19444444,19.4,33.8
2019-02-14,1,17.31458333,16.83402778,17.86180556,14.5,32.3,21.1,34.9,17.25486111,16.09097222,18.55486111,13.2,30.7,20.3,35.8,13.79236111,15.03333333,14.02013889,16.4,22.7
2019-02-15,1,15.41944444,16.11041667,15.87222222,14.5,23.6,18.3,30.4,17.31458333,16.83402778,17.86180556,14.5,32.3,21.1,34.9,17.25486111,16.09097222,18.55486111,20.3,35.8
2019-02-16,1,13.35694444,14.86944444,13.91458333,14.0,24.7,16.2,34.5,15.41944444,16.11041667,15.87222222,14.5,23.6,18.3,30.4,17.31458333,16.83402778,17.86180556,21.1,34.9
2019-02-17,1,16.56111111,15.73680556,17.58541667,13.1,28.4,18.6,33.0,13.35694444,14.86944444,13.91458333,14.0,24.7,16.2,34.5,15.41944444,16.11041667,15.87222222,18.3,30.4
2019-02-18,1,17.84930556,17.025,19.28194444,14.5,31.2,21.4,36.9,16.56111111,15.73680556,17.58541667,13.1,28.4,18.6,33.0,13.35694444,14.86944444,13.91458333,16.2,34.5
2019-02-19,1,17.51666667,16.975,18.52013889,14.7,31.1,20.9,34.3,17.84930556,17.025,19.28194444,14.5,31.2,21.4,36.9,16.56111111,15.73680556,17.58541667,18.6,33.0
2019-02-20,1,14.13819444,15.69513889,14.0375,15.2,17.2,16.2,17.8,17.51666667,16.975,18.52013889,14.7,31.1,20.9,34.3,17.84930556,17.025,19.28194444,21.4,36.9
2019-02-21,1,18.25208333,16.84583333,19.04097222,14.5,32.0,19.6,34.1,14.13819444,15.69513889,14.0375,15.2,17.2,16.2,17.8,17.51666667,16.975,18.52013889,20.9,34.3
2019-02-22,1,18.18263889,17.54583333,19.08611111,15.4,31.5,21.2,35.2,18.25208333,16.84583333,19.04097222,14.5,32.0,19.6,34.1,14.13819444,15.69513889,14.0375,16.2,17.8
2019-02-23,1,17.58333333,17.26111111,18.30277778,15.0,28.5,20.0,31.7,18.18263889,17.54583333,19.08611111,15.4,31.5,21.2,35.2,18.25208333,16.84583333,19.04097222,19.6,34.1
2019-02-24,1,18.82083333,18.03819444,20.35902778,15.7,33.0,21.2,38.8,17.58333333,17.26111111,18.30277778,15.0,28.5,20.0,31.7,18.18263889,17.54583333,19.08611111,21.2,35.2
2019-02-25,1,18.32013889,17.90347222,19.49236111,15.6,28.7,20.7,32.7,18.82083333,18.03819444,20.35902778,15.7,33.0,21.2,38.8,17.58333333,17.26111111,18.30277778,20.0,31.7
2019-02-26,1,19.98055556,18.78888889,20.92708333,16.2,34.5,22.0,38.0,18.32013889,17.90347222,19.49236111,15.6,28.7,20.7,32.7,18.82083333,18.03819444,20.35902778,21.2,38.8
2019-02-27,1,20.16388889,19.02222222,21.96597222,15.9,32.6,22.7,38.6,19.98055556,18.78888889,20.92708333,16.2,34.5,22.0,38.0,18.32013889,17.90347222,19.49236111,20.7,32.7
2019-02-28,1,18.14444444,18.2625,18.92152778,16.3,28.1,20.5,33.8,20.16388889,19.02222222,21.96597222,15.9,32.6,22.7,38.6,19.98055556,18.78888889,20.92708333,22.0,38.0
2019-03-01,1,15.05277778,17.01527778,14.87152778,16.2,18.0,18.1,18.4,18.14444444,18.2625,18.92152778,16.3,28.1,20.5,33.8,20.16388889,19.02222222,21.96597222,22.7,38.6
2019-03-02,1,19.75555556,18.19305556,21.23125,15.4,33.2,21.9,38.6,15.05277778,17.01527778,14.87152778,16.2,18.0,18.1,18.4,18.14444444,18.2625,18.92152778,20.5,33.8
2019-03-03,1,18.85138889,18.24444444,20.04166667,15.2,29.1,20.9,37.5,19.75555556,18.19305556,21.23125,15.4,33.2,21.9,38.6,15.05277778,17.01527778,14.87152778,18.1,18.4
2019-03-04,1,15.89513889,17.2875,15.88819444,16.6,21.3,18.1,22.9,18.85138889,18.24444444,20.04166667,15.2,29.1,20.9,37.5,19.75555556,18.19305556,21.23125,21.9,38.6
2019-03-05,1,16.48402778,16.99652778,16.81319444,15.9,29.5,19.1,33.7,15.89513889,17.2875,15.88819444,16.6,21.3,18.1,22.9,18.85138889,18.24444444,20.04166667,20.9,37.5
2019-03-07,1,18.29125,16.505,20.13,15.5,32.3,20.1,39.0,16.48402778,16.99652778,16.81319444,15.9,29.5,19.1,33.7,15.89513889,17.2875,15.88819444,18.1,22.9
