date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-03-10,1,21.87307692307693,18.64423076923077,24.711538461538463,15.9,36.5,23.7,41.3,19.25555555555556,18.78888888888889,20.455555555555552,33.7,22.4,38.1,22.38809523809524,20.092857142857145,23.942857142857147,22.1,35.7
2019-03-11,1,15.567307692307685,17.65192307692307,15.544230769230776,16.9,19.0,19.0,19.8,20.8375,19.279166666666672,22.706944444444442,36.5,23.7,41.3,19.25555555555556,18.78888888888889,20.455555555555552,22.4,38.1
2019-03-12,1,18.91346153846154,17.29807692307692,20.28076923076923,15.9,29.9,20.8,36.3,15.408333333333328,17.51527777777777,15.266666666666673,19.0,19.0,19.8,20.8375,19.279166666666672,22.706944444444442,23.7,41.3
2019-03-13,1,20.651923076923076,18.442307692307686,22.99423076923077,16.1,34.5,21.7,38.3,18.379166666666674,17.865277777777774,19.2875,29.9,20.8,36.3,15.408333333333328,17.51527777777777,15.266666666666673,19.0,19.8
2019-03-14,1,17.475,17.68269230769231,18.373076923076926,16.3,27.7,19.6,32.7,19.68888888888889,18.795833333333327,21.233333333333334,34.5,21.7,38.3,18.379166666666674,17.865277777777774,19.2875,20.8,36.3
2019-03-15,1,19.4,17.275,21.53269230769232,15.2,29.5,21.0,34.5,16.427777777777788,17.623611111111114,16.912499999999998,27.7,19.6,32.7,19.68888888888889,18.795833333333327,21.233333333333334,21.7,38.3
2019-03-16,1,19.450000000000006,17.461538461538456,21.784615384615392,15.2,30.5,20.8,37.0,18.25555555555556,17.64583333333333,19.640277777777786,29.5,21.0,34.5,16.427777777777788,17.623611111111114,16.912499999999998,19.6,32.7
2019-03-17,1,19.198076923076925,17.471153846153847,21.519230769230766,15.3,29.4,21.2,37.3,18.254166666666674,17.7625,19.868055555555557,30.5,20.8,37.0,18.25555555555556,17.64583333333333,19.640277777777786,21.0,34.5
2019-03-18,1,17.978846153846156,17.111538461538462,20.075,15.2,26.8,19.9,35.1,18.180555555555557,17.852777777777774,19.774999999999995,29.4,21.2,37.3,18.254166666666674,17.7625,19.868055555555557,20.8,37.0
2019-03-19,1,19.74230769230769,17.29615384615385,21.798076923076927,14.9,31.9,21.0,35.8,17.018055555555556,17.320833333333333,18.48055555555555,26.8,19.9,35.1,18.180555555555557,17.852777777777774,19.774999999999995,21.2,37.3
2019-03-20,1,17.28076923076923,16.984615384615385,18.446153846153848,15.4,25.3,19.0,29.2,18.44305555555556,17.640277777777786,19.88333333333333,31.9,21.0,35.8,17.018055555555556,17.320833333333333,18.48055555555555,19.9,35.1
2019-03-21,1,21.12884615384616,17.342307692307696,23.767307692307693,14.9,32.7,21.6,37.4,16.470833333333335,17.05277777777778,17.241666666666667,25.3,19.0,29.2,18.44305555555556,17.640277777777786,19.88333333333333,21.0,35.8
2019-03-22,1,17.799999999999994,17.938461538461542,18.301923076923075,17.2,25.3,19.2,28.6,20.327777777777786,18.075000000000006,22.20833333333334,32.7,21.6,37.4,16.470833333333335,17.05277777777778,17.241666666666667,19.0,29.2
2019-03-23,1,22.45384615384615,19.355769230769226,24.88846153846153,17.7,31.4,22.4,41.2,17.952777777777776,18.180555555555557,18.316666666666656,25.3,19.2,28.6,20.327777777777786,18.075000000000006,22.20833333333334,21.6,37.4
2019-03-24,1,17.680769230769233,17.205769230769224,19.573076923076922,15.5,26.9,19.8,34.0,20.608333333333327,19.42638888888888,22.288888888888888,31.4,22.4,41.2,17.952777777777776,18.180555555555557,18.316666666666656,19.2,28.6
2019-03-25,1,18.25384615384615,16.653846153846153,21.521153846153847,13.9,28.7,20.3,38.3,16.616666666666667,17.386111111111113,17.851388888888884,26.9,19.8,34.0,20.608333333333327,19.42638888888888,22.288888888888888,22.4,41.2
2019-03-26,1,16.398076923076925,16.40192307692308,19.034615384615385,13.7,30.2,19.5,39.8,17.290277777777774,17.09722222222222,19.509722222222226,28.7,20.3,38.3,16.616666666666667,17.386111111111113,17.851388888888884,19.8,34.0
2019-03-27,1,17.611538461538462,17.48076923076923,19.47884615384616,16.2,28.2,20.2,35.3,15.729166666666664,16.838888888888892,17.574999999999996,30.2,19.5,39.8,17.290277777777774,17.09722222222222,19.509722222222226,20.3,38.3
2019-03-28,1,16.50192307692308,16.259615384615387,18.959615384615386,14.6,25.5,18.9,34.1,16.779166666666665,17.7125,17.911111111111104,28.2,20.2,35.3,15.729166666666664,16.838888888888892,17.574999999999996,19.5,39.8
2019-03-29,1,17.538461538461537,16.163461538461537,19.486538461538466,13.9,27.7,19.4,37.1,15.781944444444456,16.548611111111107,17.348611111111115,25.5,19.1,34.1,16.779166666666665,17.7125,17.911111111111104,20.2,35.3
2019-03-30,1,17.29807692307692,15.853846153846153,20.125,13.7,25.6,19.2,33.2,16.375000000000004,16.477777777777774,17.488888888888884,27.7,19.4,37.1,15.781944444444456,16.548611111111107,17.348611111111115,19.1,34.1
2019-03-31,1,16.915384615384614,16.111538461538462,18.29230769230769,14.6,25.4,18.4,30.3,16.406944444444438,16.276388888888892,18.215277777777764,25.6,19.2,33.2,16.375000000000004,16.477777777777774,17.488888888888884,19.4,37.1
2019-04-01,1,17.503846153846155,16.325000000000006,20.053846153846152,14.2,26.6,19.3,35.6,16.33055555555556,16.437499999999996,17.098611111111108,25.4,18.4,30.3,16.406944444444438,16.276388888888892,18.215277777777764,19.2,33.2
2019-04-02,1,16.611538461538462,15.273076923076928,19.71923076923077,12.6,28.5,18.6,37.1,15.868055555555554,16.40277777777778,17.393055555555566,26.6,19.3,35.6,16.33055555555556,16.437499999999996,17.098611111111108,18.4,30.3
2019-04-03,1,14.94807692307692,14.394230769230766,17.375000000000004,11.9,26.5,17.9,31.7,15.025,15.447222222222226,16.951388888888893,28.5,18.6,37.1,15.868055555555554,16.40277777777778,17.393055555555566,19.3,35.6
2019-04-04,1,17.173076923076927,14.617307692307696,19.982692307692307,11.2,30.2,19.8,38.3,13.666666666666664,14.694444444444445,15.105555555555556,26.5,17.9,31.7,15.025,15.447222222222226,16.951388888888893,18.6,37.1
2019-04-05,1,16.45961538461539,14.496153846153849,19.065384615384623,11.7,27.6,18.2,35.2,15.693055555555556,15.198611111111116,17.440277777777773,30.2,19.8,38.3,13.666666666666664,14.694444444444445,15.105555555555556,17.9,31.7
2019-04-06,1,18.859615384615385,15.667307692307697,21.29038461538462,12.0,33.5,20.3,40.5,15.513888888888893,15.091666666666665,17.194444444444443,27.6,18.3,35.2,15.693055555555556,15.198611111111116,17.440277777777773,19.8,38.3
2019-04-07,1,21.90769230769232,17.965384615384615,24.188461538461546,15.1,34.4,21.9,40.9,18.24166666666667,16.48055555555556,19.805555555555557,33.5,20.3,40.5,15.513888888888893,15.091666666666665,17.194444444444443,18.3,35.2
2019-04-08,1,19.584615384615386,17.369230769230768,21.182692307692303,14.6,29.6,20.5,33.6,20.38333333333334,18.455555555555552,21.83055555555556,34.4,21.9,40.9,18.24166666666667,16.48055555555556,19.805555555555557,20.3,40.5
