date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,ST_max_x,T60_max_x
2019-03-08,1,26.74,20.512000000000004,29.715999999999998,17.9,22.1,35.7
2019-03-09,1,20.609090909090924,18.618181818181817,22.40363636363636,16.1,22.4,38.1
2019-03-10,1,21.990909090909096,18.880000000000006,24.674545454545456,15.9,23.7,41.3
2019-03-11,1,15.561818181818175,17.641818181818174,15.51636363636364,16.9,19.0,19.8
2019-03-12,1,19.09090909090909,17.48363636363636,20.39090909090909,15.9,20.8,36.3
2019-03-13,1,20.647272727272718,18.589090909090906,22.84363636363636,16.1,21.7,38.3
2019-03-14,1,17.409090909090914,17.741818181818182,18.225454545454546,16.3,19.6,32.7
2019-03-15,1,19.48181818181818,17.456363636363633,21.50181818181819,15.2,21.0,34.5
2019-03-16,1,19.40545454545455,17.60363636363636,21.60181818181819,15.2,20.8,37.0
2019-03-17,1,19.321818181818184,17.65090909090909,21.53454545454545,15.3,21.2,37.3
2019-03-18,1,18.12545454545455,17.25454545454545,20.14,15.2,19.9,35.1
2019-03-19,1,19.830909090909085,17.48,21.78909090909091,14.9,21.0,35.8
2019-03-20,1,17.229090909090907,17.05090909090909,18.33454545454545,15.4,19.0,29.2
2019-03-21,1,21.309090909090923,17.572727272727274,23.843636363636364,14.9,21.6,37.4
2019-03-22,1,17.89636363636364,18.003636363636367,18.378181818181808,17.2,19.2,28.6
2019-03-23,1,22.369090909090904,19.487272727272718,24.67636363636363,17.7,22.4,41.2
2019-03-24,1,17.754545454545458,17.33272727272727,19.55636363636364,15.5,19.8,34.0
2019-03-25,1,18.35818181818182,16.836363636363636,21.46363636363636,13.9,20.3,38.3
2019-03-26,1,16.372727272727275,16.532727272727275,18.867272727272727,13.7,19.5,39.8
2019-03-27,1,17.750909090909094,17.62181818181818,19.529090909090904,16.2,20.2,35.3
2019-03-28,1,16.787272727272732,16.410909090909094,19.150909090909096,14.6,19.1,34.1
2019-03-29,1,17.596363636363638,16.327272727272724,19.410909090909087,13.9,19.4,37.1
2019-03-30,1,17.45090909090909,16.02909090909091,20.13636363636363,13.7,19.2,33.2
2019-03-31,1,17.0,16.229090909090907,18.28363636363636,14.6,18.4,30.3
2019-04-01,1,17.498181818181816,16.463636363636365,19.89636363636364,14.2,19.3,35.6
2019-04-02,1,16.525454545454544,15.407272727272732,19.425454545454546,12.6,18.6,37.1
2019-04-03,1,15.101818181818178,14.576363636363634,17.385454545454547,11.9,17.9,31.7
2019-04-04,1,17.32,14.874545454545455,19.97090909090909,11.2,19.8,38.3
2019-04-05,1,16.75818181818182,14.701818181818185,19.267272727272733,11.7,18.3,35.2
2019-04-06,1,19.074545454545454,15.909090909090915,21.4218181818182,12.0,20.3,40.5
2019-04-07,1,22.02545454545455,18.172727272727272,24.20727272727273,15.1,21.9,40.9
2019-04-08,1,19.80909090909091,17.541818181818186,21.352727272727265,14.6,20.6,33.6
2019-04-09,1,21.240000000000006,18.84363636363637,22.725454545454546,16.6,21.2,38.0
2019-04-10,1,20.92181818181818,18.114545454545453,23.01818181818182,15.1,22.0,41.6
2019-04-11,1,15.421818181818185,16.947272727272722,15.525454545454545,15.8,18.4,25.1
2019-04-12,1,20.532727272727264,17.64909090909091,22.867272727272724,14.5,21.3,41.3
2019-04-13,1,18.95272727272727,17.52181818181819,20.069090909090907,15.6,20.2,31.3
2019-04-14,1,19.934545454545454,17.370909090909084,22.005454545454544,13.6,21.4,42.0
2019-04-15,0,17.578181818181815,17.53818181818182,18.236363636363638,15.8,18.9,27.9
2019-04-16,0,16.072727272727274,15.481818181818188,17.174545454545452,14.6,16.5,26.8
2019-04-17,0,16.414545454545458,14.058181818181824,18.314545454545453,11.3,17.8,33.0
2019-04-18,0,13.643636363636364,14.878181818181815,13.503636363636362,14.4,15.4,16.9
2019-04-19,0,17.78545454545455,15.916363636363634,20.07454545454545,13.6,18.5,31.8
2019-04-20,0,18.778181818181814,16.880000000000006,20.261818181818175,15.4,18.6,32.1
2019-04-21,0,19.44545454545455,16.487272727272728,21.50727272727273,13.6,19.9,35.3
2019-04-22,0,19.70181818181818,17.634545454545453,21.51818181818182,15.3,20.5,33.5
2019-04-23,0,21.13090909090909,19.09090909090909,22.367272727272724,17.7,20.4,31.1
2019-04-24,0,21.90363636363637,19.33454545454545,22.945454545454545,18.0,21.0,31.2
2019-04-25,0,19.42,19.23090909090909,19.425454545454546,18.8,19.5,22.5
2019-04-26,0,22.14363636363636,20.13636363636364,23.46545454545455,19.1,21.6,30.8
2019-04-27,0,20.44545454545455,19.452727272727284,21.22363636363636,18.7,20.2,29.3
2019-04-28,0,16.410909090909094,16.078181818181815,17.560000000000002,14.8,17.4,24.8
2019-04-29,0,15.090909090909092,14.672727272727279,16.521818181818183,12.6,16.7,27.7
2019-04-30,0,17.221818181818186,16.412727272727267,17.66,15.4,17.9,27.2
2019-05-27,0,17.76181818181818,17.854545454545452,17.580000000000002,16.0,22.6,23.8
2019-05-28,0,27.69454545454545,27.892727272727274,26.565454545454553,17.1,41.4,37.1
2019-05-29,0,22.86727272727273,23.58363636363637,22.60909090909092,22.9,24.3,25.2
2019-05-30,0,22.094545454545454,21.763636363636362,22.209090909090904,20.0,24.5,26.5
2019-05-31,0,24.09272727272727,22.77454545454545,23.498181818181823,16.3,29.9,33.3
2019-06-01,0,24.349090909090904,23.556363636363645,23.81090909090909,20.7,27.7,31.7
2019-06-02,0,25.16181818181819,24.44,24.47454545454545,20.8,29.0,30.3
2019-06-03,0,23.51636363636363,23.203636363636363,23.096363636363634,20.5,25.9,29.8
2019-06-04,0,25.18545454545455,24.55818181818182,24.41818181818183,20.4,29.6,32.7
2019-06-05,0,26.185454545454537,25.15999999999999,25.43454545454545,21.1,29.6,32.8
2019-06-06,0,25.62181818181819,24.46909090909091,24.932727272727266,21.8,28.8,33.5
2019-06-07,0,26.47090909090909,25.085454545454546,25.790909090909096,21.5,29.3,32.9
2019-06-08,0,21.449090909090906,22.7,21.23454545454545,22.0,23.7,26.2
2019-06-09,0,24.74727272727273,23.892727272727278,24.19636363636364,21.5,27.5,29.1
2019-06-10,0,22.316363636363644,22.13272727272727,21.85636363636364,20.7,24.8,29.0
2019-06-11,0,21.932727272727274,22.269090909090906,21.62909090909091,21.1,23.2,26.2
2019-06-12,0,23.25090909090909,23.33454545454545,23.13454545454546,20.0,27.7,31.7
2019-06-13,0,24.09818181818181,23.23454545454545,23.37272727272728,20.4,27.0,31.6
2019-06-14,0,25.896363636363645,24.21636363636363,25.25636363636364,20.4,28.5,39.2
2019-06-15,0,25.869090909090918,24.39636363636363,25.30909090909092,21.8,27.1,34.1
2019-06-16,0,22.29454545454544,21.943636363636365,21.861818181818183,20.8,24.3,28.7
2019-06-17,0,23.22181818181818,22.187272727272724,23.05272727272727,20.6,24.2,27.0
2019-06-18,0,24.13454545454545,21.79818181818181,23.57636363636364,18.8,25.3,29.6
2019-06-19,0,25.059999999999995,23.01090909090909,24.021818181818183,20.1,25.7,31.2
2019-06-20,0,27.62545454545453,24.15818181818182,26.46545454545454,20.7,28.3,36.1
2019-06-21,0,27.38545454545455,25.25454545454545,26.305454545454545,22.3,30.8,34.2
2019-06-22,0,26.24727272727273,24.920000000000005,25.77454545454546,21.6,29.5,31.9
2019-06-23,0,26.93818181818182,24.53272727272727,26.15818181818183,21.7,27.2,33.6
2019-06-24,0,25.692727272727264,24.285454545454545,25.12363636363637,22.6,26.1,30.6
2019-06-25,0,28.33333333333333,25.83333333333333,28.18333333333333,25.0,26.7,31.6
2019-06-26,0,28.61818181818181,25.803636363636365,26.89636363636363,21.4,30.7,32.6
2019-06-27,0,27.241818181818186,25.19272727272727,26.421818181818185,22.3,28.7,35.3
2019-06-28,0,24.88,24.78363636363636,24.98000000000001,23.8,25.6,28.2
2019-06-29,0,27.89454545454545,25.72909090909091,27.536363636363635,24.1,27.8,33.2
2019-06-30,0,28.08363636363637,26.30909090909092,27.77454545454546,24.9,28.6,34.9
2019-07-01,0,26.19454545454545,26.078181818181825,26.24545454545455,25.6,26.7,29.1
2019-07-02,0,25.21090909090909,25.04909090909091,25.04909090909091,24.6,25.6,28.0
2019-07-03,0,25.70181818181818,24.932727272727274,25.33454545454546,24.0,26.5,30.5
2019-07-04,0,27.07454545454545,25.456363636363644,26.92363636363636,23.6,27.1,35.5
2019-07-05,0,26.84363636363636,25.39090909090909,26.661818181818177,23.8,27.1,32.8
2019-07-06,0,24.669090909090915,24.85272727272727,24.74181818181818,24.1,25.8,29.6
2019-07-07,0,25.14181818181818,23.88727272727273,25.100000000000005,22.5,26.1,33.3
2019-07-08,0,26.16363636363635,24.49272727272728,25.921818181818185,23.2,26.4,32.0
2019-07-09,0,24.90000000000001,24.60545454545453,25.205454545454543,24.2,25.3,30.1
2019-07-10,0,25.56727272727273,24.147272727272725,25.52545454545455,23.0,26.0,35.9
2019-07-11,0,28.10545454545456,24.660000000000004,27.792727272727266,22.5,26.9,37.3
2019-07-12,0,22.90727272727272,23.68727272727273,22.95090909090909,23.2,24.2,27.0
2019-07-13,0,25.794545454545457,23.88181818181818,25.896363636363635,22.6,26.1,35.4
2019-07-14,0,25.47272727272728,24.49999999999999,25.783636363636365,23.7,25.3,29.6
2019-07-15,0,24.56,24.21818181818182,24.65818181818183,23.2,25.6,31.3
2019-07-16,0,25.003636363636364,24.75818181818181,25.59818181818182,24.1,25.7,31.7
2019-07-17,0,24.069090909090914,24.39454545454545,24.52909090909091,23.8,25.1,31.5
2019-07-18,0,27.203636363636363,25.18363636363637,27.76545454545454,23.5,27.4,36.3
2019-07-19,0,27.23090909090909,25.90909090909091,27.99090909090909,24.8,27.5,34.8
2019-07-20,0,25.725454545454546,25.44727272727273,26.025454545454558,24.6,26.4,31.6
2019-07-21,0,25.885454545454554,25.57454545454547,26.840000000000003,24.8,26.4,32.3
2019-07-22,0,27.16000000000001,26.01272727272726,27.89272727272727,25.0,27.1,33.2
2019-07-23,0,27.14909090909091,26.34,27.76545454545456,25.6,27.1,31.4
2019-07-24,1,28.58727272727273,26.569090909090914,29.27454545454545,25.1,28.1,35.1
2019-07-25,1,30.07636363636364,27.412727272727274,30.983636363636354,25.8,29.3,38.2
2019-07-26,1,29.78545454545454,27.60545454545455,31.06181818181818,26.0,29.7,41.7
2019-07-27,0,29.99636363636364,27.91090909090909,31.04363636363637,26.8,29.4,39.7
2019-07-28,0,27.23090909090909,27.098181818181825,27.68363636363636,26.5,28.0,33.6
2019-07-29,0,29.35818181818181,27.37090909090909,30.39272727272727,25.9,29.1,37.5
2019-07-30,0,30.04727272727272,28.09636363636363,31.66909090909091,26.7,29.5,39.5
2019-07-31,0,30.55454545454545,28.42727272727273,31.849090909090904,27.2,30.0,40.1
2019-08-01,0,30.112727272727266,28.46363636363636,31.43818181818181,27.3,29.7,38.2
2019-08-02,0,29.98727272727272,28.48545454545453,31.329090909090908,27.4,29.6,39.1
2019-08-03,0,29.74181818181817,28.55272727272727,30.88363636363637,27.6,29.6,39.6
2019-08-04,0,29.34,27.93818181818182,30.92,26.7,29.6,39.2
2019-08-05,0,29.35090909090909,28.025454545454544,31.225454545454546,27.0,29.3,40.9
2019-08-06,0,28.80363636363636,27.88727272727273,29.69454545454545,26.3,29.8,35.6
2019-08-07,0,30.51818181818181,28.52545454545455,31.565454545454553,27.2,30.2,41.4
2019-08-08,0,29.97818181818182,28.38363636363637,31.36545454545455,27.2,29.7,41.4
2019-08-09,0,29.50727272727272,28.065454545454546,30.39454545454545,27.0,29.6,38.6
2019-08-10,0,29.93454545454545,28.27636363636364,31.42363636363637,26.9,29.9,40.3
2019-08-11,0,29.84545454545455,28.36363636363636,31.11636363636364,26.9,29.8,38.7
2019-08-12,0,29.60181818181818,28.23999999999999,30.47818181818183,27.1,29.8,38.5
2019-08-13,0,29.73272727272727,28.38727272727272,30.92,27.2,29.8,39.5
2019-08-14,0,30.8,28.77090909090909,32.42181818181818,27.3,30.3,41.2
2019-08-15,0,29.392727272727274,28.40909090909092,30.03818181818182,27.6,29.5,38.0
2019-08-16,0,28.58545454545455,28.24363636363636,29.072727272727274,27.8,28.7,33.2
2019-08-17,0,29.309090909090905,28.354545454545452,30.45636363636363,27.4,29.9,39.6
2019-08-18,0,29.294545454545457,28.05454545454545,30.44727272727273,27.0,29.3,39.4
2019-08-19,1,29.83636363636363,28.41818181818181,31.378181818181826,26.9,30.2,39.0
2019-08-20,1,29.141818181818184,28.343636363636364,30.361818181818183,26.8,30.0,38.1
2019-08-21,1,28.07090909090909,27.72363636363637,28.84727272727273,26.9,28.5,33.0
2019-08-22,1,29.03272727272727,27.90727272727273,29.987272727272728,26.9,29.2,38.8
2019-08-23,1,28.47636363636363,27.938181818181825,29.18363636363637,27.2,28.5,33.8
2019-08-24,1,25.498181818181823,26.70000000000001,25.73454545454545,25.6,27.4,28.6
2019-08-25,1,26.552727272727275,25.72727272727273,27.4,24.6,27.2,36.2
2019-08-26,1,27.38,25.61636363636364,28.038181818181826,24.9,26.2,33.3
2019-08-27,1,26.58363636363637,24.95272727272727,27.26000000000001,23.7,26.1,34.2
2019-08-28,1,24.74545454545455,25.01818181818181,25.25090909090909,23.9,26.3,33.0
2019-08-29,1,25.576363636363634,25.24909090909091,26.00363636363636,24.4,26.3,30.2
2019-08-30,1,27.58727272727273,25.912727272727274,28.589090909090913,24.4,27.8,36.5
2019-08-31,1,25.979999999999986,26.163636363636346,26.44909090909092,25.7,26.8,34.1
2019-09-01,1,26.916363636363634,26.13454545454545,27.51090909090909,25.3,27.1,33.4
2019-09-02,1,26.72363636363637,25.832727272727283,27.18363636363637,24.6,27.0,32.2
2019-09-03,1,27.05818181818181,25.93272727272728,27.579999999999984,24.5,27.7,34.8
2019-09-04,1,28.192727272727275,26.69818181818183,28.70000000000001,25.6,28.0,34.3
2019-09-05,1,27.64909090909091,26.83818181818183,28.30363636363636,25.7,28.0,33.6
2019-09-06,1,26.04909090909091,26.22363636363636,26.43818181818182,25.8,26.9,32.0
2019-09-07,1,28.13090909090909,26.70727272727273,28.96909090909091,25.4,28.4,35.3
2019-09-08,1,27.82000000000001,26.61090909090909,28.352727272727265,25.5,28.2,36.5
2019-09-09,1,29.25454545454545,27.18545454545455,30.02,26.0,28.7,36.5
2019-09-10,1,30.470909090909085,27.11636363636364,30.78545454545456,26.1,28.2,34.1
2019-09-11,1,29.00363636363637,27.300000000000008,29.40363636363637,26.3,28.4,35.2
2019-09-12,1,29.263636363636362,27.62181818181817,29.76,26.9,28.6,34.4
2019-09-13,1,27.40181818181819,26.00909090909091,27.68545454545455,25.3,26.7,30.4
2019-09-14,1,24.11454545454545,24.705454545454554,24.32363636363636,24.3,25.3,26.9
2019-09-15,1,24.869090909090904,24.141818181818184,25.34545454545454,23.0,25.9,33.8
2019-09-16,1,26.203636363636363,24.645454545454545,26.6,23.4,25.9,32.2
2019-09-17,1,28.23272727272728,24.89636363636363,28.46727272727273,24.4,25.3,34.0
2019-09-18,1,26.29636363636364,25.06727272727273,26.69272727272728,24.5,25.8,29.9
2019-09-19,1,23.78363636363636,24.669090909090905,24.02181818181817,24.3,25.4,25.8
2019-09-20,1,23.62363636363636,23.38909090909091,23.89818181818181,22.7,24.2,29.7
2019-09-21,1,23.13636363636364,22.79636363636362,23.439999999999994,21.8,23.6,27.9
2019-09-22,1,23.19636363636365,23.138181818181824,23.489090909090915,22.5,23.8,28.1
2019-09-23,1,24.61818181818182,23.203636363636363,25.02363636363637,22.3,24.4,30.3
2019-09-24,1,26.71454545454545,24.88545454545455,27.180000000000003,23.7,26.3,32.6
2019-09-25,1,23.59818181818183,22.90363636363637,23.7,22.3,23.4,26.4
2019-09-26,1,24.34363636363637,22.59090909090909,24.736363636363645,21.6,24.2,30.2
2019-09-27,1,24.512727272727272,23.36909090909091,24.84363636363636,22.0,24.8,31.9
2019-09-28,1,24.72727272727273,23.765454545454546,25.08,22.8,24.7,32.3
2019-09-29,1,23.92727272727273,23.68181818181819,24.23454545454546,22.9,24.5,28.7
2019-09-30,1,24.745454545454546,23.52727272727273,25.012727272727272,22.6,24.5,30.0
2019-10-01,1,25.27090909090909,24.158181818181824,25.680000000000003,23.1,25.5,31.1
2019-10-02,1,25.64181818181819,24.49090909090909,26.08545454545456,23.4,25.7,32.2
2019-10-03,1,24.276363636363634,24.03636363636364,24.67272727272728,23.0,25.3,30.8
2019-10-04,1,24.40181818181819,23.86181818181818,24.67454545454545,23.2,24.7,31.0
2019-10-05,1,25.032727272727264,23.343636363636364,25.20181818181819,22.0,24.1,28.0
2019-10-06,1,24.14909090909091,21.709090909090904,24.30181818181818,20.7,23.0,28.9
2019-10-07,1,23.69272727272727,21.83636363636364,23.84727272727273,21.1,22.8,29.6
2019-10-08,1,21.158181818181816,21.430909090909093,21.236363636363627,20.8,22.1,25.9
2019-10-09,1,22.303636363636365,21.892727272727274,22.47090909090909,21.2,22.8,27.8
2019-10-10,1,21.438181818181814,20.461818181818174,21.738181818181825,19.3,22.0,27.2
2019-10-11,0,21.925454545454553,20.85090909090909,22.274545454545454,19.3,22.8,31.0
2019-10-12,0,23.63272727272727,22.321818181818184,24.04,21.3,23.5,29.0
2019-10-13,0,22.023636363636363,22.539999999999992,22.143636363636364,22.3,22.8,23.5
2020-01-31,0,23.4,21.325,21.9875,20.7,21.6,26.1
2020-02-01,0,19.761818181818175,18.35818181818182,19.029090909090904,16.3,21.4,29.6
2020-02-02,0,19.72,17.80181818181818,19.089090909090906,14.3,21.0,28.2
2020-02-03,0,20.42363636363636,18.183636363636364,19.629090909090923,15.9,21.7,30.2
2020-02-04,0,18.37090909090909,17.807272727272718,18.05636363636364,15.9,20.9,25.7
2020-02-05,0,20.06,17.64363636363636,19.54545454545455,10.7,21.3,29.9
2020-02-06,0,19.034545454545466,17.832727272727272,18.46545454545454,15.7,20.8,26.7
2020-02-07,0,19.081818181818182,17.60727272727273,18.280000000000005,15.6,20.6,26.9
2020-02-08,0,18.76545454545454,17.78727272727273,18.663636363636364,15.7,21.1,28.0
2020-02-09,0,19.969090909090905,17.678181818181823,19.207272727272727,15.5,20.9,29.5
2020-02-10,0,19.53818181818182,17.910909090909094,18.76545454545455,15.9,20.9,29.2
2020-02-11,0,19.470909090909096,17.592727272727274,19.05272727272727,14.0,20.7,31.0
2020-02-12,0,20.178181818181823,18.11818181818182,19.52909090909091,16.0,21.2,32.0
2020-02-13,0,20.363636363636363,18.36727272727273,19.721818181818183,16.1,21.7,30.0
2020-02-14,0,20.990909090909085,19.238181818181825,20.309090909090905,17.6,22.4,29.1
2020-02-15,0,17.55090909090909,18.405454545454546,17.389090909090907,17.0,20.2,26.2
2020-02-16,0,18.57272727272728,17.95090909090909,18.21818181818182,16.4,20.4,25.4
2020-02-17,0,15.670909090909092,16.99272727272727,15.136363636363635,16.5,17.4,19.0
2020-02-18,0,20.53636363636364,17.96727272727273,19.683636363636367,16.2,20.6,29.4
