date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-01-12,0,17.217361111111103,16.544444444444444,18.318055555555546,14.5,34.1,22.0,37.7,13.452777777777778,15.315972222222221,13.817361111111104,14.7,16.0,21.6,16.914583333333333,16.723611111111108,17.57986111111111,23.4,32.4
2019-01-13,0,14.110416666666667,15.080555555555556,14.295138888888893,11.8,21.8,16.2,22.6,17.217361111111103,16.544444444444444,18.318055555555546,14.5,22.0,37.7,13.452777777777778,15.315972222222221,13.817361111111104,16.0,21.6
2019-01-14,0,18.589583333333326,16.59236111111111,18.61388888888889,14.4,40.2,20.1,34.2,14.110416666666667,15.080555555555556,14.295138888888893,11.8,16.2,22.6,17.217361111111103,16.544444444444444,18.318055555555546,22.0,37.7
2019-01-15,0,18.46944444444444,17.069444444444443,18.48472222222223,14.9,40.2,20.4,34.3,18.589583333333326,16.59236111111111,18.61388888888889,14.4,20.1,34.2,14.110416666666667,15.080555555555556,14.295138888888893,16.2,22.6
2019-01-16,0,15.526388888888896,16.43958333333334,15.673611111111107,15.4,28.5,18.1,30.2,18.46944444444444,17.069444444444443,18.48472222222223,14.9,20.4,34.3,18.589583333333326,16.59236111111111,18.61388888888889,20.1,34.2
2019-01-17,1,17.990277777777774,16.681250000000002,18.22916666666666,14.4,38.8,19.6,33.0,15.526388888888896,16.43958333333334,15.673611111111107,15.4,18.1,30.2,18.46944444444444,17.069444444444443,18.48472222222223,20.4,34.3
2019-01-18,1,17.202777777777776,16.625000000000004,17.245138888888892,15.2,38.9,19.4,35.3,17.990277777777774,16.681250000000002,18.22916666666666,14.4,19.6,33.0,15.526388888888896,16.43958333333334,15.673611111111107,18.1,30.2
2019-01-19,1,17.887500000000006,17.305555555555557,17.727083333333336,14.8,38.8,23.2,33.1,17.202777777777776,16.625000000000004,17.245138888888892,15.2,19.4,35.3,17.990277777777774,16.681250000000002,18.22916666666666,19.6,33.0
2019-01-20,1,18.475694444444443,17.739583333333325,18.490277777777774,14.8,38.7,23.5,33.3,17.887500000000006,17.305555555555557,17.727083333333336,14.8,23.2,33.1,17.202777777777776,16.625000000000004,17.245138888888892,19.4,35.3
2019-01-21,1,14.689583333333326,16.129166666666674,14.686111111111117,15.4,27.1,17.9,25.9,18.475694444444443,17.739583333333325,18.490277777777774,14.8,23.5,33.3,17.887500000000006,17.305555555555557,17.727083333333336,23.2,33.1
2019-01-22,0,17.581250000000015,16.911111111111108,17.65625000000001,14.5,39.2,22.2,33.5,14.689583333333326,16.129166666666674,14.686111111111117,15.4,17.9,25.9,18.475694444444443,17.739583333333325,18.490277777777774,23.5,33.3
2019-01-23,0,16.031944444444445,16.552777777777788,16.163888888888884,15.1,30.0,19.6,31.3,17.581250000000015,16.911111111111108,17.65625000000001,14.5,22.2,33.5,14.689583333333326,16.129166666666674,14.686111111111117,17.9,25.9
2019-01-24,0,18.039583333333336,17.315972222222214,18.384722222222234,14.4,34.7,22.6,33.3,16.031944444444445,16.552777777777788,16.163888888888884,15.1,19.6,31.3,17.581250000000015,16.911111111111108,17.65625000000001,22.2,33.5
2019-01-25,0,18.14652777777777,17.81180555555555,18.14236111111111,15.3,35.1,22.9,32.4,18.039583333333336,17.315972222222214,18.384722222222234,14.4,22.6,33.3,16.031944444444445,16.552777777777788,16.163888888888884,19.6,31.3
2019-01-26,0,17.050694444444446,17.136111111111116,17.120833333333326,14.6,37.5,21.5,33.7,18.14652777777777,17.81180555555555,18.14236111111111,15.3,22.9,32.4,18.039583333333336,17.315972222222214,18.384722222222234,22.6,33.3
2019-01-27,0,16.963194444444447,17.069444444444443,17.196527777777785,15.2,33.5,20.7,31.6,17.050694444444446,17.136111111111116,17.120833333333326,14.6,21.5,33.7,18.14652777777777,17.81180555555555,18.14236111111111,22.9,32.4
2019-01-28,0,18.090277777777775,17.491666666666664,18.313888888888886,14.6,37.3,23.0,34.7,16.963194444444447,17.069444444444443,17.196527777777785,15.2,20.7,31.6,17.050694444444446,17.136111111111116,17.120833333333326,21.5,33.7
2019-01-29,0,14.918750000000005,15.895833333333336,15.069444444444446,13.9,21.9,17.4,23.2,18.090277777777775,17.491666666666664,18.313888888888886,14.6,23.0,34.7,16.963194444444447,17.069444444444443,17.196527777777785,20.7,31.6
2019-01-30,0,17.89236111111111,17.25277777777778,18.373611111111103,14.6,35.8,22.4,33.8,14.918750000000005,15.895833333333336,15.069444444444446,13.9,17.4,23.2,18.090277777777775,17.491666666666664,18.313888888888886,23.0,34.7
2019-01-31,0,16.242361111111105,16.552083333333336,16.90069444444444,14.0,30.5,20.4,31.0,17.89236111111111,17.25277777777778,18.373611111111103,14.6,22.4,33.8,14.918750000000005,15.895833333333336,15.069444444444446,17.4,23.2
2019-02-01,0,12.843055555555553,14.990277777777786,12.831250000000004,14.3,18.7,15.7,20.7,16.242361111111105,16.552083333333336,16.90069444444444,14.0,20.4,31.0,17.89236111111111,17.25277777777778,18.373611111111103,22.4,33.8
2019-02-02,0,17.34513888888889,16.486805555555556,17.691666666666666,13.8,34.9,21.8,31.9,12.843055555555553,14.990277777777786,12.831250000000004,14.3,15.7,20.7,16.242361111111105,16.552083333333336,16.90069444444444,20.4,31.0
2019-02-03,0,17.770138888888887,16.72916666666666,18.41944444444444,12.3,35.0,21.3,35.1,17.34513888888889,16.486805555555556,17.691666666666666,13.8,21.8,31.9,12.843055555555553,14.990277777777786,12.831250000000004,15.7,20.7
2019-02-04,0,16.65625,16.654861111111117,17.371527777777786,14.5,29.1,19.4,33.2,17.770138888888887,16.72916666666666,18.41944444444444,12.3,21.3,35.1,17.34513888888889,16.486805555555556,17.691666666666666,21.8,31.9
2019-02-05,0,17.918055555555547,17.20138888888889,18.558333333333326,14.7,35.2,21.2,35.3,16.65625,16.654861111111117,17.371527777777786,14.5,19.4,33.2,17.770138888888887,16.72916666666666,18.41944444444444,21.3,35.1
2019-02-06,0,17.31874999999999,17.45902777777778,17.889583333333327,15.2,29.9,21.4,33.3,17.918055555555547,17.20138888888889,18.558333333333326,14.7,21.2,35.3,16.65625,16.654861111111117,17.371527777777786,19.4,33.2
2019-02-07,0,14.33888888888889,15.824305555555561,14.247916666666665,15.0,28.4,17.9,30.9,17.31874999999999,17.45902777777778,17.889583333333327,15.2,21.4,33.3,17.918055555555547,17.20138888888889,18.558333333333326,21.2,35.3
2019-02-08,0,17.740972222222222,16.780555555555555,18.651388888888885,14.4,29.3,20.1,33.6,14.33888888888889,15.824305555555561,14.247916666666665,15.0,17.9,30.9,17.31874999999999,17.45902777777778,17.889583333333327,21.4,33.3
2019-02-09,0,14.993055555555555,16.429861111111116,15.244444444444447,15.2,21.2,17.7,22.9,17.740972222222222,16.780555555555555,18.651388888888885,14.4,20.1,33.6,14.33888888888889,15.824305555555561,14.247916666666665,17.9,30.9
2019-02-10,0,12.806249999999995,14.817361111111126,12.929861111111107,14.2,17.6,15.5,18.9,14.993055555555555,16.429861111111116,15.244444444444447,15.2,17.7,22.9,17.740972222222222,16.780555555555555,18.651388888888885,20.1,33.6
2019-02-11,0,16.14722222222223,15.769444444444439,17.194444444444443,13.7,29.6,19.4,33.8,12.806249999999995,14.817361111111126,12.929861111111107,14.2,15.5,18.9,14.993055555555555,16.429861111111116,15.244444444444447,17.7,22.9
2019-02-12,0,13.792361111111116,15.03333333333334,14.020138888888884,14.2,20.7,16.4,22.7,16.14722222222223,15.769444444444439,17.194444444444443,13.7,19.4,33.8,12.806249999999995,14.817361111111126,12.929861111111107,15.5,18.9
2019-02-13,1,17.254861111111108,16.09097222222222,18.554861111111126,13.2,30.7,20.3,35.8,13.792361111111116,15.03333333333334,14.020138888888884,14.2,16.4,22.7,16.14722222222223,15.769444444444439,17.194444444444443,19.4,33.8
