date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2016-11-19,1,16.104854368932042,14.914563106796123,15.402912621359224,13.8,25.9,17.0,23.9,12.43125,14.454166666666666,12.264583333333333,22.0,15.8,20.6,13.025000000000002,15.35000000000001,12.738888888888896,16.9,22.8
2016-11-20,1,15.887378640776696,15.781553398058248,15.541747572815535,15.1,22.0,16.7,20.2,15.334722222222226,15.240972222222213,14.85833333333334,25.9,17.0,23.9,12.43125,14.454166666666666,12.264583333333333,15.8,20.6
2016-11-21,1,17.95339805825243,16.561165048543696,17.435922330097082,15.6,24.9,18.0,23.7,15.674305555555556,15.956944444444444,15.425694444444456,22.0,16.7,20.2,15.334722222222226,15.240972222222213,14.85833333333334,17.0,23.9
2016-11-22,1,16.453398058252425,16.662135922330098,16.160194174757276,16.1,21.5,17.4,20.2,17.29583333333333,16.747222222222227,16.924305555555552,24.9,18.0,23.7,15.674305555555556,15.956944444444444,15.425694444444456,16.7,20.2
2016-11-23,1,17.905825242718446,17.109708737864082,17.517475728155336,16.4,23.5,18.1,22.4,16.39027777777777,16.77638888888888,16.162499999999998,21.5,17.4,20.2,17.29583333333333,16.747222222222227,16.924305555555552,18.0,23.7
2016-11-24,1,14.263106796116505,15.894174757281561,13.982524271844655,15.6,19.0,16.2,17.6,16.564583333333335,17.03680555555556,16.297916666666666,23.5,18.1,22.4,16.39027777777777,16.77638888888888,16.162499999999998,17.4,20.2
2016-11-25,1,12.899029126213591,14.574757281553405,12.572815533980586,14.0,22.7,15.8,20.7,13.303472222222226,15.690972222222236,13.13680555555555,19.0,16.2,17.6,16.564583333333335,17.03680555555556,16.297916666666666,18.1,22.4
2016-11-26,1,11.780582524271846,13.491262135922327,11.399029126213598,12.3,22.1,15.0,20.5,11.724305555555553,14.513888888888884,11.517361111111116,22.7,15.8,20.7,13.303472222222226,15.690972222222236,13.13680555555555,16.2,17.6
2016-11-27,1,14.908737864077676,14.402912621359231,14.381553398058252,13.6,24.6,16.1,22.8,11.676388888888884,13.677777777777779,11.31597222222223,22.1,15.0,20.5,11.724305555555553,14.513888888888884,11.517361111111116,15.8,20.7
2016-11-28,1,16.536893203883498,15.677669902912633,16.015533980582518,15.2,24.4,16.5,22.4,14.766666666666666,14.679861111111116,14.323611111111108,24.6,16.1,22.8,11.676388888888884,13.677777777777779,11.31597222222223,15.0,20.5
2016-11-29,1,14.908737864077676,15.619417475728154,14.436893203883493,15.3,21.5,15.9,19.1,15.963888888888883,15.776388888888905,15.565972222222221,24.4,16.5,22.4,14.766666666666666,14.679861111111116,14.323611111111108,16.1,22.8
2016-11-30,1,14.879611650485439,14.988349514563112,14.105825242718446,14.6,20.3,15.8,18.7,14.422916666666667,15.486111111111107,13.969444444444434,21.5,15.9,19.1,15.963888888888883,15.776388888888905,15.565972222222221,16.5,22.4
2016-12-01,1,15.386407766990287,15.053398058252439,14.693203883495151,14.5,22.4,16.0,20.6,14.365277777777774,14.98125000000001,13.704166666666666,20.3,15.8,18.7,14.422916666666667,15.486111111111107,13.969444444444434,15.9,19.1
2016-12-02,1,16.002912621359226,15.411650485436885,15.552427184466016,14.9,24.1,16.1,22.0,14.67708333333333,15.122222222222225,14.181250000000004,22.4,16.0,20.6,14.365277777777774,14.98125000000001,13.704166666666666,15.8,18.7
2016-12-03,1,13.750485436893205,15.042718446601937,13.434951456310674,14.7,17.2,15.4,16.4,15.336805555555555,15.474305555555544,15.009722222222226,24.1,16.1,22.0,14.67708333333333,15.122222222222225,14.181250000000004,16.0,20.6
2016-12-04,1,15.941747572815542,15.07184466019418,15.123300970873787,14.4,24.6,16.5,22.5,13.607638888888893,14.95277777777777,13.253472222222214,17.2,15.4,16.4,15.336805555555555,15.474305555555544,15.009722222222226,16.1,22.0
2016-12-05,1,16.750485436893207,15.612621359223304,16.04563106796116,14.9,25.3,17.0,23.3,15.256250000000005,15.190972222222225,14.611805555555565,24.6,16.5,22.5,13.607638888888893,14.95277777777777,13.253472222222214,15.4,16.4
2016-12-06,1,15.652427184466026,15.8,15.283495145631061,15.3,20.4,16.4,19.1,16.024305555555564,15.763888888888896,15.514583333333334,25.3,17.0,23.3,15.256250000000005,15.190972222222225,14.611805555555565,16.5,22.5
2016-12-07,1,14.528155339805824,15.416504854368947,14.214563106796119,15.1,19.8,16.0,18.9,14.965972222222225,15.788888888888884,14.697916666666664,20.4,16.4,19.1,16.024305555555564,15.763888888888896,15.514583333333334,17.0,23.3
2016-12-08,1,13.932038834951456,14.60097087378639,13.289320388349516,14.2,18.1,15.1,16.7,14.097222222222225,15.269444444444444,13.671527777777774,19.8,16.0,18.9,14.965972222222225,15.788888888888884,14.697916666666664,16.4,19.1
2016-12-09,1,14.517475728155338,14.740776699029134,13.933009708737865,14.4,19.9,15.5,18.6,13.80347222222222,14.63263888888887,13.219444444444447,18.1,15.1,16.7,14.097222222222225,15.269444444444444,13.671527777777774,16.0,18.9
2016-12-10,1,16.219417475728154,14.719417475728154,15.524271844660197,13.6,23.6,15.6,22.0,14.197222222222221,14.756944444444445,13.650694444444447,19.9,15.5,18.6,13.80347222222222,14.63263888888887,13.219444444444447,15.1,16.7
2016-12-11,1,13.813592233009706,14.676699029126205,13.310679611650489,14.3,20.0,15.2,17.9,15.381944444444445,14.806250000000013,14.820138888888893,23.6,15.6,22.0,14.197222222222221,14.756944444444445,13.650694444444447,15.5,18.6
2016-12-12,1,13.92718446601942,14.18543689320387,12.936893203883493,13.8,18.8,14.8,16.8,13.515277777777774,14.572222222222214,12.936805555555555,20.0,15.2,17.9,15.381944444444445,14.806250000000013,14.820138888888893,15.6,22.0
2016-12-13,1,14.217475728155337,14.128155339805806,13.389320388349516,13.7,20.1,14.8,18.2,13.561111111111117,14.149305555555545,12.60069444444444,18.8,14.8,16.8,13.515277777777774,14.572222222222214,12.936805555555555,15.2,17.9
2016-12-14,1,13.904854368932039,14.455339805825233,13.471844660194176,14.3,16.5,14.8,15.6,13.94375,14.199305555555556,13.246527777777779,20.1,14.8,18.2,13.561111111111117,14.149305555555545,12.60069444444444,14.8,16.8
