date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2016-11-19,1,15.33472222,15.24097222,14.85833333,9.0,13.8,25.9,17.0,23.9,12.43125,14.45416667,12.26458333,13.1,22.0,15.8,20.6,13.025,15.35,12.73888889,16.9
2016-11-20,1,15.67430556,15.95694444,15.42569444,13.4,15.1,22.0,16.7,20.2,15.33472222,15.24097222,14.85833333,13.8,25.9,17.0,23.9,12.43125,14.45416667,12.26458333,15.8
2016-11-21,1,17.29583333,16.74722222,16.92430556,13.0,15.6,24.9,18.0,23.7,15.67430556,15.95694444,15.42569444,15.1,22.0,16.7,20.2,15.33472222,15.24097222,14.85833333,17.0
2016-11-22,1,16.39027778,16.77638889,16.1625,13.1,16.1,21.5,17.4,20.2,17.29583333,16.74722222,16.92430556,15.6,24.9,18.0,23.7,15.67430556,15.95694444,15.42569444,16.7
2016-11-23,1,16.56458333,17.03680556,16.29791667,12.3,16.2,23.5,18.1,22.4,16.39027778,16.77638889,16.1625,16.1,21.5,17.4,20.2,17.29583333,16.74722222,16.92430556,18.0
2016-11-24,1,13.30347222,15.69097222,13.13680556,10.3,14.7,19.0,16.2,17.6,16.56458333,17.03680556,16.29791667,16.2,23.5,18.1,22.4,16.39027778,16.77638889,16.1625,17.4
2016-11-25,1,11.72430556,14.51388889,11.51736111,7.6,13.6,22.7,15.8,20.7,13.30347222,15.69097222,13.13680556,14.7,19.0,16.2,17.6,16.56458333,17.03680556,16.29791667,18.1
2016-11-26,1,11.67638889,13.67777778,11.31597222,6.0,12.3,22.1,15.0,20.5,11.72430556,14.51388889,11.51736111,13.6,22.7,15.8,20.7,13.30347222,15.69097222,13.13680556,16.2
2016-11-27,1,14.76666667,14.67986111,14.32361111,10.3,13.6,24.6,16.1,22.8,11.67638889,13.67777778,11.31597222,12.3,22.1,15.0,20.5,11.72430556,14.51388889,11.51736111,15.8
2016-11-28,1,15.96388889,15.77638889,15.56597222,13.6,15.2,24.4,16.5,22.4,14.76666667,14.67986111,14.32361111,13.6,24.6,16.1,22.8,11.67638889,13.67777778,11.31597222,15.0
2016-11-29,1,14.42291667,15.48611111,13.96944444,11.8,14.9,21.5,15.9,19.1,15.96388889,15.77638889,15.56597222,15.2,24.4,16.5,22.4,14.76666667,14.67986111,14.32361111,16.1
2016-11-30,1,14.36527778,14.98125,13.70416667,11.5,14.6,20.3,15.8,18.7,14.42291667,15.48611111,13.96944444,14.9,21.5,15.9,19.1,15.96388889,15.77638889,15.56597222,16.5
