date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2016-07-22,0,27.09652777777778,26.780555555555555,27.288888888888877,74.05555555555556,23.2,24.7,23.2,45.0,34.5,31.0,36.5,96.0
2016-07-23,0,25.844444444444452,25.793055555555572,26.34166666666668,71.6111111111111,22.3,24.0,22.1,48.0,33.1,28.8,34.7,90.0
2016-07-24,0,26.68611111111111,26.38958333333333,27.42013888888889,73.0763888888889,21.5,23.8,21.5,43.0,35.8,30.7,39.6,100.0
2016-07-25,0,27.43055555555555,26.800694444444453,28.029861111111103,75.33333333333333,21.5,24.0,21.6,41.0,36.0,30.8,39.6,100.0
2016-07-26,0,23.3902777777778,24.84930555555555,23.490972222222208,96.04861111111113,21.7,24.0,22.0,84.0,26.7,25.5,26.3,100.0
2016-07-27,0,26.343055555555548,25.635416666666664,26.45555555555555,86.7638888888889,21.8,23.7,22.2,53.0,36.1,28.8,37.1,100.0
2016-07-28,0,27.82569444444445,26.507638888888888,27.461111111111112,83.7361111111111,23.7,24.9,23.6,55.0,38.3,29.4,37.7,100.0
2016-07-29,0,28.03125000000001,26.947222222222212,27.24027777777778,83.6111111111111,22.0,24.5,22.3,51.0,38.3,33.2,36.8,100.0
2016-07-30,0,28.26319444444445,26.916666666666675,27.68888888888889,79.68055555555556,21.3,24.4,21.8,53.0,36.8,29.3,35.0,100.0
2016-07-31,0,28.868749999999995,27.2097222222222,28.45902777777779,79.60416666666667,21.9,24.7,22.4,53.0,35.9,29.4,35.4,100.0
2016-08-01,0,28.589583333333326,27.62569444444444,28.29166666666667,86.53472222222223,23.4,25.6,23.7,56.0,37.6,30.0,35.4,100.0
2016-08-02,0,28.879861111111122,27.7,28.127777777777787,87.1736111111111,23.6,25.8,24.0,65.0,37.0,29.4,34.0,100.0
2016-08-03,0,28.92847222222223,27.51527777777776,28.1,86.5,23.8,26.1,24.4,64.0,39.3,29.2,34.6,100.0
2016-08-04,0,29.415277777777767,27.899305555555554,28.88958333333334,82.36805555555556,23.6,25.6,24.0,59.0,38.9,30.5,35.3,100.0
2016-08-05,0,29.686111111111103,28.020138888888887,29.13541666666667,82.79166666666667,23.9,26.0,24.4,61.0,38.0,30.0,35.4,100.0
2016-08-06,0,29.740277777777766,28.10069444444446,29.147222222222208,82.25,24.2,26.3,24.5,62.0,39.2,29.9,35.9,100.0
2016-08-07,0,29.25138888888889,28.02499999999999,28.71180555555555,85.0625,24.3,26.3,24.7,61.0,39.4,30.2,36.8,100.0
2016-08-08,0,31.04444444444445,28.136111111111113,29.963194444444447,74.5138888888889,23.6,26.1,24.2,55.0,38.5,32.4,35.5,100.0
2016-08-09,0,31.35277777777777,28.324305555555558,30.017361111111107,67.53472222222223,24.7,25.3,24.5,52.0,39.2,32.4,35.7,83.0
2016-08-10,0,28.892361111111107,26.62013888888889,27.915972222222226,71.9236111111111,22.4,25.3,23.0,45.0,37.5,28.6,34.2,94.0
2016-08-11,0,28.286111111111122,26.60069444444445,27.56736111111111,81.25,21.1,24.2,21.7,58.0,35.6,28.4,34.0,97.0
2016-08-12,0,28.315972222222214,27.070138888888888,27.91319444444445,80.34027777777777,23.4,25.6,23.9,50.0,35.6,29.9,36.2,100.0
2016-08-13,0,28.718749999999986,27.24236111111111,28.02847222222222,81.52083333333333,24.3,25.5,24.2,62.0,37.1,29.7,35.3,93.0
2016-08-14,0,26.78263888888891,26.50277777777778,26.549305555555566,85.8125,23.8,25.7,24.4,73.0,32.1,27.3,30.4,98.0
2016-08-15,0,28.923611111111104,27.323611111111106,28.18125000000001,84.85416666666667,23.4,25.2,23.8,62.0,37.4,30.0,36.9,98.0
2016-08-16,0,28.983333333333324,27.46875000000001,28.20486111111111,84.1875,23.9,26.1,24.5,61.0,36.5,29.0,33.6,100.0
2016-08-17,0,30.08263888888891,27.738888888888898,29.27291666666666,81.8263888888889,25.5,26.5,25.7,58.0,35.5,29.0,33.9,98.0
2016-08-18,0,30.38055555555555,28.675694444444442,29.61597222222223,86.16666666666669,26.6,27.2,26.6,65.0,37.6,31.0,35.8,99.0
